----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1543150.0
H200-SASS-accel-9a0b752-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1535049.7
H200-SASS-accel-b119851-gpgpu-0f3a798,588228.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588228.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-04ae004-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-5b7b843-gpgpu-e6270b5,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ae93dc4-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-88ca971-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-ccd6760-gpgpu-b464869,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,533853.0,40980.0,532547.0,66467.0,130293.0,252063.0,8223131.0,360464.0,12696253.0,170648.0,158975.0,6552.0,4595.0,70403.0,2011677.0,292123.0,288781.0,1519988.5
H200-SASS-accel-59bba12-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,533853.0,40980.0,532547.0,66467.0,125279.0,241320.0,8223131.0,356647.0,12696253.0,170648.0,158975.0,6570.0,4604.0,70403.0,2011677.0,292123.0,288781.0,1518838.7
H200-SASS-accel-d292d73-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-a861d81-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-997fefa-gpgpu-f647840,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-b03e5bf-gpgpu-9c74678,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-bd2b526-gpgpu-1406e65,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-2100cfc-gpgpu-a8f4055,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-c812f7b-gpgpu-9700501,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-342cc02-gpgpu-01f6fc4,534166.0,40940.0,532489.0,66467.0,124796.0,241949.0,8223131.0,360145.0,12696253.0,170648.0,158975.0,6555.0,4599.0,70403.0,2043114.0,292123.0,288356.0,1520888.8
H200-SASS-accel-630271b-gpgpu-4b64b4b,534314.0,40906.0,532491.0,66465.0,100460.0,190858.0,8157591.0,316025.0,12678415.0,170646.0,158973.0,6438.0,4460.0,70398.0,2043112.0,292045.0,287998.0,1508917.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309547.4
H200-SASS-accel-b119851-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-88ca971-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ccd6760-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d292d73-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-a861d81-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-997fefa-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-b03e5bf-gpgpu-9c74678,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-bd2b526-gpgpu-1406e65,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-2100cfc-gpgpu-a8f4055,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-c812f7b-gpgpu-9700501,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-342cc02-gpgpu-01f6fc4,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-630271b-gpgpu-4b64b4b,2048.0,2048.0,0.0,0.0,6831241.0,18957029.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1522431.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2996136.1
H200-SASS-accel-b119851-gpgpu-0f3a798,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-88ca971-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-ccd6760-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,2060.0,2056.0,3072.0,NA,7519963.0,20235628.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4100412.9
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2060.0,2056.0,3072.0,NA,7519963.0,20235628.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4100412.9
H200-SASS-accel-d292d73-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-a861d81-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-997fefa-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-b03e5bf-gpgpu-9c74678,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-bd2b526-gpgpu-1406e65,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-2100cfc-gpgpu-a8f4055,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-c812f7b-gpgpu-9700501,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-eb0b8ad-gpgpu-bd52d18,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-342cc02-gpgpu-01f6fc4,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-630271b-gpgpu-4b64b4b,2072.0,2064.0,3072.0,NA,6852462.0,18999073.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,3964410.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-88ca971-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-ccd6760-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-d292d73-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-a861d81-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-997fefa-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-b03e5bf-gpgpu-9c74678,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
