----------------------------------------------------------------------------------------------------,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,1157858.9
H200-SASS-accel-1c450ae-gpgpu-e4a8836,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,1157858.9
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,1157858.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,1157858.9
H200-SASS-accel-a0575d5-gpgpu-0f3a798,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,1157858.9
H200-SASS-accel-826d0fd-gpgpu-0f3a798,12.0,8.0,2048.0,0.0,0.0,19660800.0,8192.0,0.0,0.0,2185673.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,0.0,0.0,0.0,0.0,0.0,3597572.0,1974280.0,0.0,0.0,327756.0
H200-SASS-accel-1c450ae-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,3597572.0,1974280.0,0.0,0.0,327756.0
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,3597572.0,1974280.0,0.0,0.0,327756.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,3597572.0,1974280.0,0.0,0.0,327756.0
H200-SASS-accel-a0575d5-gpgpu-0f3a798,0.0,0.0,0.0,0.0,0.0,3601852.0,1974280.0,0.0,0.0,328007.8
H200-SASS-accel-826d0fd-gpgpu-0f3a798,0.0,0.0,0.0,0.0,0.0,3601852.0,1974280.0,0.0,0.0,619570.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-1c450ae-gpgpu-e4a8836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-a0575d5-gpgpu-0f3a798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
H200-SASS-accel-826d0fd-gpgpu-0f3a798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-1c450ae-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-a0575d5-gpgpu-0f3a798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14938.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,362.0,969.0,928.0,0.0,0.0,37217685.0,0.0,363.0,0.0,2201742.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,362.0,969.0,928.0,0.0,0.0,37217685.0,0.0,363.0,0.0,2201742.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,362.0,969.0,928.0,0.0,0.0,37217685.0,0.0,363.0,0.0,2201742.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,362.0,969.0,928.0,0.0,0.0,37217685.0,0.0,363.0,0.0,2201742.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,362.0,969.0,928.0,0.0,0.0,34648486.0,0.0,363.0,0.0,2050425.4
H200-SASS-accel-826d0fd-gpgpu-0f3a798,362.0,969.0,928.0,0.0,0.0,34648486.0,0.0,363.0,0.0,3850123.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-1c450ae-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-a0575d5-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,0.0071,864.5989,8.5790,48.0515,0.2134,1089.2
H200-SASS-accel-826d0fd-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,0.0071,864.5989,8.5790,48.0515,0.2134,126.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,49.9850,49.6967,49.9859,1.5625,1.5625,49.9812,1.5625,49.9500,1.5625,39.8
H200-SASS-accel-1c450ae-gpgpu-e4a8836,49.9850,49.6967,49.9859,1.5625,1.5625,49.9812,1.5625,49.9500,1.5625,39.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,49.9850,49.6967,49.9859,1.5625,1.5625,49.9812,1.5625,49.9500,1.5625,39.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,49.9850,49.6967,49.9859,1.5625,1.5625,49.9812,1.5625,49.9500,1.5625,39.8
H200-SASS-accel-a0575d5-gpgpu-0f3a798,49.9850,49.6967,49.9859,1.5625,1.5625,49.9916,1.5625,49.9500,1.5625,39.5
H200-SASS-accel-826d0fd-gpgpu-0f3a798,49.9850,49.6967,49.9859,1.5625,1.5625,49.9916,1.5625,49.9500,1.5625,28.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,0.2137,2.9624,0.2229,5.2757,0.2099,3003.0645,14.2902,0.1650,0.0008,1006.7
H200-SASS-accel-1c450ae-gpgpu-e4a8836,0.2137,2.9624,0.2229,5.2757,0.2099,3003.0645,14.2902,0.1650,0.0008,1006.7
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,0.2137,2.9624,0.2229,5.2757,0.2099,3003.0645,14.2902,0.1650,0.0008,1006.7
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,0.2137,2.9624,0.2229,5.2757,0.2099,3003.0645,14.2902,0.1650,0.0008,1006.7
H200-SASS-accel-a0575d5-gpgpu-0f3a798,0.2137,2.9624,0.2229,5.2757,0.2099,3232.6134,14.2902,0.1650,0.0008,1265.7
H200-SASS-accel-826d0fd-gpgpu-0f3a798,0.2137,2.9624,0.2229,5.2757,0.2099,3232.6134,14.2902,0.1650,0.0008,361.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,108112,48411,112157,449,11,25253,12818,55624,316,71690.5
H200-SASS-accel-1c450ae-gpgpu-e4a8836,136960,56883,110633,566,11,25274,13085,57088,267,69858.6
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,106230,46435,122630,485,11,25984,12715,63338,286,70842.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,119134,51712,123748,485,17,23672,19748,61108,288,70427.1
H200-SASS-accel-a0575d5-gpgpu-0f3a798,156470,52914,122630,536,11,19478,12521,47677,385,68531.9
H200-SASS-accel-826d0fd-gpgpu-0f3a798,104611,51712,82750,556,15,24814,12798,64756,300,38034.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,1157,944,1546,1063,1603,31,1494,1157,1480,960.1
H200-SASS-accel-1c450ae-gpgpu-e4a8836,1466,1109,1525,1339,1599,31,1525,1188,1255,998.4
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1137,905,1690,1148,1637,32,1482,1318,1343,980.5
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1275,1008,1706,1148,2505,29,2302,1271,1353,1111.3
H200-SASS-accel-a0575d5-gpgpu-0f3a798,1675,1032,1690,1268,1558,22,1459,992,1804,1042.3
H200-SASS-accel-826d0fd-gpgpu-0f3a798,1120,1008,1141,1314,2152,28,1491,1347,1408,1223.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,1257562,1541313,941138,1368767,907673,46935483,973895,1257562,983108,11058483.4
H200-SASS-accel-1c450ae-gpgpu-e4a8836,992496,1311992,954098,1086631,909943,46935483,954098,1224747,1159362,12103432.8
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,1279683,1607734,860946,1267421,888821,45468750,981781,1103945,1083395,11357233.7
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,1141176,1443452,852872,1267421,580838,50172413,632059,1144767,1075388,12816345.6
H200-SASS-accel-a0575d5-gpgpu-0f3a798,868656,1409883,860946,1147476,933889,66136363,997258,1466733,806541,16949486.6
H200-SASS-accel-826d0fd-gpgpu-0f3a798,1299107,1443452,1275197,1107305,676115,51964285,975855,1080178,1033380,6761652.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,AV--VG
H200-SASS-accel-f56ba0a-gpgpu-0a789ab,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-1c450ae-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,93.3672,51.2634,72.5197,0.4230,0.0071,803.2035,8.5790,48.0515,0.2134,897.2
H200-SASS-accel-a0575d5-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,0.0071,864.5989,8.5790,48.0515,0.2134,1089.2
H200-SASS-accel-826d0fd-gpgpu-0f3a798,93.3672,51.2634,72.5197,0.4230,0.0071,864.5989,8.5790,48.0515,0.2134,126.6

