----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3068118.9
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1309547.4
H200-SASS-accel-b119851-gpgpu-0f3a798,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-04ae004-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ae93dc4-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-88ca971-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-ccd6760-gpgpu-b464869,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2048.0,2048.0,0.0,0.0,7614891.0,20150775.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1638748.4
H200-SASS-accel-59bba12-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2048.0,2048.0,0.0,0.0,7498779.0,20193495.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1634431.2
H200-SASS-accel-d292d73-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-a861d81-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0
H200-SASS-accel-997fefa-gpgpu-f647840,2048.0,2048.0,0.0,0.0,7519894.0,20294674.0,32769.0,0.0,0.0,0.0,0.0,24832.0,24832.0,256.0,128.0,2048.0,4096.0,1641625.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5131544.4
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2996136.1
H200-SASS-accel-b119851-gpgpu-0f3a798,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-88ca971-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-ccd6760-gpgpu-b464869,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2060.0,2056.0,3072.0,NA,7650413.0,20220690.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4108663.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,2060.0,2056.0,3072.0,NA,7519963.0,20235628.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4100412.9
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2060.0,2056.0,3072.0,NA,7519963.0,20235628.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,257.0,2048.0,22776.0,4100412.9
H200-SASS-accel-d292d73-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-a861d81-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2
H200-SASS-accel-997fefa-gpgpu-f647840,2072.0,2064.0,3072.0,NA,7540910.0,20336726.0,32769.0,29491200.0,12288.0,NA,NA,40704.0,40704.0,256.0,386.0,2048.0,22652.0,4109132.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550.8
H200-SASS-accel-b119851-gpgpu-0f3a798,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-88ca971-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-ccd6760-gpgpu-b464869,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-d292d73-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-a861d81-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8
H200-SASS-accel-997fefa-gpgpu-f647840,12.0,8.0,0.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,550.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487311.8
H200-SASS-accel-b119851-gpgpu-0f3a798,640.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,640.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-88ca971-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-ccd6760-gpgpu-b464869,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-d292d73-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-a861d81-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8
H200-SASS-accel-997fefa-gpgpu-f647840,640.0,768.0,640.0,8195.0,168960.0,135168.0,4099.0,3965952.0,3932163.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,487311.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,l2_lat/__fast--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__fast--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/__tpb_1024____blocks_1--_Z5l1_bwPjS_PfS0_--0,AV--VG
H200-SASS-accel-b9da7ee-gpgpu-e4a8836,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191762.8
H200-SASS-accel-b4dd5bb-gpgpu-e4a8836,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191762.8
H200-SASS-accel-9a0b752-gpgpu-0f3a798,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2191762.8
H200-SASS-accel-b119851-gpgpu-0f3a798,2099200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099200.0
H200-SASS-accel-9fbed2a-gpgpu-e6270b5,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-04ae004-gpgpu-e6270b5,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-5b7b843-gpgpu-e6270b5,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-ae93dc4-gpgpu-b464869,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-88ca971-gpgpu-b464869,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-ccd6760-gpgpu-b464869,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-e9feaba-gpgpu-8ab7ae3,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-72cd96f-gpgpu-8ab7ae3,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-59bba12-gpgpu-d787b5c,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-d1c3ffd-gpgpu-d787b5c,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-d292d73-gpgpu-f647840,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-a861d81-gpgpu-f647840,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8
H200-SASS-accel-997fefa-gpgpu-f647840,2099200.0,133120.0,2099200.0,257.0,NA,NA,NA,19660800.0,8192.0,NA,NA,32768.0,32768.0,256.0,1179872.0,526336.0,528384.0,2191762.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
