----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,830.0,830.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1135.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,822.0,822.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,768.0,768.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1363.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,800.0,800.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1189.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,852.0,852.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,21.0,NA,269.0,856.0,856.0,NA,NA,NA,NA,956.0,1610.0,32.0,NA,NA,NA,NA,1283.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,22.0,NA,263.0,798.0,798.0,NA,NA,NA,NA,1007.0,1169.0,34.0,NA,NA,NA,NA,731.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,25.0,NA,262.0,804.0,804.0,NA,NA,NA,NA,1003.0,1154.0,32.0,NA,NA,NA,NA,699.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,24.0,NA,262.0,792.0,792.0,NA,NA,NA,NA,994.0,1440.0,32.0,NA,NA,NA,NA,710.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,22.0,NA,264.0,802.0,802.0,NA,NA,NA,NA,999.0,1156.0,33.0,NA,NA,NA,NA,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,25.0,NA,200.0,844.0,844.0,NA,NA,NA,NA,1021.0,1632.0,32.0,NA,NA,NA,NA,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,23.0,NA,235.0,842.0,842.0,NA,NA,NA,NA,998.0,1575.0,31.0,NA,NA,NA,NA,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,23.0,NA,324.0,798.0,798.0,NA,NA,NA,NA,909.0,1248.0,31.0,NA,NA,NA,NA,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,22.0,NA,472.0,1142.0,1142.0,NA,NA,NA,NA,1137.0,1517.0,40.0,NA,NA,NA,NA,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,33.0,124.0,469.0,1162.0,1162.0,NA,NA,NA,NA,1165.0,1563.0,42.0,NA,NA,NA,NA,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,23.0,157.0,219.0,962.0,962.0,NA,NA,NA,NA,1104.0,1582.0,37.0,NA,NA,NA,NA,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,140.0,260.0,916.0,916.0,NA,NA,NA,NA,1119.0,1216.0,38.0,NA,NA,NA,NA,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,19.0,118.0,262.0,860.0,860.0,NA,NA,NA,NA,1055.0,1432.0,41.0,NA,NA,NA,NA,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,23.0,159.0,224.0,980.0,980.0,NA,NA,NA,NA,1173.0,1673.0,38.0,NA,NA,NA,NA,857.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,25.0,146.0,288.0,1026.0,1026.0,NA,NA,NA,NA,1267.0,1810.0,40.0,NA,NA,NA,NA,861.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,25.0,140.0,289.0,960.0,960.0,NA,NA,NA,NA,1165.0,1749.0,44.0,NA,NA,NA,NA,926.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,23.0,174.0,292.0,1026.0,1026.0,NA,NA,NA,NA,1274.0,2313.0,46.0,NA,NA,NA,NA,1104.6
RTX2060-SASS-accel-5745567-gpgpu-d38b300,25.0,138.0,296.0,1098.0,1098.0,NA,NA,NA,NA,1308.0,2342.0,44.0,NA,NA,NA,NA,998.9
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,24.0,159.0,202.0,1056.0,1056.0,NA,NA,NA,NA,1273.0,2069.0,39.0,NA,NA,NA,NA,965.9
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,25.0,167.0,259.0,1112.0,1112.0,NA,NA,NA,NA,1068.0,2356.0,40.0,NA,NA,NA,NA,856.2
RTX2060-SASS-accel-052e574-gpgpu-d38b300,25.0,148.0,288.0,1012.0,1012.0,NA,NA,NA,NA,1249.0,2193.0,45.0,NA,NA,NA,NA,867.3
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,24.0,111.0,252.0,1056.0,1056.0,NA,NA,NA,NA,1280.0,1861.0,39.0,NA,NA,NA,NA,945.0
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,23.0,167.0,269.0,1092.0,1092.0,NA,NA,NA,NA,1176.0,2255.0,31.0,NA,NA,NA,NA,1048.4
RTX2060-SASS-accel-2390972-gpgpu-13c6711,24.0,145.0,282.0,846.0,846.0,NA,NA,NA,NA,1171.0,2249.0,40.0,NA,NA,NA,NA,930.4
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,25.0,138.0,210.0,966.0,966.0,NA,NA,NA,NA,1197.0,1428.0,41.0,NA,NA,NA,NA,744.8
RTX2060-SASS-accel-7442333-gpgpu-13c6711,23.0,164.0,281.0,852.0,852.0,NA,NA,NA,NA,1132.0,2044.0,43.0,NA,NA,NA,NA,792.7
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,25.0,161.0,246.0,772.0,772.0,NA,NA,NA,NA,1060.0,1440.0,40.0,NA,NA,NA,NA,564.5
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,25.0,115.0,289.0,1010.0,1010.0,2227.0,3018.0,1698.0,1333.0,781.0,1359.0,40.0,33.0,353.0,36.0,85.0,838.2
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,24.0,112.0,283.0,1068.0,1068.0,1209.0,2863.0,1937.0,2158.0,1167.0,2242.0,44.0,35.0,461.0,38.0,84.0,924.6
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,25.0,159.0,291.0,1024.0,1024.0,1821.0,3003.0,2341.0,1774.0,1096.0,2227.0,40.0,36.0,469.0,38.0,87.0,965.9
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,27.0,121.0,290.0,996.0,996.0,1128.0,2946.0,1763.0,1324.0,795.0,2305.0,43.0,40.0,346.0,48.0,84.0,828.2
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,24.0,167.0,202.0,1104.0,1104.0,2164.0,2968.0,1821.0,1798.0,1205.0,2143.0,46.0,38.0,511.0,37.0,87.0,963.7
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,25.0,170.0,213.0,1074.0,1074.0,1249.0,2068.0,1778.0,1842.0,809.0,1973.0,40.0,35.0,396.0,35.0,88.0,804.3
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,25.0,165.0,298.0,844.0,844.0,1494.0,2624.0,2811.0,1280.0,871.0,2115.0,41.0,35.0,374.0,35.0,68.0,870.2
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,22.0,171.0,278.0,968.0,968.0,1434.0,2732.0,2178.0,1612.0,1154.0,2102.0,41.0,34.0,507.0,39.0,85.0,895.3
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,24.0,163.0,176.0,1038.0,1038.0,1504.0,2931.0,2567.0,1683.0,1184.0,1803.0,44.0,36.0,361.0,40.0,80.0,917.0
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,23.0,164.0,167.0,1072.0,1072.0,1824.0,2703.0,3022.0,1357.0,948.0,1440.0,38.0,34.0,513.0,36.0,81.0,905.9
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,25.0,153.0,196.0,1100.0,1100.0,1130.0,1958.0,2032.0,1781.0,1032.0,1387.0,44.0,36.0,495.0,40.0,69.0,786.1
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,26.0,159.0,290.0,1064.0,1064.0,1610.0,2225.0,1964.0,1282.0,1206.0,1999.0,46.0,35.0,343.0,39.0,84.0,839.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,NA,550820.0,2126864.0,2126864.0,NA,NA,NA,NA,2508371.0,4770144.0,78998.0,NA,NA,NA,NA,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,NA,2508779.0,4755373.0,79030.0,NA,NA,NA,NA,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,NA,2508779.0,4755373.0,79030.0,NA,NA,NA,NA,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,NA,2508779.0,4755373.0,79030.0,NA,NA,NA,NA,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,NA,2507405.0,4755373.0,79030.0,NA,NA,NA,NA,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,NA,NA,NA,NA,2507650.0,4914887.0,79643.0,NA,NA,NA,NA,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,NA,NA,NA,NA,2507650.0,4914887.0,79643.0,NA,NA,NA,NA,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,49825.0,NA,723668.0,2214710.0,2214710.0,NA,NA,NA,NA,2444164.0,4901531.0,81692.0,NA,NA,NA,NA,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,59670.0,NA,806091.0,3066738.0,3066738.0,NA,NA,NA,NA,2793769.0,4926843.0,102219.0,NA,NA,NA,NA,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,52731.0,322159.0,788263.0,3066738.0,3066738.0,NA,NA,NA,NA,2793746.0,4933126.0,102219.0,NA,NA,NA,NA,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,48336.0,376190.0,556699.0,2422374.0,2422374.0,NA,NA,NA,NA,2794856.0,4866457.0,96963.0,NA,NA,NA,NA,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,48336.0,376190.0,556699.0,2422374.0,2422374.0,NA,NA,NA,NA,2794776.0,4869909.0,96963.0,NA,NA,NA,NA,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,47968.0,376190.0,556772.0,2422374.0,2422374.0,NA,NA,NA,NA,2794506.0,4866457.0,96963.0,NA,NA,NA,NA,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,48268.0,365978.0,556525.0,2422374.0,2422374.0,NA,NA,NA,NA,2794770.0,4869638.0,96963.0,NA,NA,NA,NA,1571058.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,48539.0,367491.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794848.0,4868435.0,96963.0,NA,NA,NA,NA,1570454.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,48423.0,372099.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794910.0,4866998.0,96963.0,NA,NA,NA,NA,1570922.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794544.0,4865789.0,96963.0,NA,NA,NA,NA,1569667.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794630.0,4866139.0,96963.0,NA,NA,NA,NA,1570428.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,48423.0,364209.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794887.0,4867757.0,96963.0,NA,NA,NA,NA,1570406.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,48554.0,360197.0,556724.0,2422374.0,2422374.0,NA,NA,NA,NA,2795059.0,4867757.0,96963.0,NA,NA,NA,NA,1570410.9
RTX2060-SASS-accel-052e574-gpgpu-d38b300,48423.0,368432.0,555666.0,2422374.0,2422374.0,NA,NA,NA,NA,2794444.0,4865789.0,96963.0,NA,NA,NA,NA,1571106.2
RTX2060-SASS-accel-b78bf0c-gpgpu-1d39b6f,48316.0,372361.0,555932.0,2422382.0,2422382.0,NA,NA,NA,NA,2793895.0,4843458.0,96962.0,NA,NA,NA,NA,1570065.6
RTX2060-SASS-accel-5a776a7-gpgpu-13c6711,47730.0,357648.0,551716.0,2422738.0,2422738.0,NA,NA,NA,NA,2795282.0,4852099.0,96963.0,NA,NA,NA,NA,1569326.2
RTX2060-SASS-accel-2390972-gpgpu-13c6711,47856.0,357648.0,551954.0,2422738.0,2422738.0,NA,NA,NA,NA,2795329.0,4850453.0,96963.0,NA,NA,NA,NA,1569757.6
RTX2060-SASS-accel-a3cf331-gpgpu-13c6711,47980.0,357648.0,551716.0,2422738.0,2422738.0,NA,NA,NA,NA,2795461.0,4850656.0,96963.0,NA,NA,NA,NA,1569505.2
RTX2060-SASS-accel-7442333-gpgpu-13c6711,48211.0,357648.0,551716.0,2422738.0,2422738.0,NA,NA,NA,NA,2795189.0,4850453.0,96963.0,NA,NA,NA,NA,1568661.2
RTX2060-SASS-accel-4f07904-gpgpu-74cdacd,47763.0,357648.0,551306.0,2422738.0,2422738.0,NA,NA,NA,NA,2795415.0,4851436.0,96963.0,NA,NA,NA,NA,1693250.9
RTX2060-SASS-accel-79fd963-gpgpu-74cdacd,47856.0,357648.0,551716.0,2422738.0,2422738.0,790090.0,1692265.0,6782099.0,936823.0,2795445.0,4851339.0,96963.0,73467.0,1049384.0,78026.0,162872.0,1569466.8
RTX2060-SASS-accel-e75897b-gpgpu-948c0e1,48211.0,353595.0,551954.0,2422738.0,2422738.0,790977.0,1691978.0,6782099.0,935359.0,2795461.0,4850656.0,96963.0,73467.0,1049384.0,78011.0,162171.0,1569110.1
RTX2060-SASS-accel-2369c51-gpgpu-6dd3bfc,47763.0,357648.0,551716.0,2422738.0,2422738.0,790927.0,1697425.0,6782099.0,940779.0,2795739.0,4852099.0,96963.0,73467.0,1049384.0,78075.0,162572.0,1570133.2
RTX2060-SASS-accel-ca742ca-gpgpu-e033c1f,47730.0,350814.0,551716.0,2422738.0,2422738.0,790090.0,1696353.0,6782099.0,940683.0,2795515.0,4852099.0,96963.0,73754.0,1047939.0,78026.0,162482.0,1569483.7
RTX2060-SASS-accel-d5ca51d-gpgpu-e033c1f,47590.0,357115.0,551716.0,2422738.0,2422738.0,789720.0,1694201.0,6782099.0,937264.0,2795243.0,4852175.0,96963.0,73467.0,1049384.0,78075.0,162171.0,1569541.2
RTX2060-SASS-accel-548fdbb-gpgpu-e033c1f,47869.0,357648.0,551716.0,2422738.0,2422738.0,791161.0,1694201.0,6782099.0,941674.0,2795608.0,4850370.0,96963.0,73467.0,1049384.0,78075.0,161638.0,1569834.3
RTX2060-SASS-accel-1529a59-gpgpu-e033c1f,48116.0,357648.0,551716.0,2422738.0,2422738.0,790216.0,1690876.0,6782099.0,936132.0,2795585.0,4850656.0,96963.0,73467.0,1047939.0,78095.0,162482.0,1569216.6
RTX2060-SASS-accel-7a5f27c-gpgpu-e033c1f,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-b7b81c4-gpgpu-73db3f7,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-b4f71f6-gpgpu-66ae881,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-b95db17-gpgpu-301be9e,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-2d8750a-gpgpu-58beccb,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,16.0,0.0,0.0,NA,NA,NA,NA,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,16.0,0.0,0.0,NA,NA,NA,NA,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,16.0,0.0,0.0,NA,NA,NA,NA,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,16.0,0.0,0.0,NA,NA,NA,NA,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,20.0,0.0,0.0,NA,NA,NA,NA,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,20.0,0.0,0.0,NA,NA,NA,NA,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,NA,NA,NA,NA,20.0,0.0,0.0,NA,NA,NA,NA,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,4892.0,NA,102000.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,5276.0,NA,101472.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,4280.0,6832.0,98688.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1504.0,1040.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968851.9
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1504.0,1040.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968768.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1552.0,1040.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968836.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1548.0,1080.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968857.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1572.0,1080.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968934.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1592.0,1032.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968890.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968867.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968884.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1592.0,1120.0,0.0,0.0,0.0,NA,NA,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,1968888.6
