----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,16508.0,1969018.3
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1750238.5
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1750238.5
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,1588.0,1000.0,0.0,0.0,0.0,10485197.0,20967231.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1750238.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,NA,2048.0,NA,NA,NA,83954307.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,NA,2048.0,NA,NA,NA,21026702.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,6736.0,NA,2048.0,NA,NA,NA,21026702.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,6736.0,NA,2048.0,NA,NA,NA,21026702.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,6736.0,NA,2048.0,NA,NA,NA,21026702.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,8092.0,NA,2048.0,NA,NA,NA,21018504.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,65168.0,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,8092.0,NA,2048.0,NA,NA,NA,21018504.0,32769.0,5242880.0,8192.0,NA,NA,NA,NA,256.0,257.0,2048.0,65168.0,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,6952.0,NA,104048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,6928.0,49372.0,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,7336.0,NA,103520.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,7012.0,47044.0,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,6340.0,8888.0,100736.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,7012.0,47328.0,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3564.0,3096.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071061.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3564.0,3096.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071061.5
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,3612.0,3096.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.5
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,3608.0,3136.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071068.5
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,3632.0,3136.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071070.5
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,3652.0,3088.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071068.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071066.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071066.5
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,3652.0,3176.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071075.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,3644.0,3136.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071071.5
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,3580.0,3136.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071066.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,3620.0,3096.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071066.2
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,3620.0,3072.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071064.2
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,3636.0,3064.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071064.8
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,3664.0,3088.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071069.2
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,3620.0,3072.0,2048.0,NA,NA,NA,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,2394952.9
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,3664.0,3072.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071067.8
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,3604.0,3168.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071070.8
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,3636.0,3064.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071064.8
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,3616.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071061.8
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-92027de-gpgpu-58beccb,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,NA,NA,256.0,257.0,2048.0,33020.0,3071065.2
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,32768.0,32768.0,256.0,257.0,2048.0,33020.0,2637022.7
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,32768.0,32768.0,256.0,257.0,2048.0,33020.0,2637022.7
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,3648.0,3056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,32768.0,32768.0,256.0,257.0,2048.0,33020.0,2637022.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,12.0,NA,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,12.0,NA,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,12.0,NA,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,1024.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-5745567-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-0f84efb-gpgpu-74cdacd,12.0,8.0,0.0,NA,NA,NA,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,237.8
RTX2060-SASS-accel-7feb41c-gpgpu-74cdacd,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8f77aae-gpgpu-948c0e1,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-8f2c50f-gpgpu-6dd3bfc,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-2f19b3d-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-17e94d7-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-dc0bece-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-21f6fea-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a88075e-gpgpu-e033c1f,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-470e82b-gpgpu-73db3f7,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-a6c1a7a-gpgpu-66ae881,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-572f6fd-gpgpu-301be9e,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-92027de-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-0c80a10-gpgpu-58beccb,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,NA,NA,0.0,0.0,0.0,0.0,961.2
RTX2060-SASS-accel-1e3bbe3-gpgpu-53e99da,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.4
RTX2060-SASS-accel-4094a0d-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.4
RTX2060-SASS-accel-2e0c6cf-gpgpu-a0c12f5,12.0,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,5593.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,NA,384.0,NA,NA,NA,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,NA,NA,384.0,384.0,384.0,384.0,92873.3
