----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,1094.0,1094.0,1261.0,2026.0,2107.0,1563.0,1257.0,1489.0,45.0,36.0,313.0,41.0,68.0,801.0
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,1076.0,1076.0,2196.0,3346.0,2247.0,2256.0,1297.0,2181.0,40.0,36.0,503.0,39.0,83.0,1046.7
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,1068.0,1068.0,2183.0,3035.0,2836.0,1261.0,1176.0,2241.0,41.0,23.0,494.0,23.0,81.0,998.1
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,1014.0,1014.0,2202.0,3221.0,2603.0,2417.0,1224.0,2066.0,40.0,28.0,507.0,52.0,87.0,1059.8
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,1052.0,1052.0,2072.0,2422.0,2684.0,2679.0,1189.0,2150.0,40.0,37.0,491.0,40.0,86.0,1028.5
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,1008.0,1008.0,2046.0,2293.0,1841.0,1767.0,809.0,1439.0,39.0,35.0,362.0,40.0,72.0,824.6
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,1014.0,1014.0,1398.0,1992.0,1907.0,1641.0,782.0,2050.0,40.0,34.0,487.0,31.0,82.0,805.8
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,1066.0,1066.0,1154.0,3398.0,2660.0,2656.0,1170.0,1859.0,43.0,33.0,467.0,40.0,67.0,1206.1
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,25.0,158.0,214.0,1052.0,1052.0,1892.0,3368.0,1897.0,1818.0,824.0,1553.0,41.0,35.0,508.0,40.0,82.0,909.9
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,25.0,161.0,266.0,1070.0,1070.0,2360.0,3756.0,2672.0,1729.0,836.0,2205.0,42.0,36.0,484.0,41.0,86.0,1052.4
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,25.0,165.0,238.0,1082.0,1082.0,1447.0,2191.0,2289.0,1593.0,1273.0,1823.0,40.0,35.0,344.0,40.0,73.0,858.8
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,26.0,163.0,289.0,1058.0,1058.0,1457.0,2707.0,2737.0,2177.0,1314.0,2116.0,41.0,28.0,487.0,38.0,86.0,986.4
RTX2060-SASS-accel-7d36040-gpgpu-e033c1f,25.0,151.0,289.0,958.0,958.0,1975.0,2283.0,2954.0,1456.0,922.0,1569.0,47.0,47.0,304.0,47.0,66.0,878.2
RTX2060-SASS-accel-7681d64-gpgpu-e033c1f,26.0,167.0,266.0,1084.0,1084.0,1880.0,2564.0,1869.0,1077.0,830.0,1358.0,43.0,37.0,345.0,42.0,85.0,797.3
RTX2060-SASS-accel-30cc1db-gpgpu-e033c1f,26.0,133.0,173.0,936.0,936.0,1502.0,3490.0,2621.0,2271.0,1160.0,1456.0,42.0,34.0,485.0,37.0,85.0,961.7
RTX2060-SASS-accel-75c04c9-gpgpu-e033c1f,26.0,165.0,206.0,1028.0,1028.0,1432.0,2939.0,3014.0,2553.0,1176.0,2235.0,46.0,37.0,528.0,40.0,87.0,1033.8
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,25.0,170.0,296.0,1102.0,1102.0,1514.0,3636.0,3081.0,1714.0,1293.0,1585.0,44.0,35.0,357.0,37.0,82.0,1004.6
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,25.0,136.0,295.0,1044.0,1044.0,1135.0,1986.0,1849.0,1607.0,1110.0,2077.0,37.0,34.0,369.0,34.0,86.0,804.2
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,25.0,113.0,269.0,808.0,808.0,1148.0,3438.0,1850.0,2222.0,898.0,1482.0,44.0,36.0,476.0,40.0,82.0,858.7
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,26.0,170.0,214.0,1110.0,1110.0,1639.0,2105.0,2310.0,1166.0,1306.0,1873.0,40.0,36.0,465.0,41.0,80.0,855.7
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,25.0,165.0,290.0,1070.0,1070.0,1065.0,2641.0,2759.0,1557.0,1113.0,1774.0,43.0,37.0,320.0,42.0,86.0,878.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9681c2e-gpgpu-d38b300,NA,NA,NA,2422374.0,2422374.0,790225.0,1673492.0,6781917.0,936192.0,2794340.0,4866344.0,96963.0,75792.0,1049576.0,78485.0,161578.0,1569702.8
RTX2060-SASS-accel-d8f3d34-gpgpu-1d39b6f,NA,NA,NA,2422382.0,2422382.0,789321.0,1680348.0,6781921.0,936321.0,2794095.0,4842461.0,96962.0,74326.0,1049356.0,78307.0,159562.0,1568584.5
RTX2060-SASS-accel-09e5be4-gpgpu-1d39b6f,NA,NA,NA,2422382.0,2422382.0,789761.0,1680393.0,6781921.0,940606.0,2794476.0,4843458.0,96962.0,74326.0,1049356.0,78285.0,161274.0,1569240.3
RTX2060-SASS-accel-6fd82a7-gpgpu-13c6711,NA,NA,NA,2422738.0,2422738.0,789544.0,1699150.0,6782099.0,934992.0,2795422.0,4849832.0,96963.0,73754.0,1049384.0,78026.0,162171.0,1569587.1
RTX2060-SASS-accel-4c95cc6-gpgpu-13c6711,NA,NA,NA,2422738.0,2422738.0,790687.0,1692425.0,6782099.0,941970.0,2795289.0,4850656.0,96963.0,73467.0,1049384.0,78026.0,161863.0,1568790.6
RTX2060-SASS-accel-ffa24d7-gpgpu-13c6711,NA,NA,NA,2422738.0,2422738.0,790447.0,1686130.0,6782099.0,944911.0,2795553.0,4851718.0,96963.0,73467.0,1049384.0,78134.0,162171.0,1569282.2
RTX2060-SASS-accel-80aaf68-gpgpu-13c6711,NA,NA,NA,2422738.0,2422738.0,790586.0,1687915.0,6782099.0,934687.0,2795251.0,4852099.0,96963.0,73467.0,1049384.0,78075.0,162171.0,1569109.2
RTX2060-SASS-accel-d1679c3-gpgpu-74cdacd,NA,NA,NA,2422738.0,2422738.0,790473.0,1700995.0,6782099.0,936132.0,2795577.0,4850453.0,96963.0,73467.0,1049384.0,78149.0,162171.0,1858564.5
RTX2060-SASS-accel-06494d7-gpgpu-74cdacd,47763.0,342179.0,552644.0,2422738.0,2422738.0,791161.0,1694935.0,6782099.0,936215.0,2795251.0,4850656.0,96963.0,73754.0,1049384.0,78075.0,162572.0,1568695.4
RTX2060-SASS-accel-a39def6-gpgpu-948c0e1,47771.0,342179.0,551954.0,2422738.0,2422738.0,790216.0,1689781.0,6782099.0,941284.0,2795515.0,4850656.0,96963.0,73467.0,1049384.0,78244.0,162572.0,1568597.6
RTX2060-SASS-accel-b0fc385-gpgpu-6dd3bfc,48291.0,350760.0,551716.0,2422738.0,2422738.0,790586.0,1696353.0,6782099.0,940779.0,2795585.0,4850453.0,96963.0,73467.0,1047707.0,78070.0,161920.0,1569389.1
RTX2060-SASS-accel-c107d31-gpgpu-6dd3bfc,48211.0,353286.0,551954.0,2422738.0,2422738.0,789977.0,1684555.0,6782099.0,938612.0,2795725.0,4850453.0,96963.0,73467.0,1049384.0,78026.0,162171.0,1568772.4
RTX2060-SASS-accel-7d36040-gpgpu-e033c1f,48211.0,354581.0,551716.0,2422738.0,2422738.0,790932.0,1690347.0,6782099.0,934517.0,2795088.0,4850656.0,96963.0,73467.0,1049384.0,78149.0,161622.0,1568950.5
RTX2060-SASS-accel-7681d64-gpgpu-e033c1f,47730.0,350378.0,551954.0,2422738.0,2422738.0,791161.0,1696495.0,6782099.0,941382.0,2795314.0,4852175.0,96963.0,73754.0,1049136.0,78442.0,162572.0,1569689.4
RTX2060-SASS-accel-30cc1db-gpgpu-e033c1f,47971.0,357648.0,551716.0,2422738.0,2422738.0,789977.0,1694935.0,6782099.0,941674.0,2795174.0,4850656.0,96963.0,73754.0,1048819.0,78026.0,162171.0,1569816.2
RTX2060-SASS-accel-75c04c9-gpgpu-e033c1f,48211.0,357648.0,551954.0,2422738.0,2422738.0,790977.0,1687071.0,6782099.0,932537.0,2794623.0,4850453.0,96963.0,72547.0,1049384.0,78026.0,162171.0,1568758.8
RTX2060-SASS-accel-d663d35-gpgpu-e033c1f,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-c40d6cb-gpgpu-73db3f7,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-f9e6fcd-gpgpu-66ae881,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-6dc9cb9-gpgpu-301be9e,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2
RTX2060-SASS-accel-1dbbb7b-gpgpu-58beccb,48461.0,355347.0,552252.0,2422738.0,2422738.0,791604.0,1709624.0,6782099.0,941464.0,2795360.0,4853402.0,96963.0,73754.0,1049384.0,77968.0,161854.0,1570938.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][HIT],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
