----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,225699.1
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,126327.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,268015.8
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,126327.0,NA,NA,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,347463.0,150192.5
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,126327.0,126895.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,655297.0,131072.0,347463.0,257941.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,12.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.5
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,12.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,3.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,92873.3
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,384.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0,112729.1
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,384.0,NA,NA,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,4291.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,384.0,384.0,384.0,384.0,384.0,89756.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,6836.3
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,3493.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,8413.9
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,3493.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,102605.0,26524.5
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,3493.0,3253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,102605.0,7812.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289664.0,3578394.1
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,112224.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,289632.0,4385370.2
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,112224.0,NA,NA,94058.0,94058.0,NA,NA,NA,NA,NA,NA,NA,NA,289632.0,147493.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,112224.0,75296.0,1296800.0,94058.0,94058.0,22078464.0,22078464.0,47029.0,2276352.0,6393056.0,133920.0,1667424.0,236960.0,289632.0,4062409.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,336143.6
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,2060.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,413321.0
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,2060.0,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,16512.0,5667.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,28672.0,68208.0,1024.0,5242880.0,0.0,256.0,257.0,2048.0,16512.0,383579.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,76979.8
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,94757.9
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,0.0,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,0.0,25376.0,0.0,1067220.0,0.0,0.0,0.0,0.0,0.0,78042.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.1
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,1.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.0
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,1.0,NA,NA,2.0,2.0,NA,NA,NA,NA,NA,NA,NA,NA,1.0,1.5
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1182,57.5
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,81.2260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1137,70.7
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,81.2260,NA,NA,0.0442,0.0442,NA,NA,NA,NA,NA,NA,NA,NA,41.1137,30.6
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,81.2260,54.7402,75.3286,0.0442,0.0442,227.9566,114.4982,0.0082,79.7617,38.9295,55.6332,65.1609,79.1948,41.1137,65.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9331,70.5
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,99.6815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.9328,86.0
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,99.6815,NA,NA,3.1250,3.1250,NA,NA,NA,NA,NA,NA,NA,NA,99.9328,51.5
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,99.6815,99.4536,99.9755,3.1250,3.1250,99.9630,99.9751,3.1250,99.4415,99.9970,99.7900,99.9818,99.8460,99.9328,79.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-70be42c-gpgpu-deb5eb5,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-51747b3-gpgpu-deb5eb5,,NA,NA,,,NA,NA,NA,NA,NA,NA,NA,NA,,NA
RTX2060-SASS-accel-73abf05-gpgpu-deb5eb5,,,,,,,,,,,,,,,NA

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,132816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,149418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106460,95337.7
