----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-9719269-gpgpu-c51350d,22.0,NA,264.0,802.0,802.0,NA,NA,NA,1296.0,999.0,1156.0,33.0,35.0,NA,38.0,101.0,699.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,25.0,NA,200.0,844.0,844.0,NA,NA,NA,1865.0,1021.0,1632.0,32.0,38.0,NA,41.0,94.0,835.8
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,23.0,NA,235.0,842.0,842.0,NA,NA,NA,1487.0,998.0,1575.0,31.0,37.0,NA,38.0,88.0,751.8
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,23.0,NA,324.0,798.0,798.0,NA,NA,NA,1633.0,909.0,1248.0,31.0,39.0,NA,37.0,82.0,787.2
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,22.0,NA,472.0,1142.0,1142.0,NA,NA,NA,1518.0,1137.0,1517.0,40.0,40.0,NA,64.0,94.0,920.6
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,33.0,124.0,469.0,1162.0,1162.0,NA,NA,NA,1525.0,1165.0,1563.0,42.0,44.0,NA,70.0,91.0,885.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,23.0,157.0,219.0,962.0,962.0,NA,NA,NA,1448.0,1104.0,1582.0,37.0,35.0,NA,38.0,68.0,770.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,24.0,140.0,260.0,916.0,916.0,NA,NA,NA,1387.0,1119.0,1216.0,38.0,31.0,NA,35.0,74.0,776.0
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,19.0,118.0,262.0,860.0,860.0,NA,NA,NA,2584.0,1055.0,1432.0,41.0,37.0,NA,40.0,79.0,1052.9
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,23.0,159.0,224.0,980.0,980.0,NA,NA,NA,1631.0,1173.0,1673.0,38.0,35.0,NA,37.0,68.0,857.1
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,25.0,146.0,288.0,1026.0,1026.0,NA,NA,NA,1507.0,1267.0,1810.0,40.0,37.0,NA,40.0,80.0,861.4
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,25.0,140.0,289.0,960.0,960.0,NA,NA,NA,1735.0,1165.0,1749.0,44.0,39.0,NA,41.0,71.0,926.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,23.0,174.0,292.0,1026.0,1026.0,NA,NA,NA,2559.0,1274.0,2313.0,46.0,36.0,NA,38.0,78.0,1104.6
RTX2060-SASS-accel-5745567-gpgpu-d38b300,25.0,138.0,296.0,1098.0,1098.0,NA,NA,NA,1958.0,1308.0,2342.0,44.0,32.0,NA,39.0,67.0,998.9
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,24.0,159.0,202.0,1056.0,1056.0,NA,NA,NA,1558.0,1273.0,2069.0,39.0,36.0,NA,41.0,70.0,965.9
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,25.0,167.0,259.0,1112.0,1112.0,NA,NA,NA,1851.0,1068.0,2356.0,40.0,38.0,NA,37.0,87.0,856.2
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,24.0,165.0,284.0,1078.0,1078.0,NA,NA,NA,1479.0,839.0,2162.0,42.0,33.0,NA,35.0,65.0,907.7
RTX2060-SASS-accel-786503a-gpgpu-13c6711,25.0,140.0,264.0,1062.0,1062.0,NA,NA,NA,1218.0,1256.0,2146.0,46.0,34.0,NA,41.0,85.0,896.1
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,24.0,124.0,272.0,1060.0,1060.0,NA,NA,NA,1159.0,1251.0,1822.0,40.0,33.0,NA,41.0,69.0,852.4
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,25.0,134.0,283.0,1016.0,1016.0,NA,NA,NA,1560.0,1236.0,1391.0,43.0,35.0,NA,39.0,72.0,864.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,25.0,129.0,277.0,1008.0,1008.0,NA,NA,NA,1801.0,1131.0,1716.0,42.0,34.0,NA,40.0,65.0,919.4
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,24.0,154.0,282.0,948.0,948.0,NA,NA,NA,1787.0,1141.0,1380.0,40.0,33.0,NA,40.0,84.0,828.0
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,23.0,166.0,233.0,738.0,738.0,NA,NA,NA,1116.0,1061.0,1689.0,40.0,35.0,NA,37.0,79.0,496.2
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,25.0,123.0,287.0,1002.0,1002.0,1382.0,3824.0,2595.0,2659.0,1213.0,2113.0,42.0,34.0,399.0,39.0,79.0,1051.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,25.0,111.0,268.0,982.0,982.0,1688.0,2432.0,2490.0,2095.0,1142.0,1386.0,42.0,35.0,478.0,38.0,81.0,892.2
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,24.0,165.0,240.0,1048.0,1048.0,1368.0,2119.0,2217.0,1480.0,1211.0,1745.0,40.0,36.0,385.0,41.0,79.0,827.9
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,27.0,160.0,296.0,988.0,988.0,1297.0,2910.0,2768.0,1711.0,1191.0,2066.0,45.0,36.0,474.0,41.0,88.0,942.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,NA,550820.0,2126864.0,2126864.0,NA,NA,NA,904484.0,2508371.0,4770144.0,78998.0,76699.0,NA,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,907079.0,2508779.0,4755373.0,79030.0,78241.0,NA,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,907079.0,2508779.0,4755373.0,79030.0,78241.0,NA,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,907079.0,2508779.0,4755373.0,79030.0,78241.0,NA,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,50204.0,NA,542919.0,2140474.0,2140474.0,NA,NA,NA,907079.0,2507405.0,4755373.0,79030.0,78241.0,NA,79673.0,238603.0,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,NA,NA,NA,897382.0,2507650.0,4914887.0,79643.0,97991.0,NA,82095.0,219133.0,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,NA,NA,NA,897382.0,2507650.0,4914887.0,79643.0,97991.0,NA,82095.0,219133.0,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,49825.0,NA,723668.0,2214710.0,2214710.0,NA,NA,NA,906407.0,2444164.0,4901531.0,81692.0,96645.0,NA,82401.0,195660.0,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,59670.0,NA,806091.0,3066738.0,3066738.0,NA,NA,NA,981124.0,2793769.0,4926843.0,102219.0,96652.0,NA,82647.0,220167.0,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,52731.0,322159.0,788263.0,3066738.0,3066738.0,NA,NA,NA,978500.0,2793746.0,4933126.0,102219.0,96652.0,NA,82647.0,204140.0,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,48336.0,376190.0,556699.0,2422374.0,2422374.0,NA,NA,NA,939979.0,2794856.0,4866457.0,96963.0,75792.0,NA,78041.0,158646.0,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,48336.0,376190.0,556699.0,2422374.0,2422374.0,NA,NA,NA,934161.0,2794776.0,4869909.0,96963.0,75792.0,NA,78041.0,175468.0,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,47968.0,376190.0,556772.0,2422374.0,2422374.0,NA,NA,NA,939124.0,2794506.0,4866457.0,96963.0,75792.0,NA,78094.0,178448.0,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,48268.0,365978.0,556525.0,2422374.0,2422374.0,NA,NA,NA,939360.0,2794770.0,4869638.0,96963.0,79614.0,NA,78069.0,161468.0,1571058.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,48539.0,367491.0,555666.0,2422374.0,2422374.0,NA,NA,NA,934943.0,2794848.0,4868435.0,96963.0,75792.0,NA,78059.0,162326.0,1570454.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,48423.0,372099.0,555666.0,2422374.0,2422374.0,NA,NA,NA,940953.0,2794910.0,4866998.0,96963.0,75792.0,NA,78059.0,161623.0,1570922.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,NA,NA,NA,936447.0,2794544.0,4865789.0,96963.0,75792.0,NA,78419.0,159196.0,1569667.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,NA,NA,NA,936809.0,2794630.0,4866139.0,96963.0,75792.0,NA,78068.0,163335.0,1570428.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,48423.0,364209.0,555666.0,2422374.0,2422374.0,NA,NA,NA,938185.0,2794887.0,4867757.0,96963.0,75792.0,NA,78111.0,161578.0,1570406.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,48554.0,360197.0,556724.0,2422374.0,2422374.0,NA,NA,NA,936552.0,2795059.0,4867757.0,96963.0,75792.0,NA,78059.0,162326.0,1570410.9
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,48208.0,361970.0,557229.0,2422382.0,2422382.0,NA,NA,NA,938148.0,2794034.0,4840343.0,96962.0,74326.0,NA,78078.0,161274.0,1568432.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,47869.0,342179.0,551716.0,2422738.0,2422738.0,NA,NA,NA,934906.0,2795375.0,4849749.0,96963.0,73467.0,NA,78075.0,162572.0,1568738.0
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,48211.0,350378.0,551716.0,2422738.0,2422738.0,NA,NA,NA,940578.0,2795577.0,4850453.0,96963.0,73754.0,NA,78026.0,162572.0,1569242.3
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,48220.0,353286.0,551048.0,2422738.0,2422738.0,NA,NA,NA,934906.0,2794956.0,4850453.0,96963.0,73467.0,NA,78068.0,161622.0,1569243.4
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,47730.0,357115.0,551716.0,2422738.0,2422738.0,NA,NA,NA,933112.0,2795499.0,4850453.0,96963.0,73754.0,NA,78070.0,162572.0,1569454.6
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,47680.0,357648.0,551716.0,2422738.0,2422738.0,NA,NA,NA,933779.0,2795415.0,4850453.0,96963.0,73754.0,NA,78075.0,161918.0,1568859.8
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,47730.0,357648.0,551716.0,2422738.0,2422738.0,NA,NA,NA,936823.0,2795314.0,4850370.0,96963.0,73754.0,NA,78026.0,161622.0,1232953.5
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,47856.0,357648.0,551716.0,2422738.0,2422738.0,790932.0,1700995.0,6782099.0,937662.0,2795631.0,4851514.0,96963.0,73467.0,1049765.0,78026.0,162572.0,1570145.1
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,48251.0,348687.0,551716.0,2422738.0,2422738.0,790586.0,1694201.0,6782099.0,938612.0,2794623.0,4850640.0,96963.0,73467.0,1047939.0,78095.0,162171.0,1568970.4
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,48211.0,354581.0,551716.0,2422738.0,2422738.0,790216.0,1689035.0,6782099.0,932885.0,2795523.0,4852901.0,96963.0,73467.0,1049384.0,78026.0,162482.0,1568935.3
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,47730.0,342179.0,551716.0,2422738.0,2422738.0,790977.0,1694585.0,6782099.0,937113.0,2795251.0,4852099.0,96963.0,73467.0,1047774.0,78075.0,161863.0,1568585.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,16.0,0.0,0.0,0.0,NA,0.0,74220.0,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,16.0,0.0,0.0,0.0,NA,0.0,46776.0,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,16.0,0.0,0.0,0.0,NA,0.0,46776.0,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,16.0,0.0,0.0,0.0,NA,0.0,46776.0,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,4676.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,20.0,0.0,0.0,0.0,NA,0.0,46776.0,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,20.0,0.0,0.0,0.0,NA,0.0,48656.0,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,NA,NA,NA,0.0,20.0,0.0,0.0,0.0,NA,0.0,48656.0,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,4892.0,NA,102000.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,4880.0,32860.0,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,5276.0,NA,101472.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,4964.0,30532.0,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,4280.0,6832.0,98688.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,4964.0,30816.0,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1504.0,1040.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968851.9
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1504.0,1040.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968768.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1552.0,1040.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968836.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1548.0,1080.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968857.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1572.0,1080.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968934.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1592.0,1032.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968890.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968867.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968884.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1592.0,1120.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968888.6
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1584.0,1080.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968765.9
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,1520.0,1080.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968878.7
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1560.0,1040.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968998.4
RTX2060-SASS-accel-53584fc-gpgpu-13c6711,1560.0,1016.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1969013.8
RTX2060-SASS-accel-e02c99d-gpgpu-13c6711,1576.0,1008.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968985.0
RTX2060-SASS-accel-bccdebb-gpgpu-13c6711,1604.0,1032.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1969012.2
RTX2060-SASS-accel-39e46bf-gpgpu-5d29789,1592.0,992.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1968983.0
RTX2060-SASS-accel-1718d66-gpgpu-74cdacd,1604.0,992.0,0.0,0.0,0.0,NA,NA,NA,0.0,0.0,0.0,0.0,0.0,NA,0.0,16508.0,1592.0
RTX2060-SASS-accel-a9f9153-gpgpu-74cdacd,1516.0,992.0,0.0,0.0,0.0,10485251.0,20967260.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969018.5
RTX2060-SASS-accel-ec245a2-gpgpu-948c0e1,1556.0,1024.0,0.0,0.0,0.0,10484912.0,20967060.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968989.3
RTX2060-SASS-accel-b520f7a-gpgpu-948c0e1,1560.0,992.0,0.0,0.0,0.0,10484940.0,20967209.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968998.6
RTX2060-SASS-accel-2e16d1d-gpgpu-6dd3bfc,1604.0,1040.0,0.0,0.0,0.0,10485003.0,20967261.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969011.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,6736.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,65168.0,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,NA,NA,NA,5242880.0,8192.0,NA,NA,256.0,NA,2048.0,65168.0,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,6952.0,NA,104048.0,2048.0,2048.0,NA,NA,NA,5242880.0,7936.0,NA,NA,256.0,NA,6928.0,49372.0,2642032.4
