----------------------------------------------------------------------------------------------------,,
Accel-Sim-build,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,34201.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,6836.3
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,11738.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,11738.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,11738.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,11738.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,9903.7
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,9903.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,38467.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,44398.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,38084.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,3213.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,7632.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,7796.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,6300.7
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,6773.9
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,6584.8
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,772.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,96726.0,96726.0

----------------------------------------------------------------------------------------------------,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,159260.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,3578394.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1541063.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1541063.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1541063.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1541063.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1541063.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1541063.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,1541063.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,1639073.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,1541063.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,1541063.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,1541063.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1541063.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,1541063.1
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,1541063.1
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,1541063.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1947908.6
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,302528.0,302528.0

----------------------------------------------------------------------------------------------------,,
total dram reads\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,6869.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,336143.6
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,334519.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,334519.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,334519.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,334519.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,334519.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,334519.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,334504.8
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,356668.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,334504.8
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,334184.8
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,334186.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,334189.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,334185.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,334185.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,334185.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,11009.7
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,16512.0,16512.0

----------------------------------------------------------------------------------------------------,,
total dram writes\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,76975.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,76979.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,76549.6
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,76549.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,76549.6
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,76549.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,76547.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,76547.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,76534.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,81617.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,76535.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,76475.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,76484.3
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,76481.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,76464.8
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,76479.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,76458.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,2448.6
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,0.0,0.0

----------------------------------------------------------------------------------------------------,,
kernel_launch_uid\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,1.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,1.1
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,1.1
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,1.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,1.0,1.0

----------------------------------------------------------------------------------------------------,,
gpu_ipc\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,54.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,54.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,54.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,71.6
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,59.7563,59.8

----------------------------------------------------------------------------------------------------,,
gpu_occupancy\s*=\s*(.*)%,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,70.7
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,70.6
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,70.7
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,70.6
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,70.6
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,70.6
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,72.3
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,99.9303,99.9

----------------------------------------------------------------------------------------------------,,
L2_BW\s*=\s*(.*)+GB\/Sec,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,NA
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,NA
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,,NA

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,85351.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,88741.7
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,72421.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,84495.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,83930.5
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,84002.1
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,75207.9
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,122218,122218.0

----------------------------------------------------------------------------------------------------,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,2239.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,2293.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2148.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,2158.9
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,2264.8
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,2453.2
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,1849.4
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,2045,2045.0

----------------------------------------------------------------------------------------------------,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,815788.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,791632.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,1138236.3
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,860411.0
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,803311.2
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,713333.0
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,984280.0
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,667481,667481.0

----------------------------------------------------------------------------------------------------,,
gpu_tot_ipc\s*=\s*(.*),,
CFG,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA,54.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA,54.1
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,54.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,NA,54.2
RTX2060-SASS-accel-994c835-gpgpu-e466afb,NA,54.3
RTX2060-SASS-accel-9413738-gpgpu-e466afb,NA,54.3
RTX2060-SASS-accel-4eb0dfd-gpgpu-d38b300,NA,71.6
RTX2060-SASS-accel-49c6ed2-gpgpu-d38b300,59.7563,59.8

