----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,24.0,165.0,284.0,1078.0,1078.0,1988.0,2198.0,2628.0,1479.0,839.0,2162.0,42.0,33.0,425.0,35.0,65.0,907.7
RTX2060-SASS-accel-786503a-gpgpu-13c6711,25.0,140.0,264.0,1062.0,1062.0,1596.0,2768.0,2120.0,1218.0,1256.0,2146.0,46.0,34.0,474.0,41.0,85.0,896.1
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,27.0,141.0,278.0,988.0,988.0,988.0,2589.0,2695.0,1440.0,1209.0,2128.0,42.0,31.0,337.0,44.0,81.0,875.4
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,25.0,136.0,284.0,860.0,860.0,2262.0,2959.0,2165.0,1462.0,1213.0,1718.0,42.0,33.0,347.0,33.0,79.0,904.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835534.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1835497.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2126864.0,2126864.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225255.0,1492994.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,44149.0,NA,550820.0,2126864.0,2126864.0,3096447.0,6160166.0,5740317.0,904484.0,2508371.0,4770144.0,78998.0,76699.0,818780.0,95683.0,225255.0,1835497.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2508779.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404585.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,50204.0,NA,542919.0,2140474.0,2140474.0,783277.0,1552131.0,5746993.0,907079.0,2507405.0,4755373.0,79030.0,78241.0,819606.0,79673.0,238603.0,1404499.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,789022.0,1557192.0,5751341.0,897382.0,2507650.0,4914887.0,79643.0,97991.0,823932.0,82095.0,219133.0,1417644.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,52527.0,NA,559061.0,2149170.0,2149170.0,787255.0,1557192.0,5751341.0,897382.0,2507650.0,4914887.0,79643.0,97991.0,823932.0,82095.0,219133.0,1417534.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,49825.0,NA,723668.0,2214710.0,2214710.0,788856.0,1557748.0,5784111.0,906407.0,2444164.0,4901531.0,81692.0,96645.0,840564.0,82401.0,195660.0,1433476.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,59670.0,NA,806091.0,3066738.0,3066738.0,787823.0,1689065.0,6896227.0,981124.0,2793769.0,4926843.0,102219.0,96652.0,1095507.0,82647.0,220167.0,1778085.3
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,52731.0,322159.0,788263.0,3066738.0,3066738.0,788482.0,1688918.0,6896227.0,978500.0,2793746.0,4933126.0,102219.0,96652.0,1095507.0,82647.0,204140.0,1684799.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,48336.0,376190.0,556699.0,2422374.0,2422374.0,790396.0,1699640.0,6781917.0,939979.0,2794856.0,4866457.0,96963.0,75792.0,1049235.0,78041.0,158646.0,1572368.4
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,48336.0,376190.0,556699.0,2422374.0,2422374.0,790511.0,1690888.0,6781917.0,934161.0,2794776.0,4869909.0,96963.0,75792.0,1049576.0,78041.0,175468.0,1572748.4
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,47968.0,376190.0,556772.0,2422374.0,2422374.0,790341.0,1678121.0,6781917.0,939124.0,2794506.0,4866457.0,96963.0,75792.0,1049235.0,78094.0,178448.0,1572167.2
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,48268.0,365978.0,556525.0,2422374.0,2422374.0,791615.0,1678429.0,6781917.0,939360.0,2794770.0,4869638.0,96963.0,79614.0,1049576.0,78069.0,161468.0,1571058.6
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,48539.0,367491.0,555666.0,2422374.0,2422374.0,791308.0,1676666.0,6781917.0,934943.0,2794848.0,4868435.0,96963.0,75792.0,1049576.0,78059.0,162326.0,1570454.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,48423.0,372099.0,555666.0,2422374.0,2422374.0,790389.0,1676642.0,6781917.0,940953.0,2794910.0,4866998.0,96963.0,75792.0,1049576.0,78059.0,161623.0,1570922.4
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,790682.0,1676277.0,6781917.0,936447.0,2794544.0,4865789.0,96963.0,75792.0,1049576.0,78419.0,159196.0,1569667.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,48062.0,360606.0,555666.0,2422374.0,2422374.0,789833.0,1684714.0,6781917.0,936809.0,2794630.0,4866139.0,96963.0,75792.0,1049576.0,78068.0,163335.0,1570428.6
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,48423.0,364209.0,555666.0,2422374.0,2422374.0,788814.0,1679871.0,6781917.0,938185.0,2794887.0,4867757.0,96963.0,75792.0,1049576.0,78111.0,161578.0,1570406.1
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,48554.0,360197.0,556724.0,2422374.0,2422374.0,790926.0,1681425.0,6781917.0,936552.0,2795059.0,4867757.0,96963.0,75792.0,1049576.0,78059.0,162326.0,1570410.9
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,48208.0,361970.0,557229.0,2422382.0,2422382.0,790905.0,1677398.0,6781921.0,938148.0,2794034.0,4840343.0,96962.0,74326.0,1049356.0,78078.0,161274.0,1568432.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,47869.0,342179.0,551716.0,2422738.0,2422738.0,790828.0,1699150.0,6782099.0,934906.0,2795375.0,4849749.0,96963.0,73467.0,1049384.0,78075.0,162572.0,1568738.0
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,47590.0,357648.0,551716.0,2422738.0,2422738.0,790828.0,1688591.0,6782099.0,931600.0,2795367.0,4852099.0,96963.0,73754.0,1045529.0,78026.0,162572.0,1568741.1
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,47730.0,354581.0,551716.0,2422738.0,2422738.0,789634.0,1699688.0,6782099.0,943060.0,2795429.0,4850453.0,96963.0,72997.0,1049384.0,78026.0,161622.0,1569928.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869129.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,7869303.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74220.0,24740.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1240.0,NA,0.0,0.0,0.0,41936383.0,83864329.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,74220.0,7869303.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970291.8
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970291.8
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970291.8
RTX2060-SASS-accel-9719269-gpgpu-c51350d,4676.0,NA,0.0,0.0,0.0,10477862.0,20958074.0,31745.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,46776.0,1970292.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,10484366.0,20966272.0,31745.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,48656.0,1971427.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,6032.0,NA,0.0,0.0,0.0,10483782.0,20966272.0,31745.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,48656.0,1971390.7
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,4892.0,NA,102000.0,0.0,0.0,10484367.0,20966767.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,4880.0,32860.0,1977096.9
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,5276.0,NA,101472.0,0.0,0.0,10483595.0,20966299.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,4964.0,30532.0,2108258.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,4280.0,6832.0,98688.0,0.0,0.0,10484113.0,20966935.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,4964.0,30816.0,1976773.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1504.0,1040.0,0.0,0.0,0.0,10484406.0,20965404.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968851.9
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1504.0,1040.0,0.0,0.0,0.0,10484579.0,20963900.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968768.8
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,1552.0,1040.0,0.0,0.0,0.0,10484694.0,20964814.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968836.1
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,1548.0,1080.0,0.0,0.0,0.0,10484264.0,20965555.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968857.8
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,1572.0,1080.0,0.0,0.0,0.0,10484947.0,20966069.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968934.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1592.0,1032.0,0.0,0.0,0.0,10485145.0,20965196.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968890.1
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,10485049.0,20964954.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968867.8
RTX2060-SASS-accel-5745567-gpgpu-d38b300,1532.0,1072.0,0.0,0.0,0.0,10484366.0,20965901.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968884.2
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,1592.0,1120.0,0.0,0.0,0.0,10484802.0,20965426.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968888.6
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,1584.0,1080.0,0.0,0.0,0.0,10484238.0,20964076.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968765.9
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,1520.0,1080.0,0.0,0.0,0.0,10484343.0,20965839.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968878.7
RTX2060-SASS-accel-786503a-gpgpu-13c6711,1560.0,1040.0,0.0,0.0,0.0,10485193.0,20966904.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968998.4
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,1560.0,992.0,0.0,0.0,0.0,10485193.0,20967728.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969046.9
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,1604.0,992.0,0.0,0.0,0.0,10484909.0,20966894.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968979.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380356.9
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,9380159.0
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,2048.0,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90732.0,31609.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,3300.0,NA,2048.0,2048.0,2048.0,41978369.0,83954307.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,90732.0,9380159.0
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-9719269-gpgpu-c51350d,6736.0,NA,2048.0,2048.0,2048.0,10516186.0,21026702.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,63288.0,2636645.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,10509682.0,21018504.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,65168.0,2635842.3
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,8092.0,NA,2048.0,2048.0,2048.0,10510266.0,21018504.0,32769.0,5242880.0,8192.0,NA,NA,256.0,257.0,2048.0,65168.0,2635884.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,6952.0,NA,104048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,6928.0,49372.0,2642032.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,7336.0,NA,103520.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,7012.0,47044.0,2844459.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,6340.0,8888.0,100736.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,7012.0,47328.0,2641668.7
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,3564.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071061.5
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,3564.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071061.5
RTX2060-SASS-accel-a8c1d6d-gpgpu-84c4f46,3612.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.5
RTX2060-SASS-accel-000be7f-gpgpu-e466afb,3608.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071068.5
RTX2060-SASS-accel-1cb6168-gpgpu-d38b300,3632.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071070.5
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,3652.0,3088.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071068.2
RTX2060-SASS-accel-5b93243-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071066.5
RTX2060-SASS-accel-5745567-gpgpu-d38b300,3592.0,3128.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071066.5
RTX2060-SASS-accel-8d1cf8e-gpgpu-d38b300,3652.0,3176.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071075.5
RTX2060-SASS-accel-17f819f-gpgpu-d38b300,3644.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071071.5
RTX2060-SASS-accel-2f29d2d-gpgpu-1d39b6f,3580.0,3136.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071066.2
RTX2060-SASS-accel-786503a-gpgpu-13c6711,3620.0,3096.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071066.2
RTX2060-SASS-accel-eac9ad0-gpgpu-13c6711,3620.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071062.2
RTX2060-SASS-accel-70e3a55-gpgpu-13c6711,3664.0,3048.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3071065.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,1.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
