Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/turing-ubench-sass.csv. Continuing
Processing turing-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1.0

----------------------------------------------------------------------------------------------------
gpu_ipc\s*=\s*(.*)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,81.2260
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,54.7635
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,75.3304
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0442
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0442
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,227.9566
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,114.5995
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0082
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,80.1372
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.2090
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,38.9295
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.8351
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,55.6332
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,65.1609
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,79.2055
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,41.1182

----------------------------------------------------------------------------------------------------
gpu_occupancy\s*=\s*(.*)%
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,99.6815
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,99.4481
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,99.9758
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,3.1250
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,3.1250
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,99.9630
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,99.9754
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,3.1250
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,99.4509
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,16.9240
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,99.9970
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,3.1250
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,99.7900
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,99.9818
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,99.8508
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,99.9331

----------------------------------------------------------------------------------------------------
L2_BW\s*=\s*(.*)+GB\/Sec
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,179302
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,104581
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,207467
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,115
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,115
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,210577
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,104240
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,21
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,53532
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,10515
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,148678
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1999
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,118528
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,183341
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,164752
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,108965

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2207
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,1909
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2754
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2619
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,2619
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,923
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,909
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,2619
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,668
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,2498
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,3819
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,2393
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,2130
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,2813
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2080
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,2650

----------------------------------------------------------------------------------------------------
gpgpu_silicon_slowdown\s*=\s*(.*)x
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,618486
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,715034
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,495642
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,521191
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,521191
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,1478873
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,1501650
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,521191
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,2043413
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,546437
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,357423
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,570413
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,640845
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,485247
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,656250
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,515094

----------------------------------------------------------------------------------------------------
gpu_tot_ipc\s*=\s*(.*)
,RTX2060-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,81.2260
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,54.7635
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,75.3304
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0442
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0442
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,227.9566
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,114.5995
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0082
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,80.1372
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.2090
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,38.9295
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.8351
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,55.6332
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,65.1609
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,79.2055
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,41.1182

