----------------------------------------------------------------------------------------------------,
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,76979.8
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,76979.8
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,76975.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,76979.8
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,76979.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,76549.6
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,76549.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,76549.6
RTX2060-SASS-accel-9719269-gpgpu-c51350d,76549.3
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,76547.6
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,76547.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,76534.3
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,81617.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,76535.3
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,76475.1
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,76492.8
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,76465.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,76476.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,76484.8
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,76475.1
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
kernel_launch_uid\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,1.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,1.1
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,1.1
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,1.1
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,1.1
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,1.1
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,1.1
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,1.1
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,1.1
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1.1
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,1.1
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1.1
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,1.1
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,1.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,1.1
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1.1
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_ipc\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,54.4
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,57.6
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,54.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,54.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,54.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,54.4
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_occupancy\s*=\s*(.*)%,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,35.4
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,70.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,70.5
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,70.5
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,70.5
RTX2060-SASS-accel-9719269-gpgpu-c51350d,70.5
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,70.5
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,70.5
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,70.5
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,68.5
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,70.5
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,70.7
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,70.6
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,70.7
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,70.6
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,70.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,70.6
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
L2_BW\s*=\s*(.*)+GB\/Sec,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX2060-SASS-accel-9719269-gpgpu-c51350d,NA
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,NA
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,NA
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,NA
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,89903.8
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,95337.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,101781.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,87565.2
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,101285.1
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,30341.3
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,90913.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,93663.9
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,90071.4
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,91945.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,91552.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,80582.2
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,85423.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,82866.0
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,72305.9
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,64025.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,85351.2
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,67707.0
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,85576.4
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,83894.2
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,80677.7
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,64770.2
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,2079.4
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,2163.7
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,2285.1
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2122.6
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,2270.6
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,2400.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,2132.9
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,2244.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,2181.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,2200.1
RTX2060-SASS-accel-9719269-gpgpu-c51350d,2204.6
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,2109.4
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,2189.2
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,2213.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,2101.8
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,1998.2
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,2239.6
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1793.4
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,2223.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,2253.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,2164.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1844.7
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_silicon_slowdown\s*=\s*(.*)x,
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,801912.7
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,781120.4
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,757415.7
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,865417.3
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,761045.2
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,570652.0
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,838760.8
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,826197.0
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,809657.6
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,798700.4
RTX2060-SASS-accel-9719269-gpgpu-c51350d,802885.8
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,964663.9
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,857240.6
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,894123.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,886225.2
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,907520.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,815788.6
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,1045149.2
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,810970.6
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,928410.1
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,864562.6
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,1339176.5
RTX2060-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_ipc\s*=\s*(.*),
CFG,AV--VG
RTX2060-SASS-accel-f677b74-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-c366657-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-a72607f-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-4dbd5b1-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-60ad810-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-0ce7699-gpgpu-deb5eb5,13.7
RTX2060-SASS-accel-6812c12-gpgpu-deb5eb5,57.5
RTX2060-SASS-accel-31082a4-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-28e2777-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-10dc9a0-gpgpu-1ee03f0,57.2
RTX2060-SASS-accel-9719269-gpgpu-c51350d,57.2
RTX2060-SASS-accel-6b6f836-gpgpu-585dcf5,56.0
RTX2060-SASS-accel-252e8c4-gpgpu-585dcf5,56.0
RTX2060-SASS-accel-a4e0907-gpgpu-6c9e13d,55.4
RTX2060-SASS-accel-fea3381-gpgpu-6ad461a,52.7
RTX2060-SASS-accel-16c3068-gpgpu-6ad461a,50.6
RTX2060-SASS-accel-8f124d9-gpgpu-99b5997,54.4
RTX2060-SASS-accel-9215d80-gpgpu-99b5997,57.6
RTX2060-SASS-accel-4833fc9-gpgpu-51a2667,54.3
RTX2060-SASS-accel-70987db-gpgpu-a10de9e,54.3
RTX2060-SASS-accel-7a31963-gpgpu-84c4f46,54.3
RTX2060-SASS-accel-a9305c5-gpgpu-d38b300,54.4
RTX2060-SASS,NA

