----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H100-SASS,268288.0,102423.0,2197.0,2050.0,3910.0,2557.0,12123.0,3506.0,31467.0,3584.0,41738.0,3584.0,37964.0,3350.0,16473.0,1946.0,2032.0,1920.0,220779.0,636.0,1272.0,1908.0,2544.0,3180.0,3816.0,4452.0,5088.0,4431.0,3798.0,3165.0,2532.0,1899.0,1266.0,633.0,7365.0,7365.0,7365.0,6245.0,119040.0,61504.0,119040.0,61504.0,2197.0,2050.0,3910.0,2557.0,12123.0,3506.0,31467.0,3584.0,41738.0,3584.0,37964.0,3350.0,16473.0,1946.0,2032.0,1920.0,48960.0,42954.0,17510.0,4682.0,42954.0,17510.0,4682.0,42954.0,17510.0,4682.0,48209.0,71200.0,30610.0,6208.0,6944.0,521216.0,544768.0,37811.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFG,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z22bpnn_layerforward_CUDAPfS_S_S_ii--0,backprop-rodinia-2.0-ft/4096___data_result_4096_txt--_Z24bpnn_adjust_weights_cudaPfiS_iS_S_--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-2.0-ft/__data_graph4096_txt___data_graph4096_result_txt--_Z7Kernel2PbS_S_S_i--7,heartwall-rodinia-2.0-ft/__data_test_avi_1___data_result_1_txt--_Z6kernelv--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--6,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_1PiS_S_iiii--7,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--0,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--1,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--2,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--3,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--4,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--5,nw-rodinia-2.0-ft/128_10___data_result_128_10_txt--_Z20needle_cuda_shared_2PiS_S_iiii--6,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--0,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--1,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--2,pathfinder-rodinia-2.0-ft/1000_20_5___data_result_1000_20_5_txt--_Z14dynproc_kerneliPiS_S_iiii--3,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--0,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_1PfS_S_S_S_S_iif--1,srad_v2-rodinia-2.0-ft/__data_matrix128x128_txt_0_127_0_127__5_2___data_result_matrix128x128_1_150_1_100__5_2_txt--_Z11srad_cuda_2PfS_S_S_S_S_iiff--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--0,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--1,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--2,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--3,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--4,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--5,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--6,bfs-rodinia-3.1/__data_graph4096_txt--_Z6KernelP4NodePiPbS2_S2_S1_i--7,bfs-rodinia-3.1/__data_graph4096_txt--_Z7Kernel2PbS_S_S_i--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_Z21c_CopySrcToComponentsIiEvPT_S1_S1_Phi--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--0,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--1,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--2,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--3,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--4,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--5,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--6,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--7,dwt2d-rodinia-3.1/__data_192_bmp__d_192x192__f__5__l_3--_ZN8dwt_cuda12fdwt53KernelILi64ELi8EEEvPKiPiiii--8,nn-rodinia-3.1/__data_filelist_4__r_5__lat_30__lng_90--_Z6euclidP7latLongPfiff--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1--_Z5l1_bwPmS_PdS0_--0,l1_lat/__blocks_1___fast--_Z6l1_latPjS_PmS0_jj--0,tma_bulk/_n_1024__o_UBLKCP_G_S__i_128--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_1024__o_UBLKRED_G_S__i_128--_Z16test_UBLKRED_G_SPii--0,tma_bulk/_n_262144__o_UBLKCP_G_S__i_16--_Z15test_UBLKCP_G_SPii--0,tma_bulk/_n_262144__o_UBLKRED_G_S__i_16--_Z16test_UBLKRED_G_SPii--0,AVG
H100-SASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
