----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,640.0,768.0,640.0,8195.0,102400.0,81920.0,4099.0,1069056.0,229379.0,640.0,3.0,32768.0,32768.0,384.0,384.0,384.0,384.0,92047.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7969.0,471.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,1724192.0,72864.0,1273088.0,34523.0,18885120.0,18885120.0,50216.0,2662400.0,257610.0,406816.0,6142.0,98304.0,98304.0,134112.0,1655136.0,839520.0,304032.0,2787499.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram reads\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,12.0,8.0,2048.0,0.0,0.0,0.0,0.0,5242880.0,7936.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,309000.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
total dram writes\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009856.0,40712.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61798.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
kernel_launch_uid\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_shmem_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,253952.0,0.0,0.0,0.0,0.0,0.0,14949.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_n_l1cache_bkconflict\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,459.0,705.0,1333.0,0.0,75326.0,56084.0,0.0,95526.0,320399.0,420.0,0.0,34258.0,38487.0,357.0,240.0,240.0,12744.0,37445.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_ipc\s*=\s*(.*),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,91.2696,52.3632,71.5388,0.5402,2051.9744,1023.5712,0.0089,197.3226,3.0227,58.5489,0.8637,281.2447,423.1614,46.2888,66.0419,90.8175,59.8049,265.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpu_occupancy\s*=\s*(.*)%,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,49.9890,49.7194,49.9870,1.5625,99.6933,99.8338,1.5625,49.8373,9.3261,49.9660,1.5625,38.2094,36.3962,49.9268,49.9942,49.9824,49.9637,43.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
L2_BW\s*=\s*(.*)\s*GB\/Sec,,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,0.1619,2.3218,0.1710,4.6453,1306.2637,1295.6419,0.2356,571.1877,3.4115,0.1043,0.0014,216.7619,326.1404,0.2511,0.0290,0.2984,7.4727,219.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfPKf--0,l1_bw_64f/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PdS0_--0,l1_bw_128/__tpb_1024___tpsm_1024___blocks_1___ws_32--_Z5l1_bwPmS_PfS0_--0,l1_lat/__blocks_1___ws_32--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/__tpb_1024___tpsm_1024___blocks_160___ws_32--_Z5l2_bwPmS_PfS0_j--0,l2_bw_64f/__tpb_1024___tpsm_1024___blocks_160___l2_786432___ws_32--_Z5l2_bwPjS_PdS0_j--0,l2_lat/__tpb_1___tpsm_1___blocks_1___l2_786432___ws_32--_Z10l2_hit_latPjS_PmS0_--0,mem_bw/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,mem_lat/__tpb_1024___tpsm_1024___blocks_80___l2_1572864___ws_32___memclk_1132___membw_64--_Z7mem_latPjS_PmS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1____ws_32--_Z9shared_bwPmS_Pjj--0,shared_lat/__blocks_1____ws_32--_Z10shared_latPjS_Pmj--0,shared_bank_conflicts/1--_Z18transposeCoalescedPfS_ii--0,shared_bank_conflicts/2--_Z24transposeNoBankConflictsPfS_ii--0,MaxIops_int32/__tpb_1024____blocks_1____ws_32--_Z9max_flopsIiEvPjS0_PT_S2_S2_--0,l1_shared_bw/__tpb_1024____blocks_1____ws_32--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/__tpb_1024___blocks_1____ws_32--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AVG
QV100-SASS,148986,76902,130533,1917,114656,68216,56,17627,15325,136989,3474,73337,96256,170926,162451,159616,85698,86056.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,,,,,,,,,,,,,,
