----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,37.0,283.0,373.0,1980.0,1980.0,1910.0,2735.0,552.0,87.0,1324.4
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,36.0,281.0,398.0,1904.0,1904.0,2287.0,2869.0,849.0,121.0,1416.7
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,44.0,290.0,276.0,1266.0,1266.0,1379.0,2482.0,580.0,108.0,1101.9
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,38.0,286.0,438.0,1552.0,1552.0,2599.0,2539.0,784.0,126.0,1465.9
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,37.0,208.0,406.0,1712.0,1712.0,2549.0,1820.0,559.0,121.0,1410.2
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,35.0,255.0,425.0,1860.0,1860.0,1742.0,2551.0,766.0,125.0,1224.6
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,35.0,191.0,436.0,1896.0,1896.0,2255.0,2629.0,704.0,95.0,1344.0
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,38.0,281.0,410.0,1902.0,1902.0,2034.0,1810.0,803.0,117.0,1320.3
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,36.0,180.0,431.0,1716.0,1716.0,1726.0,2043.0,813.0,133.0,1202.2
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,39.0,191.0,327.0,2090.0,2090.0,1970.0,2146.0,739.0,103.0,1165.5
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,36.0,226.0,429.0,1840.0,1840.0,2545.0,2070.0,699.0,125.0,1287.7
RTX3070-SASS-accel-1429190-gpgpu-58beccb,39.0,183.0,267.0,1480.0,1480.0,1407.0,1792.0,602.0,110.0,996.9
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,37.0,201.0,318.0,1814.0,1814.0,1581.0,1748.0,794.0,92.0,1146.6
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,35.0,263.0,403.0,1866.0,1866.0,2459.0,2035.0,543.0,80.0,1061.1

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,361478.0,547764.0,3831444.0,3831444.0,567798.0,4027631.0,1175541.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,352463.0,547132.0,3831444.0,3831444.0,567477.0,4027835.0,1175541.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,418977.0,535754.0,2882710.0,2882710.0,568116.0,4029211.0,1138147.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,396175.0,535754.0,2882710.0,2882710.0,567439.0,4028942.0,1138147.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,404443.0,535754.0,2882710.0,2882710.0,568012.0,4028942.0,1138147.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,398271.0,535477.0,2882710.0,2882710.0,568065.0,4028561.0,1138147.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,400130.0,536417.0,2882710.0,2882710.0,568650.0,4028905.0,1138147.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,415227.0,535675.0,2882710.0,2882710.0,567636.0,4027561.0,1138147.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,399400.0,535733.0,2882710.0,2882710.0,568300.0,4029736.0,1138147.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,404443.0,535675.0,2882710.0,2882710.0,567684.0,4028086.0,1137448.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,390483.0,535631.0,2882710.0,2882710.0,568408.0,4029293.0,1136892.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,406535.0,536417.0,2882710.0,2882710.0,568369.0,4028832.0,1137579.0,159224.0,1623689.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,400296.0,535910.0,2881516.0,2881516.0,567675.0,4028268.0,1138087.0,159307.0,1622968.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,385247.0,535693.0,2881516.0,2881516.0,569115.0,4029151.0,1137133.0,160603.0,1622672.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,398096.0,535537.0,2881516.0,2881516.0,568704.0,4028869.0,1137133.0,160687.0,1623666.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,385977.0,535537.0,2881516.0,2881516.0,568747.0,4028482.0,1137133.0,160603.0,1622558.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,387494.0,535537.0,2881516.0,2881516.0,568426.0,4027788.0,1137133.0,161379.0,1623022.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,383370.0,535537.0,2881516.0,2881516.0,569011.0,4028614.0,1137133.0,160551.0,1622516.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,385977.0,535693.0,2881516.0,2881516.0,568348.0,4028653.0,1137133.0,160557.0,1728244.6
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,45864.0,377274.0,535693.0,2881516.0,2881516.0,569170.0,4028730.0,1137133.0,160539.0,1622330.9
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,45758.0,385977.0,535531.0,2881516.0,2881516.0,569134.0,4029151.0,1137133.0,160603.0,1623065.7
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,45861.0,398096.0,535537.0,2881516.0,2881516.0,569085.0,4029157.0,1137133.0,160502.0,1623457.8
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,45981.0,398096.0,535693.0,2881516.0,2881516.0,568560.0,4028028.0,1137133.0,160216.0,1623487.2
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,45790.0,398096.0,535693.0,2881516.0,2881516.0,568813.0,4029167.0,1137133.0,160681.0,1623374.2
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,46024.0,385247.0,535693.0,2881516.0,2881516.0,568768.0,4029209.0,1137133.0,160502.0,1623005.0
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,45981.0,385247.0,535693.0,2881516.0,2881516.0,569102.0,4028966.0,1137133.0,160029.0,1622564.1
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,45864.0,385933.0,535537.0,2881516.0,2881516.0,568546.0,4029541.0,1137133.0,160483.0,1622858.5
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-1429190-gpgpu-58beccb,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1623394.9
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,4028547.0,1137133.0,162627.0,1403836.7

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,10484121.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,0.0,0.0,0.0,0.0,10483073.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,0.0,0.0,0.0,10483749.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,10481895.0,0.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,0.0,0.0,0.0,10483781.0,0.0,0.0,16508.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,0.0,0.0,0.0,10483786.0,0.0,0.0,16508.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10484259.0,0.0,0.0,16508.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10484974.0,0.0,0.0,16508.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10483129.0,0.0,0.0,16508.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10483932.0,0.0,0.0,16508.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10483433.0,0.0,0.0,16508.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,0.0,0.0,0.0,10483869.0,0.0,0.0,16508.0,1968895.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,0.0,0.0,0.0,10483954.0,0.0,0.0,16508.0,1968895.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,10484056.0,0.0,0.0,16508.0,1968967.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,10484531.0,0.0,0.0,16508.0,1969001.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,10484203.0,0.0,0.0,16508.0,1968987.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,0.0,0.0,0.0,0.0,10484234.0,0.0,0.0,16508.0,1968989.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,0.0,0.0,0.0,0.0,10484320.0,0.0,0.0,16508.0,1968983.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,0.0,0.0,0.0,0.0,10484739.0,0.0,0.0,16508.0,2100289.5
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10484712.0,0.0,0.0,16508.0,1969034.3
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10484275.0,0.0,0.0,16508.0,1969007.0
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10484800.0,0.0,0.0,16508.0,1969037.8
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10484473.0,0.0,0.0,16508.0,1969017.0
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484407.0,0.0,0.0,16508.0,1969048.0
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484410.0,0.0,0.0,16508.0,1969010.3
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484311.0,0.0,0.0,16508.0,1969006.9
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484346.0,0.0,0.0,16508.0,1968974.1
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-1429190-gpgpu-58beccb,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,0.0,10484555.0,0.0,0.0,16508.0,1166784.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2056.0,2048.0,2048.0,2048.0,10508288.0,7936.0,257.0,59572.0,2634345.9
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2056.0,2048.0,2048.0,2048.0,10508288.0,7936.0,257.0,55744.0,2634072.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,NA,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3349830.4
RTX3070-SASS-accel-a9f9153-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-ec245a2-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-b520f7a-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-2e16d1d-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-e47a2ef-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-c019ca7-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-5fc692b-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-2e11af1-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-9073c61-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-5972c32-gpgpu-73db3f7,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-97fc1d9-gpgpu-66ae881,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-c7847ec-gpgpu-301be9e,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-bbf03b5-gpgpu-58beccb,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-1429190-gpgpu-58beccb,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-3e45168-gpgpu-53e99da,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,3070849.5
RTX3070-SASS-accel-015fff4-gpgpu-a0c12f5,2060.0,2056.0,2048.0,NA,NA,10508288.0,7936.0,257.0,33020.0,1507952.1

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
