----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,240.0,418.0,1730.0,1730.0,1984.0,4017.0,4047.0,2572.0,2518.0,2017.0,67.0,41.0,790.0,59.0,100.0,1397.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,236.0,426.0,1804.0,1804.0,1547.0,3180.0,3707.0,1919.0,2299.0,2041.0,69.0,44.0,797.0,62.0,124.0,1256.0
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,212.0,426.0,1782.0,1782.0,1608.0,3150.0,3746.0,1893.0,2370.0,2038.0,68.0,44.0,817.0,60.0,102.0,1258.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,287.0,433.0,2020.0,2020.0,1802.0,2798.0,2641.0,2849.0,2860.0,3398.0,56.0,41.0,585.0,53.0,132.0,1465.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,361478.0,547764.0,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,352463.0,547132.0,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,418977.0,535754.0,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,396175.0,535754.0,2882710.0,2882710.0,567439.0,1204465.0,6553320.0,614876.0,4028942.0,4733446.0,95675.0,55911.0,1138147.0,77961.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,404443.0,535754.0,2882710.0,2882710.0,568012.0,1196419.0,6553320.0,612039.0,4028942.0,4734313.0,95675.0,55911.0,1138147.0,77961.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,398271.0,535477.0,2882710.0,2882710.0,568065.0,1198679.0,6553320.0,613189.0,4028561.0,4733667.0,95675.0,55911.0,1138147.0,78009.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,400130.0,536417.0,2882710.0,2882710.0,568650.0,1194587.0,6553320.0,615662.0,4028905.0,4734199.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,415227.0,535675.0,2882710.0,2882710.0,567636.0,1194638.0,6553320.0,614271.0,4027561.0,4734055.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,399400.0,535733.0,2882710.0,2882710.0,568300.0,1197125.0,6553320.0,616795.0,4029736.0,4734235.0,95675.0,55883.0,1138147.0,77996.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,404443.0,535675.0,2882710.0,2882710.0,567684.0,1197058.0,6553320.0,615944.0,4028086.0,4734199.0,95675.0,55883.0,1137448.0,78396.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,390483.0,535631.0,2882710.0,2882710.0,568408.0,1204149.0,6553320.0,617711.0,4029293.0,4733823.0,95675.0,55883.0,1136892.0,78049.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,406535.0,536417.0,2882710.0,2882710.0,568369.0,1196593.0,6553320.0,617532.0,4028832.0,4734235.0,95675.0,55883.0,1137579.0,77996.0,159224.0,1623689.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,400296.0,535910.0,2881516.0,2881516.0,567675.0,1195606.0,6552722.0,614287.0,4028268.0,4735133.0,95677.0,57633.0,1138087.0,78341.0,159307.0,1622968.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,385247.0,535693.0,2881516.0,2881516.0,569115.0,1200869.0,6552722.0,617709.0,4029151.0,4735770.0,95677.0,55918.0,1137133.0,78250.0,160603.0,1622672.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,398096.0,535537.0,2881516.0,2881516.0,568704.0,1206138.0,6552722.0,615989.0,4028869.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160687.0,1623666.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,385977.0,535537.0,2881516.0,2881516.0,568747.0,1201063.0,6552722.0,617105.0,4028482.0,4734795.0,95677.0,55918.0,1137133.0,78131.0,160603.0,1622558.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,387494.0,535537.0,2881516.0,2881516.0,568426.0,1204314.0,6552722.0,617958.0,4027788.0,4737063.0,95677.0,55918.0,1137133.0,78204.0,161379.0,1623022.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,383370.0,535537.0,2881516.0,2881516.0,569011.0,1202762.0,6552722.0,615783.0,4028614.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160551.0,1622516.1
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,385977.0,535693.0,2881516.0,2881516.0,568348.0,1208507.0,6552722.0,618510.0,4028653.0,4734884.0,95677.0,55918.0,1137133.0,78058.0,160557.0,1728244.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,10484121.0,20970079.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,10483073.0,20969989.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,10483749.0,20969332.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,10481895.0,20970794.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,10483781.0,20969739.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,10483786.0,20967416.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,10484259.0,20969600.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,10484974.0,20968521.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,10483129.0,20967966.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,10483932.0,20968143.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,10483433.0,20968617.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,10483869.0,20969182.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968895.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,10483954.0,20969103.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968895.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,0.0,0.0,0.0,0.0,10484056.0,20970148.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968967.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,0.0,0.0,0.0,0.0,10484531.0,20970216.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969001.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,10484203.0,20970326.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968987.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,10484234.0,20970315.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968989.1
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,0.0,0.0,0.0,0.0,10484320.0,20970138.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968983.4
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,0.0,0.0,0.0,0.0,10484739.0,20970327.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,2100289.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,59572.0,2634345.9
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,2056.0,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,55744.0,2634072.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-39e46bf-gpgpu-5d29789,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-1718d66-gpgpu-74cdacd,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3349830.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,8.0,0.0,6144.0,6144.0,0.0,0.0,3072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.2
