----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,399.0,2318.0,2318.0,2535.0,3877.0,3745.0,2595.0,2336.0,2078.0,65.0,34.0,599.0,74.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,497.0,2136.0,2136.0,1663.0,3228.0,3527.0,2209.0,2295.0,2010.0,65.0,40.0,877.0,77.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,382.0,1584.0,1584.0,1805.0,3991.0,3877.0,2338.0,2326.0,1779.0,59.0,39.0,471.0,54.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,393.0,1628.0,1628.0,1454.0,3082.0,3406.0,1945.0,2165.0,1738.0,60.0,39.0,734.0,58.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,350.0,1828.0,1828.0,1333.0,2048.0,3084.0,2308.0,1727.0,2120.0,70.0,34.0,464.0,49.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,344.0,1820.0,1820.0,1803.0,2660.0,2976.0,1811.0,2477.0,2764.0,54.0,39.0,491.0,56.0,110.0,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,427.0,2038.0,2038.0,2781.0,5304.0,3580.0,2913.0,2632.0,2716.0,60.0,42.0,818.0,62.0,100.0,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,448.0,1810.0,1810.0,2202.0,4491.0,4114.0,2791.0,2594.0,2326.0,70.0,43.0,758.0,65.0,134.0,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,445.0,1984.0,1984.0,2629.0,3590.0,4111.0,2738.0,2868.0,3176.0,63.0,39.0,809.0,61.0,116.0,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,418.0,1526.0,1526.0,2388.0,4062.0,4136.0,2133.0,2899.0,3217.0,64.0,31.0,817.0,61.0,102.0,1481.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,402.0,1636.0,1636.0,2162.0,3518.0,3812.0,2445.0,2559.0,2746.0,65.0,38.0,762.0,62.0,129.0,1393.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,394.0,1990.0,1990.0,2122.0,3567.0,3064.0,2656.0,1756.0,2915.0,68.0,42.0,819.0,35.0,123.0,1365.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,414.0,1942.0,1942.0,2004.0,3246.0,4225.0,1628.0,1730.0,2053.0,57.0,43.0,754.0,59.0,121.0,1283.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,414.0,1970.0,1970.0,2323.0,2833.0,3221.0,1919.0,2676.0,2279.0,62.0,39.0,762.0,61.0,140.0,1310.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,366.0,1870.0,1870.0,2560.0,4076.0,2609.0,1559.0,1765.0,1915.0,57.0,42.0,760.0,62.0,124.0,1243.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,418.0,1730.0,1730.0,1984.0,4017.0,4047.0,2572.0,2518.0,2017.0,67.0,41.0,790.0,59.0,100.0,1397.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,426.0,1804.0,1804.0,1547.0,3180.0,3707.0,1919.0,2299.0,2041.0,69.0,44.0,797.0,62.0,124.0,1256.0
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,433.0,2012.0,2012.0,1791.0,2772.0,2702.0,2885.0,2857.0,3401.0,67.0,41.0,554.0,61.0,126.0,1551.0
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,36.0,269.0,366.0,1894.0,1894.0,1990.0,3123.0,4447.0,2925.0,2555.0,3278.0,62.0,39.0,587.0,58.0,120.0,1477.7
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,40.0,285.0,388.0,2020.0,2020.0,2891.0,5053.0,3780.0,3124.0,2756.0,3097.0,54.0,39.0,571.0,57.0,70.0,1640.3
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,39.0,278.0,451.0,1838.0,1838.0,2253.0,4299.0,4196.0,2899.0,2642.0,3269.0,72.0,40.0,854.0,60.0,123.0,1571.9
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,44.0,287.0,443.0,2052.0,2052.0,2593.0,3693.0,3576.0,2180.0,2858.0,3171.0,60.0,44.0,563.0,63.0,106.0,1486.6
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,34.0,287.0,337.0,1928.0,1928.0,2876.0,5331.0,3976.0,2264.0,1774.0,3415.0,68.0,44.0,771.0,60.0,117.0,1575.6
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,39.0,234.0,437.0,1814.0,1814.0,1563.0,3259.0,3758.0,2056.0,2400.0,2469.0,65.0,47.0,555.0,65.0,90.0,1291.6
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,39.0,220.0,439.0,1844.0,1844.0,2481.0,3358.0,2655.0,1334.0,1852.0,2398.0,62.0,39.0,766.0,60.0,103.0,1218.4
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,37.0,278.0,368.0,2034.0,2034.0,2800.0,3973.0,2971.0,1919.0,1879.0,2254.0,68.0,41.0,680.0,63.0,128.0,1345.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,547764.0,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,547132.0,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,535754.0,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,535754.0,2882710.0,2882710.0,567439.0,1204465.0,6553320.0,614876.0,4028942.0,4733446.0,95675.0,55911.0,1138147.0,77961.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,535754.0,2882710.0,2882710.0,568012.0,1196419.0,6553320.0,612039.0,4028942.0,4734313.0,95675.0,55911.0,1138147.0,77961.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,535477.0,2882710.0,2882710.0,568065.0,1198679.0,6553320.0,613189.0,4028561.0,4733667.0,95675.0,55911.0,1138147.0,78009.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,536417.0,2882710.0,2882710.0,568650.0,1194587.0,6553320.0,615662.0,4028905.0,4734199.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,535675.0,2882710.0,2882710.0,567636.0,1194638.0,6553320.0,614271.0,4027561.0,4734055.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,535733.0,2882710.0,2882710.0,568300.0,1197125.0,6553320.0,616795.0,4029736.0,4734235.0,95675.0,55883.0,1138147.0,77996.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,535675.0,2882710.0,2882710.0,567684.0,1197058.0,6553320.0,615944.0,4028086.0,4734199.0,95675.0,55883.0,1137448.0,78396.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,535631.0,2882710.0,2882710.0,568408.0,1204149.0,6553320.0,617711.0,4029293.0,4733823.0,95675.0,55883.0,1136892.0,78049.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,536417.0,2882710.0,2882710.0,568369.0,1196593.0,6553320.0,617532.0,4028832.0,4734235.0,95675.0,55883.0,1137579.0,77996.0,159224.0,1623689.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,535910.0,2881516.0,2881516.0,567675.0,1195606.0,6552722.0,614287.0,4028268.0,4735133.0,95677.0,57633.0,1138087.0,78341.0,159307.0,1622968.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,535693.0,2881516.0,2881516.0,569115.0,1200869.0,6552722.0,617709.0,4029151.0,4735770.0,95677.0,55918.0,1137133.0,78250.0,160603.0,1622672.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,535537.0,2881516.0,2881516.0,568704.0,1206138.0,6552722.0,615989.0,4028869.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160687.0,1623666.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,535537.0,2881516.0,2881516.0,568747.0,1201063.0,6552722.0,617105.0,4028482.0,4734795.0,95677.0,55918.0,1137133.0,78131.0,160603.0,1622558.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,535537.0,2881516.0,2881516.0,568426.0,1204314.0,6552722.0,617958.0,4027788.0,4737063.0,95677.0,55918.0,1137133.0,78204.0,161379.0,1623022.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,535537.0,2881516.0,2881516.0,568378.0,1203858.0,6552722.0,617945.0,4028262.0,4735264.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1823752.4
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,45864.0,398096.0,535526.0,2881516.0,2881516.0,568335.0,1202376.0,6552722.0,619016.0,4029151.0,4736186.0,95677.0,55918.0,1137133.0,78181.0,160687.0,1623618.8
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,45768.0,385977.0,535537.0,2881516.0,2881516.0,568559.0,1200166.0,6552722.0,617250.0,4028966.0,4734884.0,95677.0,55918.0,1137133.0,78259.0,160483.0,1622520.7
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,45864.0,398096.0,535526.0,2881516.0,2881516.0,568840.0,1202397.0,6552722.0,618011.0,4028653.0,4734884.0,95677.0,55918.0,1137133.0,78099.0,160029.0,1623430.1
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,45864.0,385247.0,535537.0,2881516.0,2881516.0,568516.0,1200166.0,6552722.0,615969.0,4028884.0,4734677.0,95677.0,55918.0,1137133.0,78140.0,160216.0,1622356.1
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,45758.0,385977.0,535537.0,2881516.0,2881516.0,568560.0,1201272.0,6552722.0,616655.0,4028457.0,4735055.0,95677.0,55918.0,1137133.0,78204.0,161043.0,1622562.5
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,46171.0,383564.0,535693.0,2881516.0,2881516.0,568426.0,1202394.0,6552722.0,620919.0,4029039.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160395.0,1622842.1
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,45838.0,383370.0,535537.0,2881516.0,2881516.0,569102.0,1201272.0,6552722.0,618443.0,4028955.0,4735737.0,95677.0,55918.0,1137133.0,78250.0,161155.0,1622633.8
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,46171.0,385933.0,535537.0,2881516.0,2881516.0,569557.0,1203769.0,6552722.0,619036.0,4028016.0,4735159.0,95677.0,55918.0,1137133.0,78163.0,160483.0,1622894.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,0.0,0.0,0.0,10484121.0,20970079.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,0.0,0.0,0.0,10483073.0,20969989.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,0.0,0.0,0.0,10483749.0,20969332.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,0.0,0.0,0.0,10481895.0,20970794.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,0.0,0.0,0.0,10483781.0,20969739.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,0.0,0.0,0.0,10483786.0,20967416.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10484259.0,20969600.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10484974.0,20968521.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10483129.0,20967966.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10483932.0,20968143.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10483433.0,20968617.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,0.0,0.0,0.0,10483869.0,20969182.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968895.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,0.0,0.0,0.0,10483954.0,20969103.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968895.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,NA,0.0,0.0,0.0,10484056.0,20970148.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968967.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,0.0,0.0,0.0,10484531.0,20970216.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969001.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,0.0,0.0,0.0,10484203.0,20970326.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968987.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,0.0,0.0,0.0,10484234.0,20970315.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968989.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,0.0,0.0,0.0,10484848.0,20970560.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,2250334.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485000.0,20970522.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969049.9
RTX3070-SASS-accel-8f77aae-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10484635.0,20970528.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969027.5
RTX3070-SASS-accel-8f2c50f-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10484758.0,20970552.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969036.7
RTX3070-SASS-accel-2f19b3d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484435.0,20970528.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969015.0
RTX3070-SASS-accel-17e94d7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484473.0,20970380.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969008.1
RTX3070-SASS-accel-e92185b-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484234.0,20970356.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968991.7
RTX3070-SASS-accel-68cb2a6-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484311.0,20970380.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968998.0
RTX3070-SASS-accel-cdd631a-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484578.0,20970462.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969019.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
