----------------------------------------------------------------------------------------------------,,,,,,,,,
Accel-Sim-build,,,,,,,,,
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,223.0,423.0,1876.0,1876.0,2710.0,4003.0,3713.0,66.0,120.0,1442.9
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,268.0,419.0,1750.0,1750.0,1706.0,3323.0,3713.0,67.0,123.0,1281.0
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,198.0,418.0,1888.0,1888.0,1318.0,2147.0,2583.0,55.0,130.0,1097.5
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,211.0,428.0,1820.0,1820.0,1456.0,3083.0,3647.0,70.0,106.0,1222.4
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,253.0,401.0,1816.0,1816.0,2813.0,2942.0,4230.0,71.0,131.0,1454.4
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,239.0,345.0,1376.0,1376.0,1948.0,3211.0,3060.0,63.0,123.0,1243.2
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,285.0,432.0,1848.0,1848.0,2124.0,3680.0,2831.0,57.0,102.0,1344.9
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,268.0,442.0,1836.0,1836.0,1811.0,3189.0,3803.0,69.0,80.0,1354.2
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,212.0,432.0,1992.0,1992.0,2535.0,4331.0,2805.0,62.0,93.0,1478.1
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,212.0,437.0,2018.0,2018.0,2373.0,3322.0,3305.0,69.0,104.0,1411.0
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,257.0,437.0,1682.0,1682.0,1930.0,2536.0,2951.0,66.0,121.0,1141.8
RTX3070-SASS-accel-a265512-gpgpu-66ae881,227.0,277.0,1982.0,1982.0,1908.0,2921.0,3917.0,68.0,110.0,1362.2
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,194.0,293.0,1688.0,1688.0,2207.0,3893.0,3170.0,68.0,122.0,1372.1
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,271.0,413.0,1970.0,1970.0,2453.0,3708.0,4099.0,67.0,133.0,1515.1
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,202.0,393.0,1974.0,1974.0,1906.0,2692.0,4114.0,69.0,83.0,1264.7
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,291.0,375.0,1430.0,1430.0,1648.0,3035.0,3634.0,64.0,103.0,1260.8
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,275.0,410.0,1898.0,1898.0,2323.0,2773.0,4403.0,68.0,111.0,1573.2

----------------------------------------------------------------------------------------------------,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,547764.0,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,101313.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,547132.0,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,101313.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,535754.0,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,95675.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,535754.0,2882710.0,2882710.0,567439.0,1204465.0,6553320.0,95675.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,535754.0,2882710.0,2882710.0,568012.0,1196419.0,6553320.0,95675.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,535477.0,2882710.0,2882710.0,568065.0,1198679.0,6553320.0,95675.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,536417.0,2882710.0,2882710.0,568650.0,1194587.0,6553320.0,95675.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,535675.0,2882710.0,2882710.0,567636.0,1194638.0,6553320.0,95675.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,535733.0,2882710.0,2882710.0,568300.0,1197125.0,6553320.0,95675.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,535675.0,2882710.0,2882710.0,567684.0,1197058.0,6553320.0,95675.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,535631.0,2882710.0,2882710.0,568408.0,1204149.0,6553320.0,95675.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,536417.0,2882710.0,2882710.0,568369.0,1196593.0,6553320.0,95675.0,159224.0,1623689.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,535910.0,2881516.0,2881516.0,567675.0,1195606.0,6552722.0,95677.0,159307.0,1622968.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,535693.0,2881516.0,2881516.0,569115.0,1200869.0,6552722.0,95677.0,160603.0,1622672.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,535537.0,2881516.0,2881516.0,568704.0,1206138.0,6552722.0,95677.0,160687.0,1623666.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,535537.0,2881516.0,2881516.0,568747.0,1201063.0,6552722.0,95677.0,160603.0,1622558.1
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,535537.0,2881516.0,2881516.0,568426.0,1204314.0,6552722.0,95677.0,161379.0,1623022.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,535537.0,2881516.0,2881516.0,568378.0,1203858.0,6552722.0,95677.0,160603.0,1823752.4
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,398096.0,535526.0,2881516.0,2881516.0,568335.0,1202376.0,6552722.0,95677.0,160687.0,1623618.8
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,398096.0,536233.0,2881516.0,2881516.0,568637.0,1205414.0,6552722.0,95677.0,160531.0,1623818.9
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,398096.0,535693.0,2881516.0,2881516.0,568392.0,1208192.0,6552722.0,95677.0,160395.0,1623830.9
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,383564.0,535526.0,2881516.0,2881516.0,568392.0,1203456.0,6552722.0,95677.0,160690.0,1622642.6
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,385977.0,535693.0,2881516.0,2881516.0,569125.0,1201272.0,6552722.0,95677.0,160395.0,1622841.1
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,383370.0,535537.0,2881516.0,2881516.0,569087.0,1203749.0,6552722.0,95677.0,160216.0,1622815.9
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,385977.0,535537.0,2881516.0,2881516.0,568637.0,1202376.0,6552722.0,95677.0,160557.0,1622639.2
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,385977.0,535537.0,2881516.0,2881516.0,569102.0,1201575.0,6552722.0,95677.0,160216.0,1622681.2
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,379639.0,535537.0,2881516.0,2881516.0,568624.0,1204964.0,6552722.0,95677.0,160430.0,1622537.4
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,385247.0,535537.0,2881516.0,2881516.0,568025.0,1202131.0,6552722.0,95677.0,160603.0,1622686.1
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-a265512-gpgpu-66ae881,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1623394.9
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,95677.0,162627.0,1697184.4

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,0.0,0.0,0.0,10484121.0,20970079.0,31745.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,0.0,0.0,0.0,10483073.0,20969989.0,31745.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,0.0,0.0,0.0,10483749.0,20969332.0,32769.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,0.0,0.0,0.0,10481895.0,20970794.0,32769.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,0.0,0.0,0.0,10483781.0,20969739.0,32769.0,0.0,16508.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,0.0,0.0,0.0,10483786.0,20967416.0,32769.0,0.0,16508.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,0.0,0.0,0.0,10484259.0,20969600.0,32769.0,0.0,16508.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,0.0,0.0,0.0,10484974.0,20968521.0,32769.0,0.0,16508.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,0.0,0.0,0.0,10483129.0,20967966.0,32769.0,0.0,16508.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,0.0,0.0,0.0,10483932.0,20968143.0,32769.0,0.0,16508.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,0.0,0.0,0.0,10483433.0,20968617.0,32769.0,0.0,16508.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,0.0,0.0,0.0,10483869.0,20969182.0,32769.0,0.0,16508.0,1968895.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,0.0,0.0,0.0,10483954.0,20969103.0,32769.0,0.0,16508.0,1968895.9
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,0.0,0.0,0.0,10484056.0,20970148.0,32769.0,0.0,16508.0,1968967.6
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,0.0,0.0,0.0,10484531.0,20970216.0,32769.0,0.0,16508.0,1969001.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,0.0,0.0,0.0,10484203.0,20970326.0,32769.0,0.0,16508.0,1968987.9
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,0.0,0.0,0.0,10484234.0,20970315.0,32769.0,0.0,16508.0,1968989.1
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,0.0,0.0,0.0,10484848.0,20970560.0,32769.0,0.0,16508.0,2250334.6
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,0.0,0.0,0.0,0.0,10485000.0,20970522.0,32769.0,0.0,16508.0,1969049.9
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,0.0,0.0,0.0,0.0,10484201.0,20970887.0,32769.0,0.0,16508.0,1969022.8
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,0.0,0.0,0.0,0.0,10484643.0,20970403.0,32769.0,0.0,16508.0,1969020.2
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,0.0,0.0,0.0,0.0,10484643.0,20971084.0,32769.0,0.0,16508.0,1969062.8
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,0.0,0.0,0.0,0.0,10484287.0,20970380.0,32769.0,0.0,16508.0,1968996.5
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,10484104.0,20970605.0,32769.0,0.0,16508.0,1968999.1
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,0.0,0.0,0.0,0.0,10484201.0,20970522.0,32769.0,0.0,16508.0,1969000.0
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,0.0,0.0,0.0,0.0,10484311.0,20970224.0,32769.0,0.0,16508.0,1968988.2
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,0.0,0.0,0.0,0.0,10484033.0,20970478.0,32769.0,0.0,16508.0,1968986.8
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,0.0,0.0,0.0,0.0,10484624.0,20969963.0,32769.0,0.0,16508.0,1968991.5
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-a265512-gpgpu-66ae881,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,16508.0,3500427.7

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,NA,59572.0,2634345.9
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,2048.0,2048.0,2048.0,10508288.0,21016576.0,32769.0,NA,55744.0,2634072.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-786503a-gpgpu-13c6711,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-0f84efb-gpgpu-74cdacd,NA,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3684607.8
RTX3070-SASS-accel-7feb41c-gpgpu-74cdacd,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-4d5cb0e-gpgpu-948c0e1,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-2013216-gpgpu-948c0e1,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-e8f4288-gpgpu-948c0e1,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-7226280-gpgpu-948c0e1,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-9bd3903-gpgpu-6dd3bfc,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-7498ec7-gpgpu-e033c1f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-9a2311a-gpgpu-e033c1f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-c89c077-gpgpu-e033c1f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-3965df1-gpgpu-e033c1f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-c690e67-gpgpu-e033c1f,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-1fd3a94-gpgpu-73db3f7,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-a265512-gpgpu-66ae881,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-4a171ab-gpgpu-301be9e,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-dd54e9c-gpgpu-58beccb,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-bc5b831-gpgpu-58beccb,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-34dfe1a-gpgpu-53e99da,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,3070849.5
RTX3070-SASS-accel-3032831-gpgpu-a0c12f5,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,NA,33020.0,5265792.8

----------------------------------------------------------------------------------------------------,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,
