----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,38.0,301.0,432.0,1908.0,1908.0,1608.0,3831.0,3632.0,2335.0,NA,2105.0,67.0,42.0,751.0,57.0,124.0,1305.3
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,32.0,168.0,406.0,1978.0,1978.0,2705.0,5183.0,4426.0,2504.0,NA,3011.0,58.0,41.0,739.0,53.0,114.0,1618.3
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,37.0,259.0,412.0,1776.0,1776.0,1544.0,3002.0,3056.0,1769.0,NA,3143.0,64.0,39.0,796.0,69.0,124.0,1292.9
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,36.0,278.0,429.0,1964.0,1964.0,2582.0,4175.0,4374.0,2730.0,NA,3281.0,65.0,41.0,820.0,59.0,119.0,1606.5
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,37.0,276.0,398.0,1766.0,1766.0,1817.0,3750.0,3562.0,2793.0,NA,3118.0,57.0,43.0,836.0,62.0,116.0,1449.9
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,34.0,199.0,419.0,1874.0,1874.0,1795.0,2646.0,3887.0,1912.0,NA,2864.0,67.0,40.0,757.0,56.0,130.0,1270.8
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,37.0,280.0,433.0,1964.0,1964.0,1572.0,3934.0,4104.0,2932.0,NA,3167.0,67.0,42.0,817.0,60.0,128.0,1433.4
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,39.0,193.0,446.0,2026.0,2026.0,2082.0,4397.0,3622.0,2798.0,2590.0,3403.0,67.0,40.0,747.0,52.0,131.0,1541.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,45627.0,415227.0,535733.0,2882710.0,2882710.0,567380.0,1199308.0,6553320.0,613369.0,NA,4733409.0,95675.0,55883.0,1138147.0,78071.0,158551.0,1623917.6
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,45355.0,400744.0,535910.0,2881516.0,2881516.0,567872.0,1195606.0,6552722.0,614567.0,NA,4735445.0,95677.0,56575.0,1138204.0,78228.0,159054.0,1623038.0
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,45509.0,400296.0,535707.0,2881516.0,2881516.0,568105.0,1199016.0,6552722.0,614225.0,NA,4734735.0,95677.0,57633.0,1138228.0,78170.0,159054.0,1623195.8
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,45758.0,385247.0,535537.0,2881516.0,2881516.0,569074.0,1200869.0,6552722.0,614441.0,NA,4734677.0,95677.0,55918.0,1137133.0,78204.0,160395.0,1622349.1
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,45768.0,385977.0,535537.0,2881516.0,2881516.0,568827.0,1203310.0,6552722.0,616969.0,NA,4734677.0,95677.0,55918.0,1137133.0,78163.0,160395.0,1622657.7
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,45843.0,385977.0,535693.0,2881516.0,2881516.0,568619.0,1202761.0,6552722.0,616450.0,NA,4734884.0,95677.0,55918.0,1137133.0,78204.0,160681.0,1622582.3
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,45887.0,385247.0,535693.0,2881516.0,2881516.0,568617.0,1203257.0,6552722.0,614414.0,NA,4734677.0,95677.0,55918.0,1137133.0,78259.0,159896.0,1622408.8
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,45768.0,382441.0,535537.0,2881516.0,2881516.0,569292.0,1208192.0,6552722.0,617489.0,NA,4735508.0,95677.0,55918.0,1137133.0,78204.0,160430.0,1462489.5
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,45864.0,385977.0,535693.0,2881516.0,2881516.0,569156.0,1203456.0,6552722.0,617581.0,4028816.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1622876.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][HIT],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10483700.0,20965333.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1968644.4
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,10482922.0,20969103.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1968831.4
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,10482805.0,20968276.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1968772.4
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484650.0,20970148.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1969004.7
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484770.0,20970916.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1969060.2
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484009.0,20970597.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1968992.7
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484695.0,20970194.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,1969010.4
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10483835.0,20970403.0,32769.0,0.0,NA,0.0,0.0,0.0,0.0,0.0,16508.0,2100234.3
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10484666.0,20971084.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969064.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][TOTAL_ACCESS],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,NA,NA,NA,256.0,257.0,2048.0,33020.0,3349296.2
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_W][HIT],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
