----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,2318.0,2318.0,2535.0,3877.0,3745.0,2595.0,2336.0,2078.0,65.0,34.0,599.0,74.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,2136.0,2136.0,1663.0,3228.0,3527.0,2209.0,2295.0,2010.0,65.0,40.0,877.0,77.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,1584.0,1584.0,1805.0,3991.0,3877.0,2338.0,2326.0,1779.0,59.0,39.0,471.0,54.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,1628.0,1628.0,1454.0,3082.0,3406.0,1945.0,2165.0,1738.0,60.0,39.0,734.0,58.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,1828.0,1828.0,1333.0,2048.0,3084.0,2308.0,1727.0,2120.0,70.0,34.0,464.0,49.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,1820.0,1820.0,1803.0,2660.0,2976.0,1811.0,2477.0,2764.0,54.0,39.0,491.0,56.0,110.0,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,2038.0,2038.0,2781.0,5304.0,3580.0,2913.0,2632.0,2716.0,60.0,42.0,818.0,62.0,100.0,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,1810.0,1810.0,2202.0,4491.0,4114.0,2791.0,2594.0,2326.0,70.0,43.0,758.0,65.0,134.0,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,1984.0,1984.0,2629.0,3590.0,4111.0,2738.0,2868.0,3176.0,63.0,39.0,809.0,61.0,116.0,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,1526.0,1526.0,2388.0,4062.0,4136.0,2133.0,2899.0,3217.0,64.0,31.0,817.0,61.0,102.0,1481.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,1636.0,1636.0,2162.0,3518.0,3812.0,2445.0,2559.0,2746.0,65.0,38.0,762.0,62.0,129.0,1393.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,1990.0,1990.0,2122.0,3567.0,3064.0,2656.0,1756.0,2915.0,68.0,42.0,819.0,35.0,123.0,1365.1
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,1760.0,1760.0,1642.0,3552.0,3889.0,2288.0,2472.0,2014.0,69.0,45.0,748.0,62.0,101.0,1321.6
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,1942.0,1942.0,2618.0,2511.0,4223.0,1859.0,2016.0,2079.0,55.0,43.0,792.0,62.0,121.0,1312.4
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,2080.0,2080.0,1742.0,2288.0,4120.0,1883.0,2571.0,2884.0,65.0,49.0,793.0,59.0,123.0,1341.2
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,1964.0,1964.0,2567.0,4199.0,4373.0,2796.0,2787.0,3283.0,65.0,41.0,821.0,60.0,120.0,1611.2
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,1934.0,1934.0,1518.0,2407.0,3523.0,2553.0,2787.0,3107.0,62.0,39.0,785.0,59.0,119.0,1335.3
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,1232.0,1232.0,1256.0,3683.0,2678.0,2517.0,1807.0,1919.0,66.0,40.0,521.0,59.0,100.0,1111.3
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,1612.0,1612.0,1609.0,3787.0,3946.0,2481.0,2409.0,2141.0,54.0,39.0,789.0,52.0,126.0,1589.0
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,36.0,219.0,298.0,1950.0,1950.0,1865.0,2788.0,2537.0,1885.0,1756.0,2056.0,44.0,37.0,555.0,60.0,114.0,1134.4
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,36.0,221.0,425.0,1992.0,1992.0,1946.0,3311.0,3940.0,2495.0,1815.0,2154.0,68.0,39.0,771.0,62.0,126.0,1337.1
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,38.0,293.0,446.0,2064.0,2064.0,2676.0,4458.0,4604.0,2374.0,2641.0,2729.0,68.0,42.0,769.0,62.0,128.0,1591.0
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,50.0,229.0,434.0,1830.0,1830.0,2442.0,2383.0,4082.0,1355.0,2251.0,2059.0,57.0,43.0,510.0,62.0,126.0,1233.9
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,35.0,279.0,363.0,1802.0,1802.0,1185.0,2196.0,2769.0,1936.0,1971.0,2033.0,67.0,41.0,779.0,36.0,106.0,1087.5
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,31.0,189.0,435.0,1552.0,1552.0,2142.0,3019.0,2772.0,2241.0,2784.0,2315.0,64.0,40.0,860.0,60.0,124.0,1261.2
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,46.0,293.0,421.0,1420.0,1420.0,1081.0,2564.0,2769.0,2624.0,2019.0,2375.0,59.0,39.0,867.0,59.0,132.0,1136.8

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,2882710.0,2882710.0,567439.0,1204465.0,6553320.0,614876.0,4028942.0,4733446.0,95675.0,55911.0,1138147.0,77961.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,2882710.0,2882710.0,568012.0,1196419.0,6553320.0,612039.0,4028942.0,4734313.0,95675.0,55911.0,1138147.0,77961.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,2882710.0,2882710.0,568065.0,1198679.0,6553320.0,613189.0,4028561.0,4733667.0,95675.0,55911.0,1138147.0,78009.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568650.0,1194587.0,6553320.0,615662.0,4028905.0,4734199.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,567636.0,1194638.0,6553320.0,614271.0,4027561.0,4734055.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568300.0,1197125.0,6553320.0,616795.0,4029736.0,4734235.0,95675.0,55883.0,1138147.0,77996.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,567684.0,1197058.0,6553320.0,615944.0,4028086.0,4734199.0,95675.0,55883.0,1137448.0,78396.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568408.0,1204149.0,6553320.0,617711.0,4029293.0,4733823.0,95675.0,55883.0,1136892.0,78049.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568369.0,1196593.0,6553320.0,617532.0,4028832.0,4734235.0,95675.0,55883.0,1137579.0,77996.0,159224.0,1623689.1
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568105.0,1213738.0,6553320.0,617212.0,4029199.0,4734677.0,95675.0,55911.0,1137778.0,77996.0,159182.0,1624624.4
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,2881516.0,2881516.0,568169.0,1194861.0,6552722.0,619237.0,4028665.0,4733468.0,95677.0,56575.0,1138147.0,78265.0,159054.0,1623879.4
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,2881516.0,2881516.0,568914.0,1204453.0,6552722.0,617439.0,4028570.0,4735264.0,95677.0,55918.0,1137133.0,78155.0,160029.0,1622949.7
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,2881516.0,2881516.0,568914.0,1200834.0,6552722.0,617423.0,4029549.0,4736186.0,95677.0,55918.0,1136540.0,78204.0,160690.0,1621787.4
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,2881516.0,2881516.0,569264.0,1200834.0,6552722.0,617496.0,4027723.0,4734677.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1623298.6
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,2881516.0,2881516.0,569199.0,1201272.0,6552722.0,619353.0,4028130.0,4734677.0,95677.0,55918.0,1137133.0,78140.0,160539.0,1623459.3
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,2881516.0,2881516.0,568654.0,1202464.0,6552722.0,618510.0,4028450.0,4735264.0,95677.0,55918.0,1137133.0,78058.0,161379.0,1922866.2
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,45762.0,385977.0,535537.0,2881516.0,2881516.0,569199.0,1200146.0,6552722.0,618053.0,4028444.0,4734677.0,95677.0,55918.0,1137133.0,78299.0,159896.0,1622529.5
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,45861.0,388547.0,535537.0,2881516.0,2881516.0,568516.0,1202131.0,6552722.0,615166.0,4029209.0,4734884.0,95677.0,55918.0,1137133.0,78012.0,160690.0,1622689.7
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,45708.0,385247.0,535537.0,2881516.0,2881516.0,568348.0,1201272.0,6552722.0,618251.0,4029541.0,4734884.0,95677.0,55918.0,1136769.0,78204.0,160603.0,1622607.1
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,45864.0,385247.0,535537.0,2881516.0,2881516.0,569647.0,1200820.0,6552722.0,617644.0,4028554.0,4736186.0,95677.0,55918.0,1137133.0,78155.0,160395.0,1622658.2
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,45805.0,383370.0,535693.0,2881516.0,2881516.0,569561.0,1202921.0,6552722.0,618714.0,4028905.0,4734677.0,95677.0,55918.0,1137133.0,78204.0,159896.0,1622639.2
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,45790.0,385247.0,535537.0,2881516.0,2881516.0,569199.0,1203456.0,6552722.0,618550.0,4029507.0,4736186.0,95677.0,55918.0,1137133.0,77967.0,160603.0,1622907.8
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,45885.0,398096.0,535693.0,2881516.0,2881516.0,568942.0,1201891.0,6552722.0,618384.0,4029348.0,4735055.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1623536.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0,0.0,10484121.0,20970079.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0,0.0,10483073.0,20969989.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0,0.0,10483749.0,20969332.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0,0.0,10481895.0,20970794.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,0.0,0.0,10483781.0,20969739.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968924.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,0.0,0.0,10483786.0,20967416.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968779.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10484259.0,20969600.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968946.0
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10484974.0,20968521.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968923.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10483129.0,20967966.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968773.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10483932.0,20968143.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968834.5
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10483433.0,20968617.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968832.9
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10483869.0,20969182.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968895.5
RTX3070-SASS-accel-052e574-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10484047.0,20967911.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968827.2
RTX3070-SASS-accel-b78bf0c-gpgpu-1d39b6f,NA,NA,NA,0.0,0.0,10483826.0,20969148.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968890.7
RTX3070-SASS-accel-5a776a7-gpgpu-13c6711,NA,NA,NA,0.0,0.0,10484679.0,20969824.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968986.2
RTX3070-SASS-accel-2390972-gpgpu-13c6711,NA,NA,NA,0.0,0.0,10484679.0,20970235.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969011.9
RTX3070-SASS-accel-a3cf331-gpgpu-13c6711,NA,NA,NA,0.0,0.0,10485185.0,20970235.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969043.6
RTX3070-SASS-accel-7442333-gpgpu-13c6711,NA,NA,NA,0.0,0.0,10484214.0,20970380.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968991.9
RTX3070-SASS-accel-4f07904-gpgpu-74cdacd,NA,NA,NA,0.0,0.0,10484774.0,20969943.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,2423384.2
RTX3070-SASS-accel-79fd963-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10484214.0,20970248.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968983.7
RTX3070-SASS-accel-e75897b-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10484435.0,20969963.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968979.7
RTX3070-SASS-accel-2369c51-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10484739.0,20970380.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969024.8
RTX3070-SASS-accel-ca742ca-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484497.0,20970142.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968994.8
RTX3070-SASS-accel-d5ca51d-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484091.0,20970894.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969016.4
RTX3070-SASS-accel-548fdbb-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484214.0,20971084.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969035.9
RTX3070-SASS-accel-1529a59-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484823.0,20970166.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969016.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
