Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/ampere-ubench-sass.csv. Continuing
Processing ampere-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1.0

----------------------------------------------------------------------------------------------------
gpu_ipc\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,78.5101
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,53.6541
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,72.6251
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0544
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0544
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,328.4504
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,166.3703
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0102
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,102.7166
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.4090
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,33.1730
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.7429
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,55.6842
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,59.6933
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,80.7768
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,54.9317

----------------------------------------------------------------------------------------------------
gpu_occupancy\s*=\s*(.*)%
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.8277
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,49.7366
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9879
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1.5625
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1.5625
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,49.9839
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,49.9883
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1.5625
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,92.4303
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,13.5674
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,49.9985
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1.5625
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,49.9129
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,49.9918
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9161
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9624

----------------------------------------------------------------------------------------------------
L2_BW\s*=\s*(.*)+GB\/Sec
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,92814
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,64541
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,95924
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,91
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,91
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,171448
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,83675
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,17
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,32473
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,7336
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,88265
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1221
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,139197
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,96919
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,121552
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,92790

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1182
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,1202
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1320
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1681
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1681
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,521
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,502
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1763
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,316
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,1664
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,2660
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1644
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,2499
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,1623
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1504
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1689

----------------------------------------------------------------------------------------------------
gpgpu_silicon_slowdown\s*=\s*(.*)x
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1116751
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,1098169
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1000000
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,785246
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,785246
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,2533589
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,2629482
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,748723
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,4177215
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,793269
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,496240
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,802919
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,528211
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,813308
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,877659
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,781527

----------------------------------------------------------------------------------------------------
gpu_tot_ipc\s*=\s*(.*)
,RTX3070-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,78.5101
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,53.6541
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,72.6251
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0544
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0544
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,328.4504
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,166.3703
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0102
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,102.7166
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.4090
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,33.1730
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.7429
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,55.6842
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,59.6933
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,80.7768
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,54.9317

