----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,98088,NA,NA,124681,117211,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,153479,NA,NA,93035,105868,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,97114,NA,NA,101988,111251,61841.5
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,102183,NA,NA,101986,104187,63383.9
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,95222,88,88,98483,145863,67948.8

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1283,NA,NA,2262,1212,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1343,NA,NA,2544,1354,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1350,NA,NA,2088,1451,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2113,NA,NA,1558,1310,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1337,NA,NA,1708,1377,1432.4
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,1407,NA,NA,1708,1289,1178.5
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,1311,1632,1632,1649,1805,1605.8

----------------------------------------------------------------------------------------------------,,,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1028838,NA,NA,583554,1089108,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,982874,NA,NA,518867,974889,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,977777,NA,NA,632183,909717,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,624704,NA,NA,847240,1007633,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,987284,NA,NA,772833,958605,1456329.9
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,938166,NA,NA,772833,1024049,2252727.2
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,1006864,808823,808823,800485,731301,831259.2

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_ipc\s*=\s*(.*),,,,,
CFG,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,72.6251,NA,NA,59.6933,80.7768,67.3
RTX3070-SASS-accel-70be42c-gpgpu-deb5eb5,72.6232,NA,NA,59.6921,80.7768,84.0
RTX3070-SASS-accel-51747b3-gpgpu-deb5eb5,72.6232,0.0544,0.0544,59.6921,80.7768,42.6

