----------------------------------------------------------------------------------------------------,
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1482343.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1482343.4
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1482343.4
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram reads\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,336286.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,334568.6
RTX3070-SASS-accel-9719269-gpgpu-c51350d,334568.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,334568.6
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,334568.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,334297.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,334297.3
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,333977.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,333977.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,333977.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,333977.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,333977.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,333977.3
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,333977.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,333977.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
total dram writes\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,76695.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,76273.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,76273.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,76248.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,76248.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,72704.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,72722.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,72696.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,72707.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,72671.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,72669.5
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,72696.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,72701.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,72702.8
RTX3070-SASS-accel-5745567-gpgpu-d38b300,72700.8
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
kernel_launch_uid\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1.1
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1.1
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.1
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1.1
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_ipc\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,66.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_occupancy\s*=\s*(.*)%,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,25.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,38.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,38.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,38.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,38.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,38.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,46.7
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,46.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,46.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,46.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,46.9
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,46.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,46.9
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,46.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,46.9
RTX3070-SASS-accel-5745567-gpgpu-d38b300,46.9
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
L2_BW\s*=\s*(.*)+GB\/Sec,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,61758.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,66047.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,64657.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,64395.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,61841.5
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,48814.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,61457.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,62306.9
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,60499.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,57763.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,60908.5
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,56926.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,59774.8
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,49391.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,49028.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,56654.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,57713.8
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,64908.2
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,56926.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,46685.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,46441.2
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,46761.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,50705.1
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1389.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1507.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1474.0
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1441.7
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1432.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,1558.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1402.6
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1510.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1382.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1397.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1415.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1410.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1425.1
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1365.1
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1358.8
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1463.2
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1465.0
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1523.3
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1408.7
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1235.6
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1215.9
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1180.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1285.4
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_silicon_slowdown\s*=\s*(.*)x,
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,1365919.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,1302924.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,1315257.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1317985.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,1456329.9
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,853972.5
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,1443507.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,1702258.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,1457997.8
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,1544776.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,1386840.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,1792586.8
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,1495700.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,1415353.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,1248075.5
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,1283792.9
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,1142703.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,1115927.8
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,1163667.9
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,1630821.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,1518362.6
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,1519395.5
RTX3070-SASS-accel-5745567-gpgpu-d38b300,1401018.3
RTX3070-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_ipc\s*=\s*(.*),
CFG,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,67.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,33.1
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,68.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,68.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,66.9
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,64.3
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,64.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,66.3
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,66.3
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,66.4
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,66.3
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,66.3
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,66.4
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,66.3
RTX3070-SASS-accel-5745567-gpgpu-d38b300,66.3
RTX3070-SASS,NA

