----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-d663d35-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,35.0,187.0,423.0,1794.0,1794.0,2528.0,4536.0,4007.0,2678.0,NA,2936.0,68.0,42.0,511.0,59.0,100.0,1515.5
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,38.0,301.0,432.0,1908.0,1908.0,1608.0,3831.0,3632.0,2335.0,NA,2105.0,67.0,42.0,751.0,57.0,124.0,1305.3
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,32.0,168.0,406.0,1978.0,1978.0,2705.0,5183.0,4426.0,2504.0,NA,3011.0,58.0,41.0,739.0,53.0,114.0,1618.3
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,37.0,259.0,412.0,1776.0,1776.0,1544.0,3002.0,3056.0,1769.0,NA,3143.0,64.0,39.0,796.0,69.0,124.0,1292.9
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,36.0,278.0,429.0,1964.0,1964.0,2582.0,4175.0,4374.0,2730.0,NA,3281.0,65.0,41.0,820.0,59.0,119.0,1606.5
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,37.0,276.0,398.0,1766.0,1766.0,1817.0,3750.0,3562.0,2793.0,NA,3118.0,57.0,43.0,836.0,62.0,116.0,1449.9
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,34.0,199.0,419.0,1874.0,1874.0,1795.0,2646.0,3887.0,1912.0,NA,2864.0,67.0,40.0,757.0,56.0,130.0,1270.8
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,37.0,280.0,433.0,1964.0,1964.0,1572.0,3934.0,4104.0,2932.0,NA,3167.0,67.0,42.0,817.0,60.0,128.0,1433.4
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,39.0,193.0,446.0,2026.0,2026.0,2082.0,4397.0,3622.0,2798.0,2590.0,3403.0,67.0,40.0,747.0,52.0,131.0,1541.2
RTX3070-SASS-accel-a39def6-gpgpu-948c0e1,36.0,277.0,419.0,2010.0,2010.0,2378.0,3765.0,3475.0,2228.0,1777.0,2237.0,68.0,39.0,773.0,63.0,92.0,1352.9
RTX3070-SASS-accel-b0fc385-gpgpu-6dd3bfc,37.0,275.0,432.0,1882.0,1882.0,2661.0,3872.0,3625.0,2924.0,2863.0,3180.0,59.0,41.0,514.0,60.0,91.0,1524.9
RTX3070-SASS-accel-c107d31-gpgpu-6dd3bfc,37.0,284.0,408.0,1812.0,1812.0,1761.0,3908.0,4185.0,1250.0,2300.0,3123.0,67.0,41.0,611.0,63.0,120.0,1361.4
RTX3070-SASS-accel-7d36040-gpgpu-e033c1f,44.0,273.0,405.0,1278.0,1278.0,2406.0,3579.0,3541.0,2628.0,2617.0,3399.0,60.0,45.0,809.0,56.0,129.0,1409.2
RTX3070-SASS-accel-7681d64-gpgpu-e033c1f,36.0,286.0,439.0,1810.0,1810.0,2574.0,4242.0,4446.0,2747.0,2576.0,2311.0,67.0,44.0,572.0,54.0,90.0,1506.5
RTX3070-SASS-accel-30cc1db-gpgpu-e033c1f,34.0,287.0,326.0,1734.0,1734.0,2338.0,3349.0,3490.0,2421.0,2706.0,2483.0,68.0,41.0,846.0,53.0,124.0,1377.1
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,38.0,188.0,395.0,1970.0,1970.0,2609.0,3323.0,3812.0,2000.0,1790.0,2085.0,63.0,44.0,724.0,57.0,93.0,1322.6
RTX3070-SASS-accel-d663d35-gpgpu-e033c1f,36.0,236.0,372.0,2038.0,2038.0,1523.0,3182.0,3823.0,2748.0,1898.0,3193.0,66.0,38.0,762.0,62.0,77.0,1380.8
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,36.0,180.0,402.0,1758.0,1758.0,1503.0,3178.0,2813.0,2254.0,2816.0,3121.0,69.0,42.0,731.0,60.0,127.0,1303.0
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,33.0,186.0,395.0,1582.0,1582.0,1808.0,2697.0,2734.0,2528.0,1897.0,3223.0,65.0,37.0,842.0,63.0,86.0,1234.9
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,35.0,189.0,429.0,2022.0,2022.0,1213.0,2221.0,2907.0,2627.0,2586.0,2434.0,61.0,39.0,848.0,58.0,116.0,1237.9
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,40.0,178.0,432.0,1938.0,1938.0,2499.0,3079.0,3355.0,2215.0,2088.0,2237.0,68.0,44.0,738.0,50.0,97.0,1312.2
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,39.0,305.0,275.0,1956.0,1956.0,1594.0,2395.0,4508.0,2252.0,2640.0,3002.0,63.0,44.0,619.0,59.0,112.0,1363.7

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9681c2e-gpgpu-d38b300,45627.0,415227.0,535733.0,2882710.0,2882710.0,567380.0,1199308.0,6553320.0,613369.0,NA,4733409.0,95675.0,55883.0,1138147.0,78071.0,158551.0,1623917.6
RTX3070-SASS-accel-d8f3d34-gpgpu-1d39b6f,45355.0,400744.0,535910.0,2881516.0,2881516.0,567872.0,1195606.0,6552722.0,614567.0,NA,4735445.0,95677.0,56575.0,1138204.0,78228.0,159054.0,1623038.0
RTX3070-SASS-accel-09e5be4-gpgpu-1d39b6f,45509.0,400296.0,535707.0,2881516.0,2881516.0,568105.0,1199016.0,6552722.0,614225.0,NA,4734735.0,95677.0,57633.0,1138228.0,78170.0,159054.0,1623195.8
RTX3070-SASS-accel-6fd82a7-gpgpu-13c6711,45758.0,385247.0,535537.0,2881516.0,2881516.0,569074.0,1200869.0,6552722.0,614441.0,NA,4734677.0,95677.0,55918.0,1137133.0,78204.0,160395.0,1622349.1
RTX3070-SASS-accel-4c95cc6-gpgpu-13c6711,45768.0,385977.0,535537.0,2881516.0,2881516.0,568827.0,1203310.0,6552722.0,616969.0,NA,4734677.0,95677.0,55918.0,1137133.0,78163.0,160395.0,1622657.7
RTX3070-SASS-accel-ffa24d7-gpgpu-13c6711,45843.0,385977.0,535693.0,2881516.0,2881516.0,568619.0,1202761.0,6552722.0,616450.0,NA,4734884.0,95677.0,55918.0,1137133.0,78204.0,160681.0,1622582.3
RTX3070-SASS-accel-80aaf68-gpgpu-13c6711,45887.0,385247.0,535693.0,2881516.0,2881516.0,568617.0,1203257.0,6552722.0,614414.0,NA,4734677.0,95677.0,55918.0,1137133.0,78259.0,159896.0,1622408.8
RTX3070-SASS-accel-d1679c3-gpgpu-74cdacd,45768.0,382441.0,535537.0,2881516.0,2881516.0,569292.0,1208192.0,6552722.0,617489.0,NA,4735508.0,95677.0,55918.0,1137133.0,78204.0,160430.0,1462489.5
RTX3070-SASS-accel-06494d7-gpgpu-74cdacd,45864.0,385977.0,535693.0,2881516.0,2881516.0,569156.0,1203456.0,6552722.0,617581.0,4028816.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1622876.1
RTX3070-SASS-accel-a39def6-gpgpu-948c0e1,45768.0,385977.0,535693.0,2881516.0,2881516.0,569170.0,1204314.0,6552722.0,617470.0,4029167.0,4737063.0,95677.0,55918.0,1137133.0,78204.0,160690.0,1622999.9
RTX3070-SASS-accel-b0fc385-gpgpu-6dd3bfc,45771.0,392866.0,535537.0,2881516.0,2881516.0,569105.0,1206253.0,6552722.0,618550.0,4029039.0,4737063.0,95677.0,55918.0,1137133.0,78140.0,160029.0,1623552.2
RTX3070-SASS-accel-c107d31-gpgpu-6dd3bfc,45771.0,385977.0,535537.0,2881516.0,2881516.0,569085.0,1204314.0,6552722.0,618011.0,4028727.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160670.0,1622935.2
RTX3070-SASS-accel-7d36040-gpgpu-e033c1f,45805.0,385977.0,535537.0,2881516.0,2881516.0,568648.0,1206253.0,6552722.0,618385.0,4028717.0,4734677.0,95677.0,55918.0,1137133.0,78250.0,160587.0,1622957.4
RTX3070-SASS-accel-7681d64-gpgpu-e033c1f,46171.0,385247.0,535537.0,2881516.0,2881516.0,569170.0,1203456.0,6552722.0,618565.0,4028727.0,4736174.0,95677.0,55918.0,1137133.0,78058.0,160681.0,1622891.8
RTX3070-SASS-accel-30cc1db-gpgpu-e033c1f,45817.0,389986.0,535537.0,2881516.0,2881516.0,568335.0,1202376.0,6552722.0,615869.0,4029285.0,4734884.0,95677.0,55918.0,1137133.0,78177.0,160684.0,1622839.5
RTX3070-SASS-accel-75c04c9-gpgpu-e033c1f,45591.0,398096.0,535693.0,2881516.0,2881516.0,568797.0,1205135.0,6552722.0,617925.0,4029152.0,4736456.0,95677.0,55918.0,1137133.0,78204.0,160603.0,1623758.4
RTX3070-SASS-accel-d663d35-gpgpu-e033c1f,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-c40d6cb-gpgpu-73db3f7,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-f9e6fcd-gpgpu-66ae881,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-6dc9cb9-gpgpu-301be9e,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-1dbbb7b-gpgpu-58beccb,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-b41dd2d-gpgpu-58beccb,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][HIT],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
