----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,37.0,227.0,421.0,1764.0,1764.0,1688.0,3392.0,3855.0,2141.0,2435.0,2135.0,66.0,41.0,795.0,57.0,115.0,1308.3
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,35.0,174.0,409.0,1778.0,1778.0,1433.0,2889.0,3549.0,1712.0,2229.0,1955.0,61.0,36.0,508.0,52.0,116.0,1169.6
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,37.0,284.0,371.0,1976.0,1976.0,1843.0,2738.0,3222.0,1968.0,2181.0,3180.0,53.0,38.0,563.0,60.0,77.0,1285.4
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,37.0,178.0,403.0,1824.0,1824.0,1223.0,2713.0,3486.0,1492.0,2133.0,1911.0,65.0,39.0,482.0,56.0,85.0,1121.9
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,21.0,278.0,368.0,1998.0,1998.0,2420.0,3567.0,3568.0,2692.0,2826.0,3132.0,57.0,43.0,523.0,61.0,87.0,1477.4
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,36.0,179.0,425.0,1526.0,1526.0,2484.0,4280.0,3603.0,2796.0,2855.0,3161.0,66.0,39.0,706.0,59.0,99.0,1490.0
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,36.0,226.0,426.0,1870.0,1870.0,2315.0,3327.0,3441.0,2497.0,2792.0,3096.0,55.0,41.0,653.0,61.0,127.0,1427.1
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,40.0,290.0,373.0,2018.0,2018.0,2415.0,3611.0,3599.0,2824.0,2849.0,3170.0,59.0,42.0,516.0,63.0,90.0,1498.6
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,38.0,259.0,436.0,1782.0,1782.0,1808.0,3642.0,3960.0,2447.0,2559.0,2097.0,70.0,42.0,760.0,61.0,120.0,1366.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,3831444.0,3831444.0,567798.0,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,3831444.0,3831444.0,567477.0,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,2882710.0,2882710.0,568116.0,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,2887766.0,2887766.0,568054.0,1109723.0,6555847.0,615174.0,4028786.0,4736481.0,101313.0,72889.0,1176140.0,78906.0,159094.0,1605086.6
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,2882710.0,2882710.0,567749.0,1195920.0,6553320.0,614500.0,4028850.0,4733861.0,95675.0,55883.0,1138147.0,78082.0,158551.0,1624450.9
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,2882710.0,2882710.0,567890.0,1206165.0,6553320.0,615889.0,4028552.0,4734113.0,95675.0,55911.0,1138147.0,78427.0,159224.0,1622934.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,2882710.0,2882710.0,568232.0,1203703.0,6553320.0,612887.0,4028109.0,4735373.0,95675.0,55883.0,1137784.0,78315.0,158588.0,1623318.1
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,2882710.0,2882710.0,568411.0,1196926.0,6553320.0,617825.0,4029486.0,4733409.0,95675.0,55911.0,1138147.0,77996.0,158551.0,1623278.6
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,2881516.0,2881516.0,568624.0,1200834.0,6552722.0,617962.0,4028347.0,4734677.0,95677.0,55918.0,1137133.0,78099.0,160502.0,1922579.0
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,45758.0,385977.0,535537.0,2881516.0,2881516.0,569326.0,1203789.0,6552722.0,617439.0,4028777.0,4738248.0,95677.0,55918.0,1137133.0,78204.0,160539.0,1623004.8
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,45864.0,381106.0,535693.0,2881516.0,2881516.0,569151.0,1197086.0,6552722.0,618735.0,4029679.0,4734884.0,95677.0,55918.0,1137133.0,78272.0,160430.0,1622211.4
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,46171.0,385247.0,535537.0,2881516.0,2881516.0,568768.0,1201272.0,6552722.0,618565.0,4028852.0,4737063.0,95677.0,55918.0,1137133.0,78177.0,159896.0,1622751.9
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,45862.0,398096.0,535693.0,2881516.0,2881516.0,568560.0,1210332.0,6552722.0,616765.0,4029018.0,4735737.0,95677.0,55918.0,1137133.0,78204.0,160029.0,1623923.6
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,46171.0,385247.0,535537.0,2881516.0,2881516.0,569333.0,1208192.0,6552722.0,619353.0,4028482.0,4734795.0,95677.0,55918.0,1137133.0,78171.0,160395.0,1623134.9
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,45589.0,385247.0,535693.0,2881516.0,2881516.0,568559.0,1200820.0,6552722.0,619353.0,4028955.0,4735737.0,95677.0,55918.0,1137133.0,78140.0,160603.0,1622698.6
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,45864.0,385977.0,535693.0,2881516.0,2881516.0,569199.0,1210332.0,6552722.0,618764.0,4028701.0,4736186.0,95677.0,55918.0,1137133.0,78299.0,159896.0,1623337.1
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,46171.0,382441.0,535537.0,2881516.0,2881516.0,569087.0,1204142.0,6552722.0,616210.0,4029151.0,4734884.0,95677.0,55918.0,1137133.0,78204.0,160456.0,1622547.8
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,0.0,0.0,10484121.0,20970079.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,0.0,0.0,10483073.0,20969989.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,0.0,0.0,10483749.0,20969332.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,0.0,0.0,10483224.0,20969298.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968862.4
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,0.0,0.0,10483647.0,20967090.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968750.9
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,0.0,0.0,10484376.0,20965734.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968711.7
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,0.0,0.0,10484396.0,20967502.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968823.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,0.0,0.0,10483797.0,20965961.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968689.7
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,0.0,0.0,10484884.0,20970235.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,2423415.1
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484277.0,20969989.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968971.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484920.0,20970424.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969038.8
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484410.0,20970380.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969004.2
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484473.0,20970793.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969033.9
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10484213.0,20970403.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968993.3
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,0.0,0.0,0.0,0.0,0.0,10484635.0,20970142.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969003.4
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,0.0,0.0,0.0,0.0,0.0,10484214.0,20970793.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969017.8
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10484104.0,20970062.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968965.2
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968990.6
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,0.0,0.0,0.0,0.0,0.0,10484555.0,20970017.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968990.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379901.9
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9379780.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600.2
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377497.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637264.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637262.9
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633984.2
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,59572.0,2634345.9
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,2048.0,2048.0,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,55744.0,2634072.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-9215d80-gpgpu-99b5997,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-4833fc9-gpgpu-51a2667,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-70987db-gpgpu-a10de9e,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-17f819f-gpgpu-13c6711,NA,NA,NA,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,4093781.1
RTX3070-SASS-accel-43ba8c3-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-bccdebb-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-6dbdb52-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-9eff568-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-d9d3d8b-gpgpu-5d29789,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-5aa2f56-gpgpu-5d29789,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-7feb41c-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-a88075e-gpgpu-e033c1f,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
RTX3070-SASS-accel-2f927d3-gpgpu-8d2671a,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2
