----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,390864.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,393395.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,393395.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,390864.1
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,393395.8
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2099200.0,65538.0,65538.0,NA,NA,NA,NA,NA,NA,NA,NA,655615.0,NA,NA,721472.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,133132.0,133120.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,614930.0,390864.1
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,133132.0,133131.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,629109.0,392283.1
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,133132.0,133131.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,629109.0,392283.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,133132.0,133131.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,629109.0,392283.1
RTX3070-SASS-accel-9719269-gpgpu-c51350d,133132.0,133131.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655615.0,133120.0,629109.0,392283.1
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,133132.0,133128.0,2099200.0,65538.0,65538.0,NA,NA,NA,NA,8192.0,NA,NA,256.0,655619.0,133120.0,638183.0,393190.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,230091.9
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,226405.6
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,226405.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,230091.9
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,226405.6
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2097152.0,63490.0,63490.0,NA,NA,NA,NA,NA,NA,NA,NA,655296.0,NA,NA,719857.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,131048.0,131064.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,408858.0,230091.9
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,131048.0,131053.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,363335.0,227246.0
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,131048.0,131053.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,363335.0,227246.0
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,131048.0,131053.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,363335.0,227246.0
RTX3070-SASS-accel-9719269-gpgpu-c51350d,131048.0,131053.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655296.0,131072.0,363335.0,227246.0
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,131048.0,131056.0,2097152.0,63490.0,63490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655292.0,131072.0,390977.0,228973.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,1.2
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-9719269-gpgpu-c51350d,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,92873.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,384.0,8198.0,8198.0,NA,NA,NA,NA,NA,NA,NA,NA,384.0,NA,NA,4291.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-9719269-gpgpu-c51350d,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,384.0,512.0,384.0,8198.0,8198.0,61440.0,81920.0,4099.0,1089536.0,229379.0,384.0,3.0,384.0,384.0,384.0,384.0,92873.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,4635.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,6218.1
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,6218.1
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,4635.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,6218.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,31.0,NA,NA,7.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,74130.0,4635.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,88309.0,5522.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,88309.0,5522.7
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,88309.0,5522.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,88309.0,5522.7
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,97383.0,6089.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,3603559.4
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,3603559.4
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,3603559.4
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,3603559.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,3603559.4
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1223488.0,116936.0,116936.0,NA,NA,NA,NA,NA,NA,NA,NA,1523584.0,NA,NA,745236.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,104768.0,70944.0,1223488.0,116936.0,116936.0,22918144.0,22923264.0,58468.0,2265088.0,375366.0,5311328.0,5949.0,134880.0,1523584.0,205472.0,302336.0,3603559.4
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,104768.0,70944.0,1223488.0,116936.0,116936.0,5948416.0,5953536.0,58468.0,2265088.0,375366.0,5311328.0,5949.0,134880.0,1523584.0,205472.0,302336.0,1482343.4
