----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,3341312.0,2258944.0,39137280.0,116930.0,116930.0,188710912.0,188874752.0,58465.0,72155136.0,11049132.0,157376512.0,59844.0,4315136.0,48750592.0,6563840.0,9650176.0,45783493.3

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1644.1
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.9
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1573.6
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1696.4
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1638.0
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,885.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1893.5
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256.7
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1112.1
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1139.7
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1050.2
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1337.9
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.6
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,43.0,235.0,399.0,2318.0,2318.0,NA,3877.0,3745.0,2595.0,2336.0,2078.0,65.0,34.0,599.0,74.0,128.0,1461.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,46.0,194.0,497.0,2136.0,2136.0,NA,3228.0,3527.0,2209.0,2295.0,2010.0,65.0,40.0,877.0,77.0,115.0,1319.7
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,35.0,236.0,382.0,1584.0,1584.0,NA,3991.0,3877.0,2338.0,2326.0,1779.0,59.0,39.0,471.0,54.0,112.0,1292.0
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,35.0,195.0,393.0,1628.0,1628.0,NA,3082.0,3406.0,1945.0,2165.0,1738.0,60.0,39.0,734.0,58.0,95.0,1165.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,54.0,276.0,350.0,1828.0,1828.0,NA,2048.0,3084.0,2308.0,1727.0,2120.0,70.0,34.0,464.0,49.0,67.0,1102.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,35.0,264.0,344.0,1820.0,1820.0,NA,2660.0,2976.0,1811.0,2477.0,2764.0,54.0,39.0,491.0,56.0,110.0,1220.2
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,37.0,257.0,427.0,2038.0,2038.0,NA,5304.0,3580.0,2913.0,2632.0,2716.0,60.0,42.0,818.0,62.0,100.0,1612.8
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,40.0,283.0,448.0,1810.0,1810.0,NA,4491.0,4114.0,2791.0,2594.0,2326.0,70.0,43.0,758.0,65.0,134.0,1498.7
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,39.0,296.0,445.0,1984.0,1984.0,NA,3590.0,4111.0,2738.0,2868.0,3176.0,63.0,39.0,809.0,61.0,116.0,1559.2
RTX3070-SASS-accel-5745567-gpgpu-d38b300,35.0,285.0,418.0,1526.0,1526.0,NA,4062.0,4136.0,2133.0,2899.0,3217.0,64.0,31.0,817.0,61.0,102.0,1481.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,40.0,284.0,402.0,1636.0,1636.0,NA,3518.0,3812.0,2445.0,2559.0,2746.0,65.0,38.0,762.0,62.0,129.0,1393.5
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,34.0,267.0,394.0,1990.0,1990.0,NA,3567.0,3064.0,2656.0,1756.0,2915.0,68.0,42.0,819.0,35.0,123.0,1365.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,35.0,282.0,414.0,1942.0,1942.0,NA,3246.0,4225.0,1628.0,1730.0,2053.0,57.0,43.0,754.0,59.0,121.0,1283.4
RTX3070-SASS-accel-786503a-gpgpu-13c6711,35.0,263.0,414.0,1970.0,1970.0,NA,2833.0,3221.0,1919.0,2676.0,2279.0,62.0,39.0,762.0,61.0,140.0,1310.4
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,40.0,217.0,366.0,1870.0,1870.0,NA,4076.0,2609.0,1559.0,1765.0,1915.0,57.0,42.0,760.0,62.0,124.0,1243.2
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,36.0,240.0,418.0,1730.0,1730.0,NA,4017.0,4047.0,2572.0,2518.0,2017.0,67.0,41.0,790.0,59.0,100.0,1397.9
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,40.0,177.0,402.0,1868.0,1868.0,NA,4265.0,2812.0,1452.0,2124.0,1905.0,66.0,40.0,487.0,59.0,96.0,1275.0
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,39.0,277.0,419.0,1958.0,1958.0,NA,4054.0,4261.0,2730.0,2782.0,3302.0,67.0,42.0,824.0,52.0,117.0,1592.1
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,36.0,258.0,431.0,1782.0,1782.0,NA,4150.0,4123.0,2670.0,2575.0,3005.0,68.0,43.0,736.0,62.0,132.0,1489.9
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,38.0,281.0,431.0,1972.0,1972.0,NA,3919.0,4458.0,2889.0,2829.0,2312.0,64.0,41.0,818.0,53.0,129.0,1480.4
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,36.0,226.0,446.0,1798.0,1798.0,2590.0,3813.0,4028.0,1506.0,2597.0,3404.0,65.0,41.0,541.0,58.0,112.0,1441.2
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,34.0,276.0,427.0,1774.0,1774.0,1104.0,2377.0,2620.0,1847.0,2717.0,2994.0,67.0,41.0,715.0,55.0,91.0,1182.1
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,34.0,287.0,350.0,2102.0,2102.0,2687.0,4604.0,4583.0,2754.0,2636.0,3399.0,51.0,42.0,786.0,55.0,134.0,1662.9
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,48.0,224.0,293.0,1426.0,1426.0,2558.0,2518.0,3051.0,2007.0,2343.0,2173.0,56.0,45.0,598.0,57.0,115.0,1183.6
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,38.0,287.0,391.0,1854.0,1854.0,2162.0,3392.0,3541.0,2281.0,2644.0,2017.0,67.0,37.0,845.0,58.0,107.0,1348.4
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,38.0,287.0,293.0,2016.0,2016.0,1314.0,3618.0,4391.0,2040.0,2761.0,3412.0,62.0,42.0,854.0,61.0,122.0,1457.9
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,40.0,174.0,292.0,1520.0,1520.0,1277.0,3695.0,3520.0,2014.0,2877.0,2516.0,70.0,43.0,819.0,61.0,120.0,1284.9
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,39.0,204.0,432.0,2042.0,2042.0,1791.0,3691.0,3887.0,2426.0,2559.0,2416.0,70.0,40.0,866.0,61.0,130.0,1418.5
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,37.0,279.0,332.0,2042.0,2042.0,1862.0,2908.0,2715.0,2458.0,1791.0,2426.0,69.0,43.0,763.0,58.0,86.0,1244.4
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,39.0,242.0,299.0,1888.0,1888.0,2293.0,4023.0,2967.0,1815.0,1699.0,2125.0,64.0,42.0,865.0,65.0,121.0,1277.2
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,37.0,182.0,433.0,1880.0,1880.0,1573.0,4581.0,2681.0,1341.0,2768.0,3073.0,59.0,46.0,857.0,59.0,132.0,1348.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659557.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1659500.3
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1413093.8
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655230.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348544.8
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1348557.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1353173.3
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,45023.0,361478.0,547764.0,3831444.0,3831444.0,NA,1197176.0,6826982.0,663419.0,4027631.0,4772382.0,101313.0,57433.0,1175541.0,84698.0,204701.0,1768514.2
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,45336.0,352463.0,547132.0,3831444.0,3831444.0,NA,1192809.0,6826982.0,664428.0,4027835.0,4772536.0,101313.0,57433.0,1175541.0,84719.0,200966.0,1767491.1
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,45570.0,418977.0,535754.0,2882710.0,2882710.0,NA,1196365.0,6553320.0,614988.0,4029211.0,4734673.0,95675.0,55911.0,1138147.0,78124.0,159038.0,1624330.6
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,45541.0,396175.0,535754.0,2882710.0,2882710.0,NA,1204465.0,6553320.0,614876.0,4028942.0,4733446.0,95675.0,55911.0,1138147.0,77961.0,159762.0,1623302.1
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,45494.0,404443.0,535754.0,2882710.0,2882710.0,NA,1196419.0,6553320.0,612039.0,4028942.0,4734313.0,95675.0,55911.0,1138147.0,77961.0,158638.0,1623155.5
RTX3070-SASS-accel-000be7f-gpgpu-e466afb,45652.0,398271.0,535477.0,2882710.0,2882710.0,NA,1198679.0,6553320.0,613189.0,4028561.0,4733667.0,95675.0,55911.0,1138147.0,78009.0,159238.0,1622955.1
RTX3070-SASS-accel-1cb6168-gpgpu-d38b300,45415.0,400130.0,536417.0,2882710.0,2882710.0,NA,1194587.0,6553320.0,615662.0,4028905.0,4734199.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623070.4
RTX3070-SASS-accel-a9305c5-gpgpu-d38b300,45410.0,415227.0,535675.0,2882710.0,2882710.0,NA,1194638.0,6553320.0,614271.0,4027561.0,4734055.0,95675.0,55883.0,1138147.0,78165.0,158551.0,1623727.1
RTX3070-SASS-accel-5b93243-gpgpu-d38b300,45617.0,399400.0,535733.0,2882710.0,2882710.0,NA,1197125.0,6553320.0,616795.0,4029736.0,4734235.0,95675.0,55883.0,1138147.0,77996.0,158571.0,1623247.1
RTX3070-SASS-accel-5745567-gpgpu-d38b300,45470.0,404443.0,535675.0,2882710.0,2882710.0,NA,1197058.0,6553320.0,615944.0,4028086.0,4734199.0,95675.0,55883.0,1137448.0,78396.0,158551.0,1623328.2
RTX3070-SASS-accel-8d1cf8e-gpgpu-d38b300,45631.0,390483.0,535631.0,2882710.0,2882710.0,NA,1204149.0,6553320.0,617711.0,4029293.0,4733823.0,95675.0,55883.0,1136892.0,78049.0,158551.0,1623057.4
RTX3070-SASS-accel-17f819f-gpgpu-d38b300,45415.0,406535.0,536417.0,2882710.0,2882710.0,NA,1196593.0,6553320.0,617532.0,4028832.0,4734235.0,95675.0,55883.0,1137579.0,77996.0,159224.0,1623689.1
RTX3070-SASS-accel-2f29d2d-gpgpu-1d39b6f,45515.0,400296.0,535910.0,2881516.0,2881516.0,NA,1195606.0,6552722.0,614287.0,4028268.0,4735133.0,95677.0,57633.0,1138087.0,78341.0,159307.0,1622968.1
RTX3070-SASS-accel-786503a-gpgpu-13c6711,45864.0,385247.0,535693.0,2881516.0,2881516.0,NA,1200869.0,6552722.0,617709.0,4029151.0,4735770.0,95677.0,55918.0,1137133.0,78250.0,160603.0,1622672.1
RTX3070-SASS-accel-53584fc-gpgpu-13c6711,45771.0,398096.0,535537.0,2881516.0,2881516.0,NA,1206138.0,6552722.0,615989.0,4028869.0,4736186.0,95677.0,55918.0,1137133.0,78204.0,160687.0,1623666.4
RTX3070-SASS-accel-e02c99d-gpgpu-13c6711,46008.0,385977.0,535537.0,2881516.0,2881516.0,NA,1201063.0,6552722.0,617105.0,4028482.0,4734795.0,95677.0,55918.0,1137133.0,78131.0,160603.0,1622558.1
RTX3070-SASS-accel-e5e2f36-gpgpu-13c6711,46008.0,382441.0,535537.0,2881516.0,2881516.0,NA,1212391.0,6552722.0,617509.0,4029264.0,4735737.0,95677.0,55918.0,1137133.0,78177.0,160603.0,1623188.9
RTX3070-SASS-accel-f1a1306-gpgpu-13c6711,45861.0,385977.0,535693.0,2881516.0,2881516.0,NA,1199993.0,6552722.0,618764.0,4028023.0,4738248.0,95677.0,55918.0,1137133.0,78204.0,160216.0,1622770.9
RTX3070-SASS-accel-833f3a8-gpgpu-13c6711,45762.0,398096.0,535537.0,2881516.0,2881516.0,NA,1202394.0,6552722.0,616934.0,4029151.0,4736186.0,95677.0,55918.0,1137133.0,78299.0,160502.0,1623509.8
RTX3070-SASS-accel-48a5d10-gpgpu-74cdacd,46024.0,388547.0,535693.0,2881516.0,2881516.0,NA,1208192.0,6552722.0,618255.0,4028933.0,4735783.0,95677.0,55918.0,1136540.0,78140.0,161379.0,1693655.7
RTX3070-SASS-accel-7b5bc42-gpgpu-74cdacd,45981.0,388547.0,535693.0,2881516.0,2881516.0,568617.0,1202752.0,6552722.0,617089.0,4028554.0,4737063.0,95677.0,55918.0,1137133.0,78177.0,160690.0,1622977.8
RTX3070-SASS-accel-ddf0534-gpgpu-948c0e1,45864.0,385977.0,535693.0,2881516.0,2881516.0,569019.0,1203456.0,6552722.0,618622.0,4029151.0,4737063.0,95677.0,55918.0,1137133.0,78140.0,160690.0,1623009.8
RTX3070-SASS-accel-8b81072-gpgpu-6dd3bfc,45768.0,387858.0,535693.0,2881516.0,2881516.0,568582.0,1201391.0,6552722.0,615869.0,4028483.0,4737063.0,95677.0,55918.0,1137133.0,78099.0,160603.0,1622743.2
RTX3070-SASS-accel-1a8913f-gpgpu-e033c1f,45712.0,387494.0,535693.0,2881516.0,2881516.0,569199.0,1204314.0,6552722.0,616655.0,4028450.0,4734677.0,95677.0,55918.0,1137133.0,78204.0,160395.0,1622829.7
RTX3070-SASS-accel-dc44e62-gpgpu-e033c1f,45768.0,388547.0,535750.0,2881516.0,2881516.0,568348.0,1208192.0,6552722.0,618385.0,4029008.0,4734677.0,95677.0,55918.0,1137133.0,78204.0,160699.0,1623253.8
RTX3070-SASS-accel-02c1c66-gpgpu-e033c1f,45771.0,385977.0,535693.0,2881516.0,2881516.0,569087.0,1201391.0,6552722.0,617579.0,4028482.0,4735770.0,95677.0,55918.0,1137133.0,78163.0,160630.0,1622689.1
RTX3070-SASS-accel-4019c6f-gpgpu-e033c1f,46171.0,385977.0,535537.0,2881516.0,2881516.0,568186.0,1201272.0,6552722.0,617468.0,4028219.0,4735264.0,95677.0,55918.0,1137133.0,78250.0,160954.0,1622611.2
RTX3070-SASS-accel-192f666-gpgpu-e033c1f,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-0a32a05-gpgpu-73db3f7,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-fd41c64-gpgpu-66ae881,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9
RTX3070-SASS-accel-be9ce19-gpgpu-301be9e,45756.0,393099.0,536199.0,2881516.0,2881516.0,568137.0,1203167.0,6552722.0,619191.0,4028547.0,4734922.0,95677.0,55918.0,1137133.0,78191.0,162627.0,1623394.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
RTX3070-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869208.8
RTX3070-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869315.1
RTX3070-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
RTX3070-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7867104.8
RTX3070-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971660.4
RTX3070-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971661.6
RTX3070-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969941.0
RTX3070-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RTX3070-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,20970079.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43060.0,1970562.8
RTX3070-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,NA,20969989.0,31745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39232.0,1970252.4
RTX3070-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,NA,20969332.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968897.4
RTX3070-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,20970794.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968872.9
RTX3070-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,NA,20969739.0,32769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16508.0,1968924.8
