----------------------------------------------------------------------------------------------------,,,
Accel-Sim-build,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,30.0,6414.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,30.0,6414.4
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,30.0,6414.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,30.0,7254.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,30.0,7254.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,30.0,9996.2
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,30.0,9371.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,30.0,9371.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,34.0,2096.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,34.0,2096.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,34.0,2096.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,33.0,3654.8
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,33.0,16.5

----------------------------------------------------------------------------------------------------,,,
gpgpu_n_tot_w_icount\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,3565820.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,3565820.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,3565820.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,3565820.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,3565820.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1313312.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,133984.0,1667456.0,3565820.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,135968.0,1655136.0,1541063.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,135968.0,1655136.0,1541063.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,135968.0,1655136.0,1541063.1
QV100-SASS-accel-9719269-gpgpu-c51350d,135968.0,1655136.0,1541063.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,135968.0,1655136.0,1541063.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,135968.0,1655136.0,1541063.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,135968.0,1655136.0,1243802.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,135968.0,1655136.0,1541063.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,135968.0,1655136.0,1541063.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,135968.0,1655136.0,1541063.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,135968.0,1655136.0,1541063.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,135968.0,1655136.0,1541063.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,135968.0,1655136.0,1541063.1
QV100-SASS-accel-8d942d5-gpgpu-d38b300,135968.0,1655136.0,895552.0

----------------------------------------------------------------------------------------------------,,,
total dram reads\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,335179.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,335179.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,335179.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,335179.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,335179.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,256.0,257.0,335179.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,256.0,257.0,333995.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,256.0,257.0,333995.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,256.0,257.0,333995.1
QV100-SASS-accel-9719269-gpgpu-c51350d,256.0,257.0,333995.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,256.0,257.0,334001.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,256.0,257.0,334001.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,256.0,257.0,356262.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,256.0,257.0,333996.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,256.0,257.0,333996.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,256.0,257.0,333706.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,256.0,257.0,333706.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,256.0,257.0,333706.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,256.0,257.0,333702.8
QV100-SASS-accel-8d942d5-gpgpu-d38b300,256.0,257.0,256.5

----------------------------------------------------------------------------------------------------,,,
total dram writes\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,66866.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,66866.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,66866.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,66866.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,66866.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,66866.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,66878.0
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,66878.0
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,66878.0
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,66878.0
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,66850.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,66850.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,71293.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,66837.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,66837.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,65029.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,65029.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,65029.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,65000.0
QV100-SASS-accel-8d942d5-gpgpu-d38b300,0.0,0.0,0.0

----------------------------------------------------------------------------------------------------,,,
kernel_launch_uid\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.0,1.0,1.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.0,1.0,1.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.0,1.0,1.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.0,1.0,1.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1.0,1.0,1.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.0,1.0,1.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.0,1.0,1.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1.0,1.0,1.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1.0,1.0,1.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1.0,1.0,1.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.0,1.0,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.0,1.0,1.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1.0,1.0,1.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,1.0,1.0,1.1
QV100-SASS-accel-8d942d5-gpgpu-d38b300,1.0,1.0,1.0

----------------------------------------------------------------------------------------------------,,,
gpu_ipc\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,53.8003,65.2025,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,54.0865,64.6111,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44.4585,64.2600,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44.4585,64.2600,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,44.4892,63.0013,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,44.4892,63.0013,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,44.4892,63.0013,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,57.8310,66.1057,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,57.8310,66.1057,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,57.8310,66.1057,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,57.8101,66.1280,100.0
QV100-SASS-accel-8d942d5-gpgpu-d38b300,57.8101,66.1280,62.0

----------------------------------------------------------------------------------------------------,,,
gpu_occupancy\s*=\s*(.*)%,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,49.8986,49.9910,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,49.9006,49.9906,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,49.9006,49.9906,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,49.9006,49.9906,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,49.9006,49.9906,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,49.9221,49.9909,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,49.9221,49.9909,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,49.9205,49.9912,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,49.9205,49.9912,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,49.9205,49.9912,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,49.9206,49.9921,45.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,49.9206,49.9921,45.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,49.9206,49.9921,45.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,49.9101,49.9927,45.3
QV100-SASS-accel-8d942d5-gpgpu-d38b300,49.9101,49.9927,50.0

----------------------------------------------------------------------------------------------------,,,
L2_BW\s*=\s*(.*)+GB\/Sec,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,,,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,,,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,,,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,,,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,,,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,,,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,,,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,,,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,,,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,,,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,,,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,,,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,,,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,,,NA
QV100-SASS-accel-8d942d5-gpgpu-d38b300,,,NA

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,41447,82082,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,39597,81350,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,40337,82491,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,35968,83531,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,42315,82878,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,32698,79161,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,37861,78342,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,36270,83269,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,32210,51516,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,26318,77087,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,43161,84464,36638.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,45433,89458,38898.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,40337,33244,32451.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,43597,82491,35644.4
QV100-SASS-accel-8d942d5-gpgpu-d38b300,37208,75656,56432.0

----------------------------------------------------------------------------------------------------,,,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,770,1258,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,732,1259,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,745,1276,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,665,1292,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,782,1282,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,735,1231,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,851,1219,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,815,1321,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,724,817,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,591,1223,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,746,1277,737.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,785,1353,800.9
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,697,502,706.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,754,1247,753.3
QV100-SASS-accel-8d942d5-gpgpu-d38b300,643,1144,893.5

----------------------------------------------------------------------------------------------------,,,
gpgpu_silicon_slowdown\s*=\s*(.*)x,,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1470129,899841,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1546448,899126,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1519463,887147,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1702255,876160,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,1447570,882995,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1540136,919577,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1330199,928630,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1388957,856926,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1563535,1385556,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1915397,925592,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1517426,886452,2557724.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1442038,836659,2398001.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,1624103,2254980,3400591.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,1919098,1160384,3487515.2
QV100-SASS-accel-8d942d5-gpgpu-d38b300,2250388,1264860,1757624.0

----------------------------------------------------------------------------------------------------,,,
gpu_tot_ipc\s*=\s*(.*),,,
CFG,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,53.8003,65.2025,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,54.0865,64.6111,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,54.0865,64.6111,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44.4585,64.2600,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44.4585,64.2600,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,44.4892,63.0013,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,44.4892,63.0013,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,44.4892,63.0013,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,57.8310,66.1057,101.7
QV100-SASS-accel-7a31963-gpgpu-84c4f46,57.8310,66.1057,101.7
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,57.8310,66.1057,101.7
QV100-SASS-accel-000be7f-gpgpu-e466afb,57.8101,66.1280,100.0
QV100-SASS-accel-8d942d5-gpgpu-d38b300,57.8101,66.1280,62.0

