----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
QV100-SASS-accel-5b93243-gpgpu-d38b300,80.0,74.0,956.0,2354.0,2354.0,2598.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307.8
QV100-SASS-accel-5745567-gpgpu-d38b300,72.0,66.0,837.0,2186.0,2186.0,3518.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2355.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,77.0,74.0,551.0,2226.0,2226.0,2545.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941.6
QV100-SASS-accel-17f819f-gpgpu-d38b300,65.0,59.0,808.0,2318.0,2318.0,2475.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126.9
QV100-SASS-accel-052e574-gpgpu-d38b300,77.0,73.0,772.0,2078.0,2078.0,2402.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1590.5
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,77.0,73.0,539.0,2486.0,2486.0,3107.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1914.9
QV100-SASS-accel-5a776a7-gpgpu-13c6711,75.0,76.0,755.0,1862.0,1862.0,2951.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1992.6
QV100-SASS-accel-2390972-gpgpu-13c6711,79.0,70.0,534.0,2050.0,2050.0,2338.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1779.1
QV100-SASS-accel-a3cf331-gpgpu-13c6711,71.0,69.0,504.0,2174.0,2174.0,2950.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1931.8
QV100-SASS-accel-7442333-gpgpu-13c6711,74.0,73.0,736.0,2048.0,2048.0,1893.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1616.1
QV100-SASS-accel-4f07904-gpgpu-74cdacd,74.0,73.0,791.0,1926.0,1926.0,2041.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1138.5
QV100-SASS-accel-79fd963-gpgpu-74cdacd,72.0,70.0,690.0,2040.0,2040.0,2061.0,6253.0,4088.0,4322.0,2410.0,3587.0,105.0,101.0,990.0,112.0,239.0,1823.8
QV100-SASS-accel-e75897b-gpgpu-948c0e1,70.0,75.0,874.0,2170.0,2170.0,3102.0,5359.0,6667.0,3905.0,2515.0,4172.0,101.0,118.0,861.0,114.0,218.0,2030.7
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,75.0,75.0,806.0,2268.0,2268.0,2980.0,5151.0,4707.0,4243.0,2612.0,4349.0,113.0,140.0,1105.0,128.0,269.0,1955.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,44937.0,42687.0,551043.0,2155190.0,2155190.0,1136580.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,42501.0,42106.0,543165.0,2164090.0,2164090.0,290829.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,291204.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,290461.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,297314.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,48006.0,45552.0,553823.0,1635706.0,1635706.0,292900.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194301.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5745567-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-052e574-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,297267.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,47331.0,46179.0,554729.0,1635714.0,1635714.0,295463.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1193034.0
QV100-SASS-accel-5a776a7-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-2390972-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-a3cf331-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,292139.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-7442333-gpgpu-13c6711,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-4f07904-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,701459.7
QV100-SASS-accel-79fd963-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-e75897b-gpgpu-948c0e1,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,41943040.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969433.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-052e574-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969430.3
QV100-SASS-accel-5a776a7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-2390972-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-a3cf331-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-7442333-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-4f07904-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485760.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1747626.7
QV100-SASS-accel-79fd963-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-e75897b-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,2048.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2060.0,2056.0,2048.0,2048.0,2048.0,41971712.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2060.0,2056.0,2048.0,2048.0,2048.0,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-1cb6168-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5745567-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-052e574-gpgpu-d38b300,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-b78bf0c-gpgpu-1d39b6f,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5a776a7-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-2390972-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a3cf331-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-7442333-gpgpu-13c6711,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-4f07904-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2628613.0
QV100-SASS-accel-79fd963-gpgpu-74cdacd,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-e75897b-gpgpu-948c0e1,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5
QV100-SASS-accel-2369c51-gpgpu-6dd3bfc,2060.0,2056.0,2048.0,NA,NA,10508288.0,21016576.0,32769.0,5242880.0,7936.0,NA,NA,256.0,257.0,2048.0,33020.0,3070849.5

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
