Warning path Error - cannot open file /home/tgrogers-raid/a/jenkin99/workspace/ccel-Sim_accel-sim-framework_dev/./statistics-archive/ubench/v100-ubench-sass.csv. Continuing
Processing v100-ubench-sass-36063.csv
----------------------------------------------------------------------------------------------------
Accel-Sim-build
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
----------------------------------------------------------------------------------------------------
gpu_ipc\s*=\s*(.*)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,84.0629
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,61.4827
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,76.2570
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0438
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0438
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,620.6598
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,305.9210
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0082
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,143.3619
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.6370
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,37.5568
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.8354
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,53.8003
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,65.2025
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,78.8140
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,46.3451

----------------------------------------------------------------------------------------------------
gpu_occupancy\s*=\s*(.*)%
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.8332
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,49.7210
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9881
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1.5625
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1.5625
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,81.9323
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,82.4535
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1.5625
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,83.0533
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,13.2280
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,49.9985
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1.5625
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,49.8986
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,49.9910
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9218
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,49.9619

----------------------------------------------------------------------------------------------------
L2_BW\s*=\s*(.*)+GB\/Sec
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,54746
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,41658
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,90173
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,37
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,37
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,72724
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,51530
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,9
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,16150
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4463
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,47250
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,701
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,43121
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,88627
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,56305
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,46295

----------------------------------------------------------------------------------------------------
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,651
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,677
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1182
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,857
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,857
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,117
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,168
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1097
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,112
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,962
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,1258
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,840
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,801
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,1359
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,714
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,998

----------------------------------------------------------------------------------------------------
gpgpu_silicon_slowdown\s*=\s*(.*)x
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1738863
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,1672082
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,957698
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1320886
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,1320886
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,9675213
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,6738095
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,1031905
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,10107142
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,1176715
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,899841
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,1347619
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,1413233
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,832965
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1585434
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,1134268

----------------------------------------------------------------------------------------------------
gpu_tot_ipc\s*=\s*(.*)
,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,84.0629
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,61.4827
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,76.2570
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0438
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,0.0438
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,620.6598
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,305.9210
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,0.0082
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,143.3619
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,4.6370
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,37.5568
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,0.8354
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,53.8003
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,65.2025
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,78.8140
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,46.3451

