----------------------------------------------------------------------------------------------------,
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,1.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,1.1
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,1.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,1.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,1.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,1.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,1.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,1.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,1.1
QV100-SASS-accel-9719269-gpgpu-c51350d,1.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,1.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,1.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,1.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,1.1
QV100-SASS-accel-16c3068-gpgpu-6ad461a,1.1
QV100-SASS-accel-8f124d9-gpgpu-99b5997,1.1
QV100-SASS-accel-9215d80-gpgpu-99b5997,1.1
QV100-SASS-accel-4833fc9-gpgpu-51a2667,1.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,1.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,1.1
QV100-SASS-accel-a9305c5-gpgpu-d38b300,1.1
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_ipc\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,101.7
QV100-SASS-accel-9215d80-gpgpu-99b5997,101.8
QV100-SASS-accel-4833fc9-gpgpu-51a2667,98.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,98.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,101.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,99.1
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_occupancy\s*=\s*(.*)%,
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,41.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,41.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,41.6
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,41.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,41.6
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,50.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,41.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,42.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,42.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,42.2
QV100-SASS-accel-9719269-gpgpu-c51350d,42.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,41.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,41.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,41.1
QV100-SASS-accel-fea3381-gpgpu-6ad461a,41.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,41.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,45.3
QV100-SASS-accel-9215d80-gpgpu-99b5997,45.3
QV100-SASS-accel-4833fc9-gpgpu-51a2667,46.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,46.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,45.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,45.3
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
L2_BW\s*=\s*(.*)+GB\/Sec,
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA
QV100-SASS-accel-9215d80-gpgpu-99b5997,NA
QV100-SASS-accel-4833fc9-gpgpu-51a2667,NA
QV100-SASS-accel-70987db-gpgpu-a10de9e,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,41843.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,36473.0
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,39201.7
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,39385.6
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,38821.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,60461.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,38473.9
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,33943.9
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,38122.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,36335.3
QV100-SASS-accel-9719269-gpgpu-c51350d,37334.9
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,32566.5
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,36199.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,36511.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,30859.9
QV100-SASS-accel-16c3068-gpgpu-6ad461a,35130.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,36638.0
QV100-SASS-accel-9215d80-gpgpu-99b5997,36073.4
QV100-SASS-accel-4833fc9-gpgpu-51a2667,36299.6
QV100-SASS-accel-70987db-gpgpu-a10de9e,32771.6
QV100-SASS-accel-7a31963-gpgpu-84c4f46,35305.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,26160.2
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,799.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,776.9
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,814.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,806.7
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,808.8
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,792.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,787.6
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,713.5
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,782.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,762.2
QV100-SASS-accel-9719269-gpgpu-c51350d,779.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,715.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,757.1
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,766.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,687.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,756.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,737.2
QV100-SASS-accel-9215d80-gpgpu-99b5997,756.6
QV100-SASS-accel-4833fc9-gpgpu-51a2667,788.8
QV100-SASS-accel-70987db-gpgpu-a10de9e,756.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,734.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,561.1
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpgpu_silicon_slowdown\s*=\s*(.*)x,
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,2143231.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,3039961.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,2688519.9
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,2376002.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,2634397.7
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,1429292.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,2542176.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,2785187.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,2354795.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,2524662.8
QV100-SASS-accel-9719269-gpgpu-c51350d,2498134.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,2845446.1
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,2531989.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,2444229.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,2693133.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,2437205.9
QV100-SASS-accel-8f124d9-gpgpu-99b5997,2557724.8
QV100-SASS-accel-9215d80-gpgpu-99b5997,2837977.2
QV100-SASS-accel-4833fc9-gpgpu-51a2667,3047689.8
QV100-SASS-accel-70987db-gpgpu-a10de9e,4049467.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,2662392.4
QV100-SASS-accel-a9305c5-gpgpu-d38b300,4559685.8
QV100-SASS,NA

----------------------------------------------------------------------------------------------------,
gpu_tot_ipc\s*=\s*(.*),
CFG,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,98.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,98.7
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,98.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,98.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,98.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,76.3
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,98.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,101.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,101.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,101.7
QV100-SASS-accel-9719269-gpgpu-c51350d,101.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,100.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,100.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,103.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,99.6
QV100-SASS-accel-16c3068-gpgpu-6ad461a,99.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,101.7
QV100-SASS-accel-9215d80-gpgpu-99b5997,101.8
QV100-SASS-accel-4833fc9-gpgpu-51a2667,98.1
QV100-SASS-accel-70987db-gpgpu-a10de9e,98.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,101.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,99.1
QV100-SASS,NA

