l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47640.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2060.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2056.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41971712.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83943424.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32769.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5242880.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8192.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,257.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64152.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0

----------------------------------------------------------------------------------------------------
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,512.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8198.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8198.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61440.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81920.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4099.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1089536.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,229379.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133132.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133128.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2099200.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65538.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65538.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8192.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,256.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655615.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133120.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,648785.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131048.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131056.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2097152.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63490.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63490.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655296.0
l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131072.0
l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368663.0

----------------------------------------------------------------------------------------------------
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)
,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0-accel-None-gpgpu-None,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0-accel-None-gpgpu-None,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0-accel-None-gpgpu-None,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0-accel-None-gpgpu-None,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0-accel-None-gpgpu-None,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0-accel-None-gpgpu-None,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0-accel-None-gpgpu-None,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0-accel-None-gpgpu-None,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0-accel-None-gpgpu-None,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0-accel-None-gpgpu-None,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0-accel-None-gpgpu-None,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0-accel-None-gpgpu-None,QV100-SASS-accel-5ef8f93-gpgpu-deb5eb5
l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.0
l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0
l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
