----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,8.0,0.0,6144.0,6144.0,0.0,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-786503a-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-e02c99d-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,8.0,0.0,6144.0,6144.0,0.0,2459.2

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,512.0,384.0,8198.0,8198.0,61440.0,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-786503a-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,512.0,384.0,8198.0,8198.0,61440.0,15746.4

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,395145.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,394250.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,395145.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,395145.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,395145.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,2099200.0,NA,NA,NA,2099200.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,133128.0,2099200.0,65538.0,65538.0,NA,395145.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,133128.0,2099200.0,65538.0,65538.0,NA,393709.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,133128.0,2099200.0,65538.0,65538.0,NA,393709.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,133128.0,2099200.0,65538.0,65538.0,NA,393709.8
QV100-SASS-accel-9719269-gpgpu-c51350d,133128.0,2099200.0,65538.0,65538.0,NA,393709.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,133128.0,2099200.0,65538.0,65538.0,NA,395053.9
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,133128.0,2099200.0,65538.0,65538.0,NA,395053.9
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-fea3381-gpgpu-6ad461a,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-7a31963-gpgpu-84c4f46,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-000be7f-gpgpu-e466afb,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-5745567-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-17f819f-gpgpu-d38b300,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-786503a-gpgpu-13c6711,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,133120.0,2099200.0,65538.0,65538.0,NA,383446.8
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,133120.0,2099200.0,65538.0,65538.0,NA,590849.0

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,226075.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,227579.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,226075.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,226075.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,226075.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,2097152.0,NA,NA,NA,2097152.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,131056.0,2097152.0,63490.0,63490.0,0.0,226075.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,131056.0,2097152.0,63490.0,63490.0,0.0,228517.8
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,131056.0,2097152.0,63490.0,63490.0,0.0,228517.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,131056.0,2097152.0,63490.0,63490.0,0.0,228517.8
QV100-SASS-accel-9719269-gpgpu-c51350d,131056.0,2097152.0,63490.0,63490.0,0.0,228517.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,131056.0,2097152.0,63490.0,63490.0,0.0,228052.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,131056.0,2097152.0,63490.0,63490.0,0.0,228052.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,131056.0,2097152.0,63490.0,63490.0,0.0,240164.5
QV100-SASS-accel-fea3381-gpgpu-6ad461a,131056.0,2097152.0,63490.0,63490.0,0.0,225154.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,131056.0,2097152.0,63490.0,63490.0,0.0,225154.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,131040.0,2097152.0,65538.0,65538.0,0.0,234453.0
QV100-SASS-accel-7a31963-gpgpu-84c4f46,131040.0,2097152.0,65538.0,65538.0,0.0,234453.0
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,131040.0,2097152.0,65538.0,65538.0,0.0,234453.0
QV100-SASS-accel-000be7f-gpgpu-e466afb,131064.0,2097152.0,65538.0,65538.0,0.0,232894.4
QV100-SASS-accel-1cb6168-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-a9305c5-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-5b93243-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-5745567-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-17f819f-gpgpu-d38b300,131064.0,2097152.0,65538.0,65538.0,0.0,234074.0
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,131056.0,2097152.0,65538.0,65538.0,0.0,233711.3
QV100-SASS-accel-786503a-gpgpu-13c6711,131034.0,2097152.0,65538.0,65538.0,0.0,233084.8
QV100-SASS-accel-53584fc-gpgpu-13c6711,131034.0,2097152.0,65538.0,65538.0,0.0,233084.8
QV100-SASS-accel-e02c99d-gpgpu-13c6711,131034.0,2097152.0,65538.0,65538.0,0.0,233084.8
QV100-SASS-accel-bccdebb-gpgpu-13c6711,131040.0,2097152.0,65538.0,65538.0,0.0,232486.8
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,131040.0,2097152.0,65538.0,65538.0,0.0,471853.6

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,1.2
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-9719269-gpgpu-c51350d,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,1.2
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,8.0,0.0,6144.0,6144.0,0.0,1025.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-16c3068-gpgpu-6ad461a,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-8f124d9-gpgpu-99b5997,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-5745567-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-786503a-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-53584fc-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-e02c99d-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-bccdebb-gpgpu-13c6711,8.0,0.0,6144.0,6144.0,0.0,961.2
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,8.0,0.0,6144.0,6144.0,0.0,2459.2

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,92873.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,384.0,NA,NA,NA,384.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-9719269-gpgpu-c51350d,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,512.0,384.0,8198.0,8198.0,61440.0,99039.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-1cb6168-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-a9305c5-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-5b93243-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-5745567-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-17f819f-gpgpu-d38b300,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-786503a-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,512.0,384.0,8198.0,8198.0,61440.0,92873.3
QV100-SASS-accel-eb07be1-gpgpu-74cdacd,512.0,384.0,8198.0,8198.0,61440.0,15746.4

----------------------------------------------------------------------------------------------------,,,,,
\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*),,,,,
CFG,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,7311.5
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,6752.2
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,7311.5
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,7311.5
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,7311.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,0.0,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,8.0,0.0,0.0,0.0,0.0,7311.5
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,6414.4
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,6414.4
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,8.0,0.0,0.0,0.0,0.0,6414.4
QV100-SASS-accel-9719269-gpgpu-c51350d,8.0,0.0,0.0,0.0,0.0,6414.4
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,7254.4
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,8.0,0.0,0.0,0.0,0.0,7254.4
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,8.0,0.0,0.0,0.0,0.0,9996.2
QV100-SASS-accel-fea3381-gpgpu-6ad461a,8.0,0.0,0.0,0.0,0.0,9371.4
QV100-SASS-accel-16c3068-gpgpu-6ad461a,8.0,0.0,0.0,0.0,0.0,9371.4
QV100-SASS-accel-8f124d9-gpgpu-99b5997,24.0,0.0,0.0,0.0,0.0,2096.2
QV100-SASS-accel-7a31963-gpgpu-84c4f46,24.0,0.0,0.0,0.0,0.0,2096.2
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,24.0,0.0,0.0,0.0,0.0,2096.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,0.0,0.0,0.0,0.0,0.0,3654.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-a9305c5-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-5745567-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-17f819f-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,2475.2
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,8.0,0.0,0.0,0.0,0.0,2837.9
QV100-SASS-accel-786503a-gpgpu-13c6711,30.0,0.0,0.0,0.0,0.0,3464.4
