----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,75.0,76.0,759.0,2062.0,2062.0,NA,NA,NA,NA,NA,NA,118.0,105.0,649.0,110.0,177.0,1623.9
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,65.0,74.0,895.0,2130.0,2130.0,NA,NA,NA,NA,NA,NA,79.0,92.0,750.0,109.0,233.0,1950.6
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,66.0,56.0,769.0,1938.0,1938.0,NA,NA,NA,NA,NA,NA,96.0,95.0,957.0,104.0,129.0,2275.8
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,60.0,57.0,722.0,2050.0,2050.0,NA,NA,NA,NA,NA,NA,96.0,119.0,1027.0,127.0,216.0,1959.6
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,75.0,73.0,530.0,1660.0,1660.0,NA,NA,NA,NA,NA,NA,123.0,130.0,709.0,131.0,248.0,1755.0
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,77.0,74.0,815.0,2130.0,2130.0,NA,NA,NA,NA,NA,NA,114.0,140.0,1077.0,119.0,198.0,1702.6
QV100-SASS-accel-80aaf68-gpgpu-13c6711,76.0,70.0,765.0,1878.0,1878.0,NA,NA,NA,NA,NA,NA,115.0,142.0,704.0,124.0,198.0,1709.4
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,58.0,66.0,581.0,2064.0,2064.0,NA,NA,NA,NA,NA,NA,109.0,141.0,1071.0,123.0,226.0,650.3
QV100-SASS-accel-06494d7-gpgpu-74cdacd,69.0,70.0,701.0,1890.0,1890.0,1807.0,5489.0,6107.0,5164.0,2394.0,4345.0,107.0,130.0,739.0,82.0,257.0,1952.6
QV100-SASS-accel-a39def6-gpgpu-948c0e1,74.0,71.0,826.0,2298.0,2298.0,3113.0,5177.0,6598.0,3633.0,2469.0,3786.0,107.0,94.0,725.0,108.0,191.0,1973.0
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,74.0,71.0,774.0,1878.0,1878.0,2118.0,3726.0,5481.0,4401.0,2404.0,4505.0,106.0,124.0,683.0,121.0,181.0,1782.8
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,73.0,73.0,936.0,1812.0,1812.0,2241.0,4366.0,7025.0,4274.0,1754.0,4775.0,116.0,131.0,797.0,111.0,276.0,1910.8
QV100-SASS-accel-7d36040-gpgpu-e033c1f,87.0,87.0,790.0,2288.0,2288.0,2498.0,5388.0,5904.0,4071.0,1650.0,5955.0,113.0,152.0,1073.0,120.0,191.0,2040.9
QV100-SASS-accel-7681d64-gpgpu-e033c1f,75.0,77.0,783.0,2346.0,2346.0,2157.0,5377.0,4560.0,4519.0,2318.0,5651.0,107.0,115.0,1087.0,118.0,237.0,1992.1
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,81.0,77.0,781.0,2260.0,2260.0,2592.0,5155.0,4564.0,4648.0,2203.0,4009.0,92.0,111.0,986.0,109.0,166.0,1880.9
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,75.0,77.0,626.0,2218.0,2218.0,1684.0,5375.0,5522.0,5026.0,1647.0,3989.0,104.0,141.0,1229.0,121.0,266.0,1894.9
QV100-SASS-accel-d663d35-gpgpu-e033c1f,76.0,76.0,857.0,2110.0,2110.0,3037.0,5097.0,5488.0,4566.0,1930.0,4711.0,114.0,129.0,773.0,122.0,244.0,1965.0

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,76436.0,74661.0,800860.0,77506.0,157276.0,1196188.5
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,47331.0,46179.0,554729.0,1635714.0,1635714.0,NA,NA,NA,NA,NA,NA,76436.0,72179.0,800860.0,77700.0,157441.0,1193034.0
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,47331.0,46179.0,554729.0,1635714.0,1635714.0,NA,NA,NA,NA,NA,NA,76436.0,72179.0,800860.0,77700.0,157441.0,1193034.0
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,76436.0,91700.0,802856.0,77334.0,163283.0,1192722.1
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,76436.0,91700.0,802856.0,77334.0,163283.0,1192722.1
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,76436.0,91700.0,802856.0,77334.0,163283.0,1192722.1
QV100-SASS-accel-80aaf68-gpgpu-13c6711,46987.0,46069.0,550996.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,76436.0,91700.0,803014.0,77621.0,165640.0,513061.5
QV100-SASS-accel-06494d7-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-a39def6-gpgpu-948c0e1,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-7d36040-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-7681d64-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,46987.0,46069.0,550000.0,1636076.0,1636076.0,292238.0,603965.0,5667850.0,602253.0,1942724.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192415.6
QV100-SASS-accel-d663d35-gpgpu-e033c1f,47432.0,45764.0,551109.0,1636076.0,1636076.0,292179.0,599978.0,5667850.0,601949.0,1937285.0,4841639.0,76436.0,91700.0,801793.0,77362.0,160954.0,1191598.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][HIT],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-9681c2e-gpgpu-d38b300,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969427.8
QV100-SASS-accel-d8f3d34-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969430.3
QV100-SASS-accel-09e5be4-gpgpu-1d39b6f,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969430.3
QV100-SASS-accel-6fd82a7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969459.3
QV100-SASS-accel-4c95cc6-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969459.3
QV100-SASS-accel-ffa24d7-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969459.3
QV100-SASS-accel-80aaf68-gpgpu-13c6711,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-d1679c3-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,0.0,0.0,0.0,0.0,16508.0,1650.8
QV100-SASS-accel-06494d7-gpgpu-74cdacd,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-a39def6-gpgpu-948c0e1,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-b0fc385-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-c107d31-gpgpu-6dd3bfc,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-7d36040-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-7681d64-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-30cc1db-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971514.0,32769.0,0.0,4892.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969465.2
QV100-SASS-accel-75c04c9-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971512.0,32769.0,0.0,4884.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969464.6
QV100-SASS-accel-d663d35-gpgpu-e033c1f,0.0,0.0,0.0,0.0,0.0,10485760.0,20971520.0,32769.0,0.0,4924.0,0.0,0.0,0.0,0.0,0.0,16508.0,1969467.6

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
L2_cache_stats_breakdown[GLOBAL_ACC_R][TOTAL_ACCESS],,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
