----------------------------------------------------------------------------------------------------,,,,,
Accel-Sim-build,,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,2036.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,2047.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,2307.8
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,2355.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,1941.6
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,2126.9
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,1897.7
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,1770.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,1655.5
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,1642.6
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,1738.4
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,944.0
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,1657.9
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,2398.1
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,1985.1
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,1980.4
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,1903.7
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,2165.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,1946.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,1888.1
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,1918.8
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,2095.7
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,1585.6
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,1689.6
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,2053.0
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,1873.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,1622.4
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,2272.2
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,1783.0
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,1646.9
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,2256.7
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,510.7
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,659.7
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,510.9
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,419.1
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,545.2
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,747.4
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,539.1
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,578.6
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,496.2
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,793.9
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,951.3
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,782.5
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,728.1
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,810.7
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,476.0
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,493.7
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,474.8
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,530.1
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,585.2
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,477.5
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,651.1
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,3011.3
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,704.8
QV100-SASS-accel-963526a-gpgpu-b18ee39,1579.0,2365.0,790.0,26.0,402.4
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,1962.0,2985.0,1093.0,40.0,518.2
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,2787.0,4199.0,1450.0,40.0,674.5
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,1584.0,2751.0,907.0,42.0,479.5
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,1688.0,2735.0,1050.0,43.0,506.3
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,2288.0,4479.0,1068.0,46.0,649.8
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,3280.0,5392.0,1193.0,42.0,738.6
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,2053.0,2884.0,1059.0,42.0,508.1
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,3766.0,6635.0,1555.0,36.0,858.4
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,4867.0,9281.0,1363.0,40.0,1071.3
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,3449.0,5485.0,1313.0,42.0,759.0
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,4582.0,7139.0,1810.0,29.0,3390.0

----------------------------------------------------------------------------------------------------,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,1194301.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,1193034.0
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,783240.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,1192415.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,1191598.9
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,1191598.9
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,1182392.1
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,1049946.6
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,731069.0
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,731069.0
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,731069.0
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,731069.0
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,731069.0
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,730988.4
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,730988.4
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,730988.4
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,730988.4
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,730988.4
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,730988.4
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,730988.4
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,730988.4
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,730988.4
QV100-SASS-accel-963526a-gpgpu-b18ee39,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,300436.0,590949.0,146299.0,150771.0,849654.9
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,299387.0,594798.0,146299.0,150771.0,847292.3
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,299387.0,594798.0,146299.0,150771.0,847292.3
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,299387.0,594798.0,146299.0,150771.0,297813.8

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,1970759.1
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,1970378.8
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,2102575.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,1971164.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,1969431.1
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,1969433.8
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,1969427.8
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,1969430.3
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,1969459.3
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,0.0
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,NA,NA,NA,NA,1969465.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,NA,NA,NA,NA,1969464.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,NA,NA,NA,NA,1969467.6
QV100-SASS-accel-470e82b-gpgpu-73db3f7,NA,NA,NA,NA,1969467.6
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-572f6fd-gpgpu-301be9e,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-92027de-gpgpu-58beccb,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-0c80a10-gpgpu-58beccb,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-_modifi-gpgpu-67fc78c,NA,NA,NA,NA,1969467.4
QV100-SASS-accel-c5fa0e8-gpgpu-bc268aa,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-43a51f3-gpgpu-7d3ad23,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-4ac0e40-gpgpu-7d3ad23,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-efa370c-gpgpu-6b22d66,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-66ed9f2-gpgpu-6b22d66,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-b1c61bc-gpgpu-6b22d66,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-b3d9838-gpgpu-22159f1,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-3ff1be8-gpgpu-67d8a3b,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-3ff1be8-gpgpu-9d88a1c,NA,NA,NA,NA,1750636.3
QV100-SASS-accel-879dc35-gpgpu-3364474,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-e7b698e-gpgpu-3364474,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-1688c9d-gpgpu-3364474,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-a634fe0-gpgpu-3364474,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-7a8e345-gpgpu-3364474,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-d3ba55f-gpgpu-a3c52cf,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-ec00037-gpgpu-a3c52cf,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-a619790-gpgpu-a3c52cf,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-31777f7-gpgpu-a3c52cf,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-6c06571-gpgpu-b18ee39,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-96d7923-gpgpu-b18ee39,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-ff9a5d6-gpgpu-b18ee39,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-3c96d32-gpgpu-b18ee39,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-d7f397a-gpgpu-b18ee39,NA,NA,NA,NA,1853326.9
QV100-SASS-accel-963526a-gpgpu-b18ee39,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-55194db-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-b585512-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-bf35ab0-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-f0e4574-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-9be0e3c-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-1b34b87-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-f28591a-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-3016c65-gpgpu-6c3cf4f,10485760.0,20971520.0,0.0,0.0,1852355.8
QV100-SASS-accel-0a56c96-gpgpu-15f3c31,10508288.0,21016576.0,0.0,0.0,1860811.4
QV100-SASS-accel-6d7eb10-gpgpu-bc7bde2,10508288.0,21016576.0,0.0,0.0,1860811.4
QV100-SASS-accel-a6ee5cb-gpgpu-bc7bde2,10508288.0,21016576.0,0.0,0.0,7881216.0

----------------------------------------------------------------------------------------------------,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*),,,,,
CFG,l2_bw_32f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPmS_PfS0_jj--0,l2_bw_64f/__tpb_1024___tpsm_1024___fast--_Z5l2_bwPjS_PdS0_jj--0,mem_bw/__tpb_1024___tpsm_1024--_Z6mem_bwPfS_S_S_S_S_PjS0_j--0,shared_bw/__tpb_1024___tpsm_1024___blocks_1--_Z9shared_bwPmS_Pjj--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,NA,NA,9376853.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,NA,NA,2048.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,NA,NA,NA,NA,9377933.3
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-9719269-gpgpu-c51350d,NA,NA,NA,NA,2634004.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,NA,NA,NA,NA,2633577.0
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-fea3381-gpgpu-6ad461a,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-16c3068-gpgpu-6ad461a,NA,NA,NA,NA,2634469.3
QV100-SASS-accel-8f124d9-gpgpu-99b5997,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-7a31963-gpgpu-84c4f46,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-000be7f-gpgpu-e466afb,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-1cb6168-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-5745567-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-786503a-gpgpu-13c6711,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-53584fc-gpgpu-13c6711,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-e02c99d-gpgpu-13c6711,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-bccdebb-gpgpu-13c6711,NA,NA,NA,NA,3070849.5
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,NA,NA,NA,NA,2054.7
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,NA,NA,NA,NA,3070849.5
