----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
Accel-Sim-build,,,,,,,,,,,,,,,,
QV100-SASS-accel-a88075e-gpgpu-e033c1f,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-470e82b-gpgpu-73db3f7,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-572f6fd-gpgpu-301be9e,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-92027de-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-0c80a10-gpgpu-58beccb,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,3345408.0,2258944.0,39141376.0,100424.0,100424.0,191987712.0,189530112.0,50212.0,72482816.0,11212992.0,173120512.0,66018.0,4316160.0,52959232.0,6567936.0,9655296.0,47305973.4

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*,,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,722.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2255.6
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,480.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3241.4
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,466.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2912.4
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,738.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2530.4
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,469.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2833.5
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,695.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,66.0,65.0,467.0,2388.0,2388.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2681.1
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,65.0,66.0,761.0,2546.0,2546.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1805.6
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,64.0,66.0,719.0,2248.0,2248.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1577.6
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,68.0,68.0,744.0,2302.0,2302.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1645.7
QV100-SASS-accel-9719269-gpgpu-c51350d,62.0,63.0,717.0,2236.0,2236.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1671.7
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,68.0,62.0,847.0,2550.0,2550.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1939.3
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,69.0,69.0,482.0,2464.0,2464.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1722.7
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,65.0,66.0,692.0,2268.0,2268.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1471.7
QV100-SASS-accel-fea3381-gpgpu-6ad461a,65.0,64.0,744.0,2426.0,2426.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1864.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,67.0,66.0,704.0,2296.0,2296.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606.6
QV100-SASS-accel-8f124d9-gpgpu-99b5997,73.0,72.0,715.0,1928.0,1928.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1613.9
QV100-SASS-accel-7a31963-gpgpu-84c4f46,67.0,69.0,689.0,1856.0,1856.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1452.4
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,86.0,38.0,802.0,1904.0,1904.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235.2
QV100-SASS-accel-000be7f-gpgpu-e466afb,68.0,71.0,718.0,1762.0,1762.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1734.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,79.0,77.0,604.0,2200.0,2200.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2036.7
QV100-SASS-accel-a9305c5-gpgpu-d38b300,79.0,80.0,953.0,2418.0,2418.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2047.2
QV100-SASS-accel-5b93243-gpgpu-d38b300,80.0,74.0,956.0,2354.0,2354.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307.8
QV100-SASS-accel-5745567-gpgpu-d38b300,72.0,66.0,837.0,2186.0,2186.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2355.6
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,77.0,74.0,551.0,2226.0,2226.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1941.6
QV100-SASS-accel-17f819f-gpgpu-d38b300,65.0,59.0,808.0,2318.0,2318.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2126.9
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,75.0,74.0,791.0,1886.0,1886.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1897.7
QV100-SASS-accel-786503a-gpgpu-13c6711,65.0,57.0,674.0,1998.0,1998.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1770.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,75.0,76.0,772.0,2096.0,2096.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655.5
QV100-SASS-accel-e02c99d-gpgpu-13c6711,73.0,72.0,749.0,2028.0,2028.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1642.6
QV100-SASS-accel-bccdebb-gpgpu-13c6711,76.0,71.0,743.0,2014.0,2014.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1738.4
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,74.0,73.0,801.0,1886.0,1886.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,944.0
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,73.0,76.0,792.0,2110.0,2110.0,2370.0,3393.0,4512.0,3366.0,2351.0,4035.0,114.0,128.0,740.0,112.0,244.0,1657.9
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,85.0,85.0,743.0,2822.0,2822.0,3419.0,5843.0,7101.0,5746.0,2481.0,5967.0,131.0,138.0,714.0,123.0,149.0,2398.1
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,79.0,79.0,860.0,2118.0,2118.0,2419.0,4896.0,5719.0,4735.0,2359.0,4580.0,115.0,144.0,1142.0,112.0,287.0,1985.1
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,79.0,76.0,872.0,2114.0,2114.0,3127.0,4951.0,5030.0,5211.0,2523.0,4210.0,111.0,143.0,802.0,124.0,199.0,1980.4
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,79.0,74.0,838.0,2252.0,2252.0,2331.0,4767.0,4735.0,4043.0,2559.0,4772.0,111.0,130.0,1165.0,117.0,234.0,1903.7
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,74.0,76.0,863.0,2296.0,2296.0,2497.0,6100.0,6243.0,5011.0,2644.0,4865.0,118.0,130.0,1101.0,129.0,200.0,2165.2
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,73.0,74.0,876.0,2218.0,2218.0,3069.0,4459.0,4808.0,5200.0,2237.0,4189.0,115.0,132.0,1070.0,124.0,275.0,1946.1
QV100-SASS-accel-a88075e-gpgpu-e033c1f,80.0,78.0,955.0,2410.0,2410.0,2431.0,5578.0,4833.0,3601.0,2425.0,4101.0,115.0,141.0,728.0,126.0,198.0,1888.1
QV100-SASS-accel-470e82b-gpgpu-73db3f7,80.0,77.0,861.0,1686.0,1686.0,2378.0,4546.0,4465.0,4389.0,2707.0,6444.0,113.0,126.0,824.0,119.0,199.0,1918.8
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,81.0,77.0,766.0,2504.0,2504.0,3153.0,6259.0,6561.0,3509.0,2179.0,4285.0,117.0,138.0,1054.0,113.0,231.0,2095.7
QV100-SASS-accel-572f6fd-gpgpu-301be9e,74.0,76.0,794.0,2142.0,2142.0,2376.0,3272.0,4489.0,2665.0,2328.0,3709.0,117.0,126.0,752.0,112.0,196.0,1585.6
QV100-SASS-accel-92027de-gpgpu-58beccb,80.0,72.0,691.0,2300.0,2300.0,2342.0,3918.0,4394.0,3176.0,2328.0,3951.0,113.0,153.0,912.0,102.0,201.0,1689.6
QV100-SASS-accel-0c80a10-gpgpu-58beccb,80.0,80.0,816.0,2192.0,2192.0,3037.0,4891.0,5793.0,4691.0,2640.0,4861.0,119.0,133.0,943.0,121.0,259.0,2053.0
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,74.0,75.0,779.0,1916.0,1916.0,1998.0,5430.0,5988.0,3950.0,2185.0,4443.0,112.0,127.0,681.0,113.0,187.0,1873.4
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,73.0,75.0,788.0,1928.0,1928.0,1968.0,4072.0,5379.0,2889.0,2163.0,3481.0,104.0,131.0,677.0,116.0,187.0,1622.4
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,78.0,80.0,585.0,2258.0,2258.0,3380.0,5818.0,6522.0,5062.0,2898.0,6012.0,111.0,147.0,769.0,125.0,253.0,2272.2
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,76.0,77.0,875.0,2304.0,2304.0,2582.0,3653.0,4631.0,3905.0,2444.0,4012.0,115.0,146.0,1108.0,119.0,177.0,1783.0
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,76.0,73.0,791.0,1938.0,1938.0,1923.0,4137.0,5643.0,2953.0,2173.0,3484.0,106.0,132.0,680.0,118.0,186.0,1646.9

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
gpu_tot_sim_cycle\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420632.6
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422368.3
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,551043.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551043.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,44937.0,42687.0,551043.0,2155190.0,2155190.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1422295.8
QV100-SASS-accel-31082a4-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254276.7
QV100-SASS-accel-28e2777-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-10dc9a0-gpgpu-1ee03f0,42501.0,42106.0,543165.0,2164090.0,2164090.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-9719269-gpgpu-c51350d,42501.0,42106.0,543165.0,2164090.0,2164090.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1254251.8
QV100-SASS-accel-6b6f836-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-252e8c4-gpgpu-585dcf5,44950.0,43165.0,560245.0,2172788.0,2172788.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1268834.6
QV100-SASS-accel-a4e0907-gpgpu-6c9e13d,45350.0,43511.0,559940.0,2238472.0,2238472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1038670.9
QV100-SASS-accel-fea3381-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-16c3068-gpgpu-6ad461a,45350.0,43511.0,559940.0,2238472.0,2238472.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1280288.8
QV100-SASS-accel-8f124d9-gpgpu-99b5997,47240.0,46098.0,555705.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-7a31963-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-a8c1d6d-gpgpu-84c4f46,47240.0,46098.0,555705.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1185326.3
QV100-SASS-accel-000be7f-gpgpu-e466afb,48006.0,45552.0,553823.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1194301.2
QV100-SASS-accel-1cb6168-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-a9305c5-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5b93243-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-5745567-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-8d1cf8e-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-17f819f-gpgpu-d38b300,47772.0,45867.0,554548.0,1635706.0,1635706.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1196188.5
QV100-SASS-accel-2f29d2d-gpgpu-1d39b6f,47331.0,46179.0,554729.0,1635714.0,1635714.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1193034.0
QV100-SASS-accel-786503a-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-53584fc-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-e02c99d-gpgpu-13c6711,47470.0,45750.0,550031.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192722.1
QV100-SASS-accel-bccdebb-gpgpu-13c6711,46987.0,46069.0,550996.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1192908.5
QV100-SASS-accel-0f84efb-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,783240.8
QV100-SASS-accel-7feb41c-gpgpu-74cdacd,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-8f77aae-gpgpu-948c0e1,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-8f2c50f-gpgpu-6dd3bfc,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-2f19b3d-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-17e94d7-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-dc0bece-gpgpu-e033c1f,46987.0,46069.0,550996.0,1636076.0,1636076.0,292554.0,605172.0,5667850.0,609177.0,1941168.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192908.5
QV100-SASS-accel-21f6fea-gpgpu-e033c1f,46987.0,46069.0,550000.0,1636076.0,1636076.0,292238.0,603965.0,5667850.0,602253.0,1942724.0,4840000.0,76436.0,91700.0,803014.0,77621.0,165640.0,1192415.6
QV100-SASS-accel-a88075e-gpgpu-e033c1f,47432.0,45764.0,551109.0,1636076.0,1636076.0,292179.0,599978.0,5667850.0,601949.0,1937285.0,4841639.0,76436.0,91700.0,801793.0,77362.0,160954.0,1191598.9
QV100-SASS-accel-470e82b-gpgpu-73db3f7,47432.0,45764.0,551109.0,1636076.0,1636076.0,292179.0,599978.0,5667850.0,601949.0,1937285.0,4841639.0,76436.0,91700.0,801793.0,77362.0,160954.0,1191598.9
QV100-SASS-accel-a6c1a7a-gpgpu-66ae881,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-572f6fd-gpgpu-301be9e,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-92027de-gpgpu-58beccb,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-0c80a10-gpgpu-58beccb,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-53da2df-gpgpu-a0c12f5,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-86f4430-gpgpu-a0c12f5,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-c1a12bc-gpgpu-9aeacdf,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-a1ca547-gpgpu-9aeacdf,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1
QV100-SASS-accel-a1ca547-gpgpu-67fc78c,47091.0,46724.0,551101.0,1636076.0,1636076.0,290119.0,605405.0,5667850.0,467950.0,1919939.0,4841639.0,76436.0,90653.0,802359.0,77485.0,161371.0,1182392.1

----------------------------------------------------------------------------------------------------,,,,,,,,,,,,,,,,
\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*),,,,,,,,,,,,,,,,
CFG,l1_bw_32f/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_64f/NO_ARGS--_Z5l1_bwPjS_PdS0_--0,l1_bw_128/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l1_lat/NO_ARGS--_Z6l1_latPjS_PmS0_--0,l2_bw_32f/NO_ARGS--_Z5l2_bwPjS_PfS0_--0,l2_bw_64f/NO_ARGS--_Z5l2_bwPjS_PdS0_--0,l2_lat/NO_ARGS--_Z6l2_latPjS_PmS0_--0,mem_bw/NO_ARGS--_Z6mem_bwPfS_S_S_S_S_PjS0_--0,mem_lat/NO_ARGS--_Z7mem_latPjS_PmS0_--0,shared_bw/NO_ARGS--_Z9shared_bwPjS_Pf--0,shared_lat/NO_ARGS--_Z10shared_latPjS_Pmj--0,MaxFlops/NO_ARGS--_Z9max_flopsIfEvPjS0_PT_S2_S2_--0,l1_shared_bw/NO_ARGS--_Z9shared_bwPjS_S_S_j--0,l1_bw_32f_unroll/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,l1_bw_32f_unroll_large/NO_ARGS--_Z5l1_bwPjS_PfS0_--0,AV--VG
QV100-SASS-accel-f677b74-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-c366657-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7869567.3
QV100-SASS-accel-a72607f-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-4dbd5b1-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-60ad810-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
QV100-SASS-accel-0ce7699-gpgpu-deb5eb5,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0
QV100-SASS-accel-6812c12-gpgpu-deb5eb5,0.0,0.0,0.0,0.0,0.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7870512.1
